phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,647.793,15641.5,11188.688,11188.688,fly,0.608,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139582,139582,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,139582,139582,0,0
travel,647.823,15642.2,11189.216,11189.216,fly,0.594,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139582,139582,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,139582,139582,0,0
travel,647.853,15642.9,11189.734,11189.734,fly,0.894,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139582,139582,0,0,0,0,0,0,0,0,0.294,0.088,0.000,0,0,0,139582,139582,0,0
travel,647.884,15643.7,11190.262,11190.262,fly,0.606,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139582,139582,0,0,0,0,0,0,0,0,0.048,0.077,0.000,0,0,0,139582,139582,0,0
travel,647.914,15644.4,11190.785,11190.785,fly,0.745,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139582,139582,0,0,0,0,0,0,0,0,0.052,0.081,0.000,0,0,0,139582,139582,0,0
travel,647.945,15645.2,11191.316,11191.316,fly,0.598,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139582,139582,0,0,0,0,0,0,0,0,0.048,0.071,0.000,0,0,0,139582,139582,0,0
travel,647.976,15645.9,11191.843,11191.843,fly,0.910,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139582,139582,0,0,0,0,0,0,0,0,0.120,0.085,0.000,0,0,0,139582,139582,0,0
travel,648.016,15646.9,11192.525,11192.525,fly,1.010,ok,2601,0,99,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,17019456,0,139683,139683,0,0,6,0,0,0,0,0,0.123,0.222,0.000,0,0,0,139683,139683,0,0
travel,648.047,15647.7,11193.069,11193.069,fly,0.597,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.049,0.062,0.000,0,0,0,139683,139683,0,0
travel,648.077,15648.4,11193.589,11193.589,fly,0.924,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.129,0.175,0.000,0,0,0,139683,139683,0,0
travel,648.108,15649.2,11194.126,11194.126,fly,0.613,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.049,0.070,0.000,0,0,0,139683,139683,0,0
travel,648.138,15649.9,11194.644,11194.644,fly,0.597,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.047,0.065,0.000,0,0,0,139683,139683,0,0
travel,648.169,15650.6,11195.174,11195.174,fly,0.580,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,139683,139683,0,0
travel,648.199,15651.4,11195.694,11195.694,fly,0.606,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.048,0.070,0.000,0,0,0,139683,139683,0,0
travel,648.230,15652.1,11196.228,11196.228,fly,0.634,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.048,0.069,0.000,0,0,0,139683,139683,0,0
travel,648.261,15652.9,11196.748,11196.748,fly,0.647,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.049,0.075,0.000,0,0,0,139683,139683,0,0
travel,648.291,15653.6,11197.276,11197.276,fly,0.594,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.049,0.062,0.000,0,0,0,139683,139683,0,0
travel,648.321,15654.3,11197.796,11197.796,fly,0.642,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.047,0.114,0.000,0,0,0,139683,139683,0,0
travel,648.353,15655.1,11198.335,11198.335,fly,0.661,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.049,0.069,0.000,0,0,0,139683,139683,0,0
travel,648.383,15655.8,11198.853,11198.853,fly,0.642,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.049,0.085,0.000,0,0,0,139683,139683,0,0
travel,648.414,15656.6,11199.397,11199.397,fly,0.918,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.057,0.308,0.000,0,0,0,139683,139683,0,0
travel,648.444,15657.3,11199.917,11199.917,fly,0.872,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139683,139683,0,0,0,0,0,0,0,0,0.280,0.082,0.000,0,0,0,139683,139683,0,0
travel,648.484,15658.3,11200.604,11200.604,fly,0.958,ok,2601,0,71,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,18428208,0,139784,139784,0,0,5,0,0,0,0,0,0.137,0.138,0.000,0,0,0,139784,139784,0,0
travel,648.515,15659.1,11201.135,11201.135,fly,0.602,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.049,0.063,0.000,0,0,0,139784,139784,0,0
travel,648.545,15659.8,11201.654,11201.654,fly,0.605,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,139784,139784,0,0
travel,648.576,15660.6,11202.183,11202.183,fly,0.836,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.262,0.070,0.000,0,0,0,139784,139784,0,0
travel,648.606,15661.3,11202.702,11202.702,fly,0.936,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.054,0.118,0.000,0,0,0,139784,139784,0,0
travel,648.638,15662.1,11203.243,11203.243,fly,0.597,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,139784,139784,0,0
travel,648.668,15662.8,11203.762,11203.762,fly,0.603,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.048,0.075,0.000,0,0,0,139784,139784,0,0
travel,648.699,15663.5,11204.297,11204.297,fly,0.616,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.048,0.070,0.000,0,0,0,139784,139784,0,0
travel,648.729,15664.3,11204.814,11204.814,fly,0.592,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.048,0.077,0.000,0,0,0,139784,139784,0,0
travel,648.760,15665.0,11205.351,11205.351,fly,0.603,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.049,0.060,0.000,0,0,0,139784,139784,0,0
travel,648.790,15665.8,11205.872,11205.872,fly,0.600,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,139784,139784,0,0
travel,648.821,15666.5,11206.400,11206.400,fly,0.592,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.049,0.061,0.000,0,0,0,139784,139784,0,0
travel,648.851,15667.2,11206.918,11206.918,fly,0.599,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,139784,139784,0,0
travel,648.882,15668.0,11207.454,11207.454,fly,0.587,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,139784,139784,0,0
travel,648.912,15668.7,11207.973,11207.973,fly,0.571,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139784,139784,0,0,0,0,0,0,0,0,0.047,0.059,0.000,0,0,0,139784,139784,0,0
travel,648.953,15669.7,11208.673,11208.673,fly,0.582,ok,2601,0,66,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,18689088,0,139885,139885,0,0,4,0,0,0,0,0,0.049,0.061,0.000,0,0,0,139885,139885,0,0
travel,648.985,15670.5,11209.221,11209.221,fly,0.604,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.049,0.067,0.000,0,0,0,139885,139885,0,0
travel,649.015,15671.2,11209.738,11209.738,fly,0.603,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.049,0.065,0.000,0,0,0,139885,139885,0,0
travel,649.045,15672.0,11210.271,11210.271,fly,1.334,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.546,0.115,0.000,0,0,0,139885,139885,0,0
travel,649.077,15672.8,11210.812,11210.812,fly,0.583,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,139885,139885,0,0
travel,649.108,15673.5,11211.344,11211.344,fly,0.594,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.047,0.068,0.000,0,0,0,139885,139885,0,0
travel,649.138,15674.3,11211.870,11211.870,fly,0.614,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.048,0.073,0.000,0,0,0,139885,139885,0,0
travel,649.169,15675.0,11212.400,11212.400,fly,0.714,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.055,0.107,0.000,0,0,0,139885,139885,0,0
travel,649.199,15675.7,11212.922,11212.922,fly,0.611,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.047,0.079,0.000,0,0,0,139885,139885,0,0
travel,649.230,15676.5,11213.458,11213.458,fly,0.591,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.048,0.068,0.000,0,0,0,139885,139885,0,0
travel,649.260,15677.2,11213.976,11213.976,fly,0.572,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,139885,139885,0,0
travel,649.291,15678.0,11214.506,11214.506,fly,0.609,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,139885,139885,0,0
travel,649.322,15678.7,11215.043,11215.043,fly,1.086,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.474,0.104,0.000,0,0,0,139885,139885,0,0
travel,649.353,15679.5,11215.567,11215.567,fly,0.598,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139885,139885,0,0,0,0,0,0,0,0,0.048,0.071,0.000,0,0,0,139885,139885,0,0
travel,649.393,15680.5,11216.263,11216.263,fly,0.754,ok,2601,0,151,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,14899520,14254128,0,139986,139986,0,0,5,0,0,0,0,0,0.050,0.084,0.000,0,0,0,139986,139986,0,0
travel,649.424,15681.2,11216.786,11216.786,fly,0.769,ok,2601,0,32,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,20463072,0,139986,139986,0,0,4,0,0,0,0,0,0.051,0.082,0.000,0,0,0,139986,139986,0,0
travel,649.455,15682.0,11217.323,11217.323,fly,0.599,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,139986,139986,0,0
travel,649.485,15682.7,11217.842,11217.842,fly,0.792,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.062,0.138,0.000,0,0,0,139986,139986,0,0
travel,649.516,15683.4,11218.372,11218.372,fly,0.670,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.119,0.065,0.000,0,0,0,139986,139986,0,0
travel,649.546,15684.2,11218.890,11218.890,fly,0.643,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.050,0.078,0.000,0,0,0,139986,139986,0,0
travel,649.577,15684.9,11219.423,11219.423,fly,0.593,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,139986,139986,0,0
travel,649.607,15685.7,11219.940,11219.940,fly,0.615,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.047,0.075,0.000,0,0,0,139986,139986,0,0
travel,649.637,15686.4,11220.471,11220.471,fly,0.749,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.124,0.086,0.000,0,0,0,139986,139986,0,0
travel,649.668,15687.2,11220.993,11220.993,fly,0.583,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,139986,139986,0,0
travel,649.698,15687.9,11221.524,11221.524,fly,0.594,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.047,0.079,0.000,0,0,0,139986,139986,0,0
travel,649.729,15688.7,11222.053,11222.053,fly,0.597,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.051,0.062,0.000,0,0,0,139986,139986,0,0
travel,649.759,15689.4,11222.571,11222.571,fly,0.879,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.292,0.073,0.000,0,0,0,139986,139986,0,0
travel,649.790,15690.1,11223.102,11223.102,fly,0.592,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.047,0.065,0.000,0,0,0,139986,139986,0,0
travel,649.820,15690.9,11223.619,11223.619,fly,0.601,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,139986,139986,0,0,0,0,0,0,0,0,0.048,0.070,0.000,0,0,0,139986,139986,0,0
travel,649.860,15691.9,11224.315,11224.315,fly,0.707,ok,2601,0,143,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,14671536,0,140087,140087,0,0,5,0,0,0,0,0,0.052,0.093,0.000,0,0,0,140087,140087,0,0
travel,649.891,15692.6,11224.839,11224.839,fly,0.939,ok,2601,0,22,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,21037008,0,140087,140087,0,0,4,0,0,0,0,0,0.204,0.085,0.000,0,0,0,140087,140087,0,0
travel,649.922,15693.3,11225.374,11225.374,fly,0.822,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.062,0.145,0.000,0,0,0,140087,140087,0,0
travel,649.953,15694.1,11225.904,11225.904,fly,0.616,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.048,0.080,0.000,0,0,0,140087,140087,0,0
travel,649.984,15694.9,11226.436,11226.436,fly,0.819,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.061,0.144,0.000,0,0,0,140087,140087,0,0
travel,650.014,15695.6,11226.961,11226.961,fly,0.583,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.049,0.062,0.000,0,0,0,140087,140087,0,0
travel,650.045,15696.4,11227.501,11227.501,fly,0.591,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.048,0.072,0.000,0,0,0,140087,140087,0,0
travel,650.076,15697.1,11228.029,11228.029,fly,0.591,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.048,0.059,0.000,0,0,0,140087,140087,0,0
travel,650.106,15697.8,11228.549,11228.549,fly,0.781,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.121,0.104,0.000,0,0,0,140087,140087,0,0
travel,650.137,15698.6,11229.078,11229.078,fly,0.595,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,140087,140087,0,0
travel,650.167,15699.3,11229.597,11229.597,fly,0.961,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.196,0.105,0.000,0,0,0,140087,140087,0,0
travel,650.198,15700.1,11230.128,11230.128,fly,0.751,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.056,0.156,0.000,0,0,0,140087,140087,0,0
travel,650.228,15700.8,11230.653,11230.653,fly,0.664,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.121,0.064,0.000,0,0,0,140087,140087,0,0
travel,650.259,15701.6,11231.184,11231.184,fly,0.817,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.122,0.158,0.000,0,0,0,140087,140087,0,0
travel,650.289,15702.3,11231.702,11231.702,fly,0.602,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140087,140087,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,140087,140087,0,0
travel,650.331,15703.3,11232.416,11232.416,fly,0.795,ok,2601,0,119,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,15923760,0,140188,140188,0,0,3,0,0,0,0,0,0.051,0.087,0.000,0,0,0,140188,140188,0,0
travel,650.361,15704.1,11232.942,11232.942,fly,0.715,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,7,0,0,0,0,0,0.050,0.100,0.000,0,0,0,140188,140188,0,0
travel,650.392,15704.8,11233.475,11233.475,fly,0.583,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.049,0.061,0.000,0,0,0,140188,140188,0,0
travel,650.422,15705.5,11233.992,11233.992,fly,0.648,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.048,0.117,0.000,0,0,0,140188,140188,0,0
travel,650.453,15706.3,11234.525,11234.525,fly,0.836,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.205,0.102,0.000,0,0,0,140188,140188,0,0
travel,650.484,15707.0,11235.055,11235.055,fly,0.616,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.049,0.069,0.000,0,0,0,140188,140188,0,0
travel,650.514,15707.8,11235.573,11235.573,fly,0.578,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,140188,140188,0,0
travel,650.545,15708.5,11236.104,11236.104,fly,0.632,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,140188,140188,0,0
travel,650.575,15709.3,11236.627,11236.627,fly,0.727,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.061,0.135,0.000,0,0,0,140188,140188,0,0
travel,650.606,15710.0,11237.169,11237.169,fly,0.820,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.057,0.227,0.000,0,0,0,140188,140188,0,0
travel,650.637,15710.8,11237.690,11237.690,fly,0.667,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.051,0.077,0.000,0,0,0,140188,140188,0,0
travel,650.667,15711.5,11238.221,11238.221,fly,0.612,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.047,0.065,0.000,0,0,0,140188,140188,0,0
travel,650.698,15712.3,11238.747,11238.747,fly,0.933,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.184,0.212,0.000,0,0,0,140188,140188,0,0
travel,650.730,15713.0,11239.293,11239.293,fly,0.605,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.048,0.080,0.000,0,0,0,140188,140188,0,0
travel,650.760,15713.8,11239.811,11239.811,fly,0.625,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140188,140188,0,0,0,0,0,0,0,0,0.048,0.073,0.000,0,0,0,140188,140188,0,0
travel,650.804,15714.8,11240.566,11240.566,fly,0.908,ok,2601,0,81,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,17906448,0,140289,140289,0,0,7,0,0,0,0,0,0.055,0.111,0.000,0,0,0,140289,140289,0,0
travel,650.835,15715.6,11241.105,11241.105,fly,0.674,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.128,0.064,0.000,0,0,0,140289,140289,0,0
travel,650.865,15716.3,11241.625,11241.625,fly,0.838,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.053,0.125,0.000,0,0,0,140289,140289,0,0
travel,650.897,15717.1,11242.165,11242.165,fly,0.703,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.060,0.113,0.000,0,0,0,140289,140289,0,0
travel,650.927,15717.8,11242.686,11242.686,fly,0.668,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.118,0.064,0.000,0,0,0,140289,140289,0,0
travel,650.958,15718.6,11243.223,11243.223,fly,0.752,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.051,0.158,0.000,0,0,0,140289,140289,0,0
travel,650.988,15719.3,11243.742,11243.742,fly,0.604,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.047,0.077,0.000,0,0,0,140289,140289,0,0
travel,651.020,15720.1,11244.284,11244.284,fly,0.860,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.271,0.072,0.000,0,0,0,140289,140289,0,0
travel,651.050,15720.8,11244.808,11244.808,fly,0.612,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.048,0.079,0.000,0,0,0,140289,140289,0,0
travel,651.082,15721.6,11245.352,11245.352,fly,0.600,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,140289,140289,0,0
travel,651.112,15722.3,11245.871,11245.871,fly,0.827,ok,2601,0,0,192.00,1216552960,1323675648,114069456,95883264,18123768,3005,11174640,22132800,0,140289,140289,0,0,0,0,0,0,0,0,0.063,0.141,0.000,0,0,0,140289,140289,0,0
