phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,278.981,6685.0,4855.511,4855.511,fly,0.566,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,59590,59590,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,59590,59590,0,0
travel,279.020,6685.9,4856.167,4856.167,fly,1.276,ok,2601,0,199,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,11801856,0,59691,59691,0,0,5,0,0,0,0,0,0.056,0.198,0.000,0,0,0,59691,59691,0,0
travel,279.050,6686.7,4856.686,4856.686,fly,0.732,ok,2601,0,87,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,17593392,0,59691,59691,0,0,4,0,0,0,0,0,0.051,0.080,0.000,0,0,0,59691,59691,0,0
travel,279.085,6687.5,4857.265,4857.265,fly,0.609,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,59691,59691,0,0
travel,279.115,6688.2,4857.776,4857.776,fly,0.597,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.048,0.070,0.000,0,0,0,59691,59691,0,0
travel,279.147,6689.0,4858.317,4858.317,fly,0.741,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.051,0.184,0.000,0,0,0,59691,59691,0,0
travel,279.181,6689.8,4858.891,4858.891,fly,0.680,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.058,0.105,0.000,0,0,0,59691,59691,0,0
travel,279.213,6690.5,4859.433,4859.433,fly,0.684,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.059,0.113,0.000,0,0,0,59691,59691,0,0
travel,279.243,6691.3,4859.946,4859.946,fly,0.562,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.047,0.059,0.000,0,0,0,59691,59691,0,0
travel,279.274,6692.0,4860.475,4860.475,fly,0.778,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.057,0.187,0.000,0,0,0,59691,59691,0,0
travel,279.305,6692.8,4861.001,4861.001,fly,1.810,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.077,0.195,0.000,0,0,0,59691,59691,0,0
travel,279.336,6693.5,4861.528,4861.528,fly,0.564,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,59691,59691,0,0
travel,279.368,6694.3,4862.067,4862.067,fly,1.051,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.058,0.377,0.000,0,0,0,59691,59691,0,0
travel,279.399,6695.0,4862.587,4862.587,fly,0.560,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.047,0.059,0.000,0,0,0,59691,59691,0,0
travel,279.430,6695.8,4863.115,4863.115,fly,0.614,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.050,0.073,0.000,0,0,0,59691,59691,0,0
travel,279.461,6696.5,4863.636,4863.636,fly,0.934,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,59691,59691,0,0,0,0,0,0,0,0,0.166,0.110,0.000,0,0,0,59691,59691,0,0
travel,279.501,6697.5,4864.320,4864.320,fly,1.124,ok,2601,0,168,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,13367136,0,59792,59792,0,0,4,0,0,0,0,0,0.061,0.360,0.000,0,0,0,59792,59792,0,0
travel,279.532,6698.2,4864.843,4864.843,fly,0.730,ok,2601,0,57,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,19158672,0,59792,59792,0,0,2,0,0,0,0,0,0.049,0.142,0.000,0,0,0,59792,59792,0,0
travel,279.564,6699.0,4865.389,4865.389,fly,0.900,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.124,0.119,0.000,0,0,0,59792,59792,0,0
travel,279.595,6699.7,4865.902,4865.902,fly,0.566,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,59792,59792,0,0
travel,279.627,6700.5,4866.445,4866.445,fly,0.986,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.060,0.337,0.000,0,0,0,59792,59792,0,0
travel,279.658,6701.2,4866.966,4866.966,fly,0.580,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,59792,59792,0,0
travel,279.689,6702.0,4867.503,4867.503,fly,0.611,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.051,0.070,0.000,0,0,0,59792,59792,0,0
travel,279.722,6702.7,4868.048,4868.048,fly,1.133,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.130,0.363,0.000,0,0,0,59792,59792,0,0
travel,279.753,6703.5,4868.576,4868.576,fly,0.705,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.053,0.162,0.000,0,0,0,59792,59792,0,0
travel,279.784,6704.2,4869.104,4869.104,fly,0.639,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.048,0.081,0.000,0,0,0,59792,59792,0,0
travel,279.816,6705.0,4869.647,4869.647,fly,0.757,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.124,0.101,0.000,0,0,0,59792,59792,0,0
travel,279.847,6705.7,4870.176,4870.176,fly,0.641,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,59792,59792,0,0
travel,279.878,6706.5,4870.698,4870.698,fly,0.592,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,59792,59792,0,0
travel,279.909,6707.2,4871.225,4871.225,fly,0.642,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.120,0.060,0.000,0,0,0,59792,59792,0,0
travel,279.940,6708.0,4871.738,4871.738,fly,0.989,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,59792,59792,0,0,0,0,0,0,0,0,0.076,0.407,0.000,0,0,0,59792,59792,0,0
travel,279.979,6708.9,4872.403,4872.403,fly,0.783,ok,2601,0,150,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,14306304,0,59893,59893,0,0,3,0,0,0,0,0,0.051,0.089,0.000,0,0,0,59893,59893,0,0
travel,280.009,6709.6,4872.922,4872.922,fly,1.138,ok,2601,0,35,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,20306544,0,59893,59893,0,0,5,0,0,0,0,0,0.130,0.344,0.000,0,0,0,59893,59893,0,0
travel,280.042,6710.4,4873.471,4873.471,fly,0.579,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.047,0.074,0.000,0,0,0,59893,59893,0,0
travel,280.072,6711.1,4873.986,4873.986,fly,0.566,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,59893,59893,0,0
travel,280.106,6711.9,4874.554,4874.554,fly,0.622,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.049,0.069,0.000,0,0,0,59893,59893,0,0
travel,280.137,6712.7,4875.074,4875.074,fly,0.921,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.049,0.246,0.000,0,0,0,59893,59893,0,0
travel,280.167,6713.4,4875.584,4875.584,fly,0.729,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.050,0.079,0.000,0,0,0,59893,59893,0,0
travel,280.198,6714.1,4876.104,4876.104,fly,0.566,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.046,0.058,0.000,0,0,0,59893,59893,0,0
travel,280.228,6714.9,4876.618,4876.618,fly,0.644,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.123,0.063,0.000,0,0,0,59893,59893,0,0
travel,280.259,6715.6,4877.137,4877.137,fly,0.572,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,59893,59893,0,0
travel,280.290,6716.3,4877.664,4877.664,fly,0.565,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,59893,59893,0,0
travel,280.321,6717.1,4878.198,4878.198,fly,0.594,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.047,0.068,0.000,0,0,0,59893,59893,0,0
travel,280.351,6717.8,4878.706,4878.706,fly,0.577,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.049,0.058,0.000,0,0,0,59893,59893,0,0
travel,280.383,6718.6,4879.236,4879.236,fly,0.646,ok,2601,0,0,192.00,1222283264,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.057,0.108,0.000,0,0,0,59893,59893,0,0
travel,280.413,6719.3,4879.743,4879.743,fly,0.588,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,59893,59893,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,59893,59893,0,0
travel,280.452,6720.2,4880.408,4880.408,fly,0.735,ok,2601,0,151,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,14254128,0,59994,59994,0,0,4,0,0,0,0,0,0.049,0.084,0.000,0,0,0,59994,59994,0,0
travel,280.482,6720.9,4880.923,4880.923,fly,1.143,ok,2601,0,45,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,19784784,0,59994,59994,0,0,3,0,0,0,0,0,0.134,0.149,0.000,0,0,0,59994,59994,0,0
travel,280.514,6721.7,4881.463,4881.463,fly,0.563,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.047,0.060,0.000,0,0,0,59994,59994,0,0
travel,280.544,6722.4,4881.973,4881.973,fly,0.564,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,59994,59994,0,0
travel,280.575,6723.2,4882.495,4882.495,fly,0.600,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.048,0.070,0.000,0,0,0,59994,59994,0,0
travel,280.605,6723.9,4883.002,4883.002,fly,1.558,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.054,0.064,0.000,0,0,0,59994,59994,0,0
travel,280.636,6724.6,4883.526,4883.526,fly,0.651,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.057,0.103,0.000,0,0,0,59994,59994,0,0
travel,280.667,6725.4,4884.045,4884.045,fly,0.597,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,59994,59994,0,0
travel,280.697,6726.1,4884.553,4884.553,fly,0.560,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.047,0.057,0.000,0,0,0,59994,59994,0,0
travel,280.728,6726.8,4885.086,4885.086,fly,0.561,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.048,0.059,0.000,0,0,0,59994,59994,0,0
travel,280.759,6727.6,4885.608,4885.608,fly,0.817,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.059,0.152,0.000,0,0,0,59994,59994,0,0
travel,280.791,6728.3,4886.150,4886.150,fly,0.603,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,59994,59994,0,0
travel,280.822,6729.1,4886.665,4886.665,fly,0.562,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,59994,59994,0,0
travel,280.853,6729.8,4887.193,4887.193,fly,0.816,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.054,0.128,0.000,0,0,0,59994,59994,0,0
travel,280.883,6730.5,4887.702,4887.702,fly,0.596,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,59994,59994,0,0,0,0,0,0,0,0,0.047,0.091,0.000,0,0,0,59994,59994,0,0
travel,280.923,6731.5,4888.379,4888.379,fly,0.824,ok,2601,0,157,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,13941072,0,60095,60095,0,0,4,0,0,0,0,0,0.070,0.160,0.000,0,0,0,60095,60095,0,0
travel,280.953,6732.2,4888.894,4888.894,fly,0.708,ok,2601,0,48,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,19628256,0,60095,60095,0,0,3,0,0,0,0,0,0.049,0.144,0.000,0,0,0,60095,60095,0,0
travel,280.987,6733.0,4889.464,4889.464,fly,0.564,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.047,0.060,0.000,0,0,0,60095,60095,0,0
travel,281.017,6733.7,4889.977,4889.977,fly,0.563,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.048,0.059,0.000,0,0,0,60095,60095,0,0
travel,281.049,6734.5,4890.520,4890.520,fly,0.783,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.148,0.099,0.000,0,0,0,60095,60095,0,0
travel,281.080,6735.3,4891.045,4891.045,fly,0.564,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.047,0.059,0.000,0,0,0,60095,60095,0,0
travel,281.111,6736.0,4891.572,4891.572,fly,0.562,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.047,0.060,0.000,0,0,0,60095,60095,0,0
travel,281.143,6736.8,4892.107,4892.107,fly,0.673,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.055,0.109,0.000,0,0,0,60095,60095,0,0
travel,281.174,6737.5,4892.636,4892.636,fly,0.569,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.046,0.060,0.000,0,0,0,60095,60095,0,0
travel,281.206,6738.3,4893.169,4893.169,fly,0.830,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.127,0.111,0.000,0,0,0,60095,60095,0,0
travel,281.237,6739.0,4893.695,4893.695,fly,0.570,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,60095,60095,0,0
travel,281.269,6739.8,4894.243,4894.243,fly,1.004,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.057,0.356,0.000,0,0,0,60095,60095,0,0
travel,281.301,6740.5,4894.773,4894.773,fly,0.574,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,60095,60095,0,0
travel,281.333,6741.3,4895.319,4895.319,fly,0.595,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.048,0.068,0.000,0,0,0,60095,60095,0,0
travel,281.364,6742.1,4895.850,4895.850,fly,1.153,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,60095,60095,0,0,0,0,0,0,0,0,0.132,0.327,0.000,0,0,0,60095,60095,0,0
travel,281.405,6743.0,4896.546,4896.546,fly,0.808,ok,2601,0,115,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,16132464,0,60196,60196,0,0,5,0,0,0,0,0,0.052,0.108,0.000,0,0,0,60196,60196,0,0
travel,281.437,6743.8,4897.086,4897.086,fly,0.578,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,1,0,0,0,0,0,0.048,0.063,0.000,0,0,0,60196,60196,0,0
travel,281.467,6744.5,4897.598,4897.598,fly,0.694,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.120,0.073,0.000,0,0,0,60196,60196,0,0
travel,281.498,6745.3,4898.118,4898.118,fly,0.639,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.049,0.070,0.000,0,0,0,60196,60196,0,0
travel,281.528,6746.0,4898.631,4898.631,fly,0.579,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.047,0.077,0.000,0,0,0,60196,60196,0,0
travel,281.560,6746.7,4899.166,4899.166,fly,0.771,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.137,0.109,0.000,0,0,0,60196,60196,0,0
travel,281.591,6747.5,4899.691,4899.691,fly,0.599,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,60196,60196,0,0
travel,281.623,6748.3,4900.234,4900.234,fly,0.563,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,60196,60196,0,0
travel,281.654,6749.0,4900.757,4900.757,fly,0.590,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.048,0.070,0.000,0,0,0,60196,60196,0,0
travel,281.685,6749.7,4901.290,4901.290,fly,0.566,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,60196,60196,0,0
travel,281.716,6750.5,4901.804,4901.804,fly,0.578,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,60196,60196,0,0
travel,281.748,6751.2,4902.354,4902.354,fly,0.580,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.049,0.065,0.000,0,0,0,60196,60196,0,0
travel,281.778,6752.0,4902.865,4902.865,fly,0.617,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.049,0.070,0.000,0,0,0,60196,60196,0,0
travel,281.810,6752.7,4903.403,4903.403,fly,0.840,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.053,0.195,0.000,0,0,0,60196,60196,0,0
travel,281.842,6753.5,4903.934,4903.934,fly,0.968,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,60196,60196,0,0,0,0,0,0,0,0,0.050,0.384,0.000,0,0,0,60196,60196,0,0
travel,281.881,6754.4,4904.606,4904.606,fly,0.774,ok,2601,0,112,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,16288992,0,60297,60297,0,0,3,0,0,0,0,0,0.049,0.206,0.000,0,0,0,60297,60297,0,0
travel,281.913,6755.2,4905.134,4905.134,fly,1.179,ok,2601,0,5,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,21924000,0,60297,60297,0,0,2,0,0,0,0,0,0.161,0.542,0.000,0,0,0,60297,60297,0,0
travel,281.945,6755.9,4905.677,4905.677,fly,0.583,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,60297,60297,0,0
travel,281.976,6756.7,4906.203,4906.203,fly,0.776,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.053,0.188,0.000,0,0,0,60297,60297,0,0
travel,282.007,6757.4,4906.726,4906.726,fly,1.204,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.285,0.343,0.000,0,0,0,60297,60297,0,0
travel,282.038,6758.2,4907.254,4907.254,fly,0.585,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,60297,60297,0,0
travel,282.069,6758.9,4907.774,4907.774,fly,0.575,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,60297,60297,0,0
travel,282.101,6759.7,4908.315,4908.315,fly,0.802,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.129,0.120,0.000,0,0,0,60297,60297,0,0
travel,282.131,6760.4,4908.836,4908.836,fly,0.656,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.050,0.094,0.000,0,0,0,60297,60297,0,0
travel,282.163,6761.2,4909.377,4909.377,fly,0.576,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,60297,60297,0,0
travel,282.194,6761.9,4909.894,4909.894,fly,0.663,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.049,0.100,0.000,0,0,0,60297,60297,0,0
travel,282.224,6762.6,4910.412,4910.412,fly,0.651,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.129,0.061,0.000,0,0,0,60297,60297,0,0
travel,282.254,6763.4,4910.921,4910.921,fly,0.592,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.050,0.066,0.000,0,0,0,60297,60297,0,0
travel,282.285,6764.1,4911.439,4911.439,fly,0.575,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,60297,60297,0,0
travel,282.316,6764.8,4911.958,4911.958,fly,0.575,ok,2601,0,0,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,7449760,22132800,0,60297,60297,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,60297,60297,0,0
travel,282.354,6765.8,4912.610,4912.610,fly,1.065,ok,2601,0,103,192.00,1222348800,1318793216,114069456,95883264,18123768,3005,11174640,16758576,0,60398,60398,0,0,4,0,0,0,0,0,0.243,0.137,0.000,0,0,0,60398,60398,0,0
