phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,68.354,1640.5,1288.500,1288.500,fly,2.163,ok,2601,0,161,192.00,1069940736,1230991360,114090264,95883264,18123768,2904,11174640,13732368,958,14645,14645,0,0,5,0,0,0,0,0,0.094,0.010,0.000,0,0,0,14645,14645,0,0
travel,68.424,1642.2,1289.692,1289.692,fly,2.397,ok,2601,0,14,192.00,1071996928,1233211392,114090264,95883264,18123768,2904,7449760,21402240,958,14645,14645,0,0,5,0,0,0,0,0,0.115,0.019,0.000,0,0,0,14645,14645,0,0
travel,68.491,1643.8,1290.832,1290.832,fly,2.160,ok,2601,0,0,192.00,1072152576,1233346560,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.090,0.010,0.000,0,0,0,14645,14645,0,0
travel,68.560,1645.4,1291.998,1291.998,fly,2.186,ok,2601,0,0,192.00,1072152576,1233346560,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.083,0.010,0.000,0,0,0,14645,14645,0,0
travel,68.628,1647.1,1293.147,1293.147,fly,2.244,ok,2601,0,0,192.00,1072152576,1233346560,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.105,0.010,0.000,0,0,0,14645,14645,0,0
travel,68.698,1648.7,1294.341,1294.341,fly,2.340,ok,2601,0,0,192.00,1072152576,1233346560,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.178,0.010,0.000,0,0,0,14645,14645,0,0
travel,68.768,1650.4,1295.532,1295.532,fly,2.282,ok,2601,0,0,192.00,1072152576,1233346560,114090264,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.116,0.010,0.000,0,0,0,14645,14645,0,0
travel,68.844,1652.3,1296.819,1296.819,fly,2.329,ok,2601,0,118,192.00,1073459200,1234673664,114090264,95883264,18123768,2904,7449760,16028112,958,14746,14746,0,0,5,0,0,0,0,0,0.099,0.024,0.000,0,0,0,14746,14746,0,0
travel,68.915,1654.0,1298.020,1298.020,fly,2.357,ok,2601,0,0,192.00,1074855936,1236324352,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.175,0.011,0.000,0,0,0,14746,14746,0,0
travel,68.987,1655.7,1299.245,1299.245,fly,2.148,ok,2601,0,0,192.00,1074855936,1236324352,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,14746,14746,0,0
travel,69.056,1657.3,1300.408,1300.408,fly,2.178,ok,2601,0,0,192.00,1074855936,1236324352,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.104,0.011,0.000,0,0,0,14746,14746,0,0
travel,69.123,1658.9,1301.547,1301.547,fly,2.161,ok,2601,0,0,192.00,1074855936,1236324352,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,14746,14746,0,0
travel,69.192,1660.6,1302.722,1302.722,fly,2.287,ok,2601,0,0,192.00,1074855936,1236324352,114090264,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.119,0.019,0.000,0,0,0,14746,14746,0,0
travel,69.267,1662.4,1304.000,1304.000,fly,5.895,ok,2549,52,105,192.00,1075003392,1236402176,111809336,93966336,17761432,2904,11174640,14096424,958,14795,14847,49,101,49,49,49,0,0,77824,0.994,0.022,0.000,0,0,0,14795,14795,0,0
travel,69.355,1664.5,1305.493,1305.493,fly,2.266,ok,2601,0,44,192.00,1077047296,1238507520,114090264,95883264,18123768,2904,7449760,19836960,958,14847,14847,0,0,5,0,0,0,0,77824,0.135,0.011,0.000,0,0,0,14847,14847,0,0
travel,69.429,1666.3,1306.740,1306.740,fly,2.712,ok,2601,0,0,192.00,1077612544,1239171072,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.527,0.018,0.000,0,0,0,14847,14847,0,0
travel,69.496,1667.9,1307.879,1307.879,fly,2.591,ok,2601,0,0,192.00,1077612544,1239171072,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.457,0.019,0.000,0,0,0,14847,14847,0,0
travel,69.562,1669.5,1309.009,1309.009,fly,2.622,ok,2601,0,0,192.00,1077612544,1239171072,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.523,0.010,0.000,0,0,0,14847,14847,0,0
travel,69.631,1671.1,1310.174,1310.174,fly,2.247,ok,2601,0,0,192.00,1077612544,1239171072,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.183,0.010,0.000,0,0,0,14847,14847,0,0
travel,69.698,1672.8,1311.316,1311.316,fly,2.334,ok,2601,0,0,192.00,1077612544,1239171072,114090264,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.170,0.020,0.000,0,0,0,14847,14847,0,0
travel,69.773,1674.6,1312.589,1312.589,fly,2.957,ok,2601,0,146,192.00,1078845440,1240416256,114090264,95883264,18123768,2904,11174640,14515008,958,14948,14948,0,0,6,0,0,0,0,155648,0.158,0.019,0.000,0,0,0,14948,14948,0,0
travel,69.848,1676.4,1313.864,1313.864,fly,2.367,ok,2601,0,0,192.00,1080307712,1241976832,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,5,0,0,0,0,0,0.091,0.020,0.000,0,0,0,14948,14948,0,0
travel,69.918,1678.0,1315.039,1315.039,fly,2.419,ok,2601,0,0,192.00,1080307712,1241976832,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.092,0.020,0.000,0,0,0,14948,14948,0,0
travel,69.985,1679.6,1316.184,1316.184,fly,2.170,ok,2601,0,0,192.00,1080307712,1241976832,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.112,0.010,0.000,0,0,0,14948,14948,0,0
travel,70.053,1681.3,1317.329,1317.329,fly,2.125,ok,2601,0,0,192.00,1080307712,1241976832,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.086,0.010,0.000,0,0,0,14948,14948,0,0
travel,70.120,1682.9,1318.473,1318.473,fly,2.227,ok,2601,0,0,192.00,1080307712,1241976832,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.109,0.019,0.000,0,0,0,14948,14948,0,0
travel,70.187,1684.5,1319.607,1319.607,fly,2.159,ok,2601,0,0,192.00,1080307712,1241976832,114090264,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,14948,14948,0,0
travel,70.266,1686.4,1320.950,1320.950,fly,2.317,ok,2601,0,103,192.00,1081638912,1243381760,114090264,95883264,18123768,2904,7449760,16810752,958,15049,15049,0,0,5,0,0,0,0,0,0.097,0.020,0.001,0,0,0,15049,15049,0,0
travel,70.337,1688.1,1322.160,1322.160,fly,2.317,ok,2601,0,0,192.00,1082941440,1244864512,114090264,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.106,0.020,0.000,0,0,0,15049,15049,0,0
travel,70.407,1689.8,1323.350,1323.350,fly,2.134,ok,2601,0,0,192.00,1082941440,1244864512,114090264,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,15049,15049,0,0
travel,70.476,1691.4,1324.517,1324.517,fly,2.222,ok,2601,0,0,192.00,1083011072,1244938240,114090264,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.097,0.010,0.000,0,0,0,15049,15049,0,0
travel,70.544,1693.1,1325.675,1325.675,fly,2.215,ok,2601,0,0,192.00,1083011072,1244938240,114090264,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.112,0.011,0.000,0,0,0,15049,15049,0,0
travel,70.612,1694.7,1326.823,1326.823,fly,2.539,ok,2601,0,0,192.00,1083011072,1244938240,114090264,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.491,0.010,0.000,0,0,0,15049,15049,0,0
travel,70.680,1696.3,1327.983,1327.983,fly,2.453,ok,2601,0,0,192.00,1083011072,1244938240,114090264,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.390,0.023,0.000,0,0,0,15049,15049,0,0
travel,70.759,1698.2,1329.317,1329.317,fly,2.187,ok,2601,0,61,192.00,1085091840,1247100928,114090264,95883264,18123768,2904,7449760,18949968,958,15150,15150,0,0,4,0,0,0,0,0,0.088,0.010,0.000,0,0,0,15150,15150,0,0
travel,70.829,1699.9,1330.502,1330.502,fly,2.716,ok,2601,0,0,192.00,1085845504,1247858688,114090264,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.656,0.010,0.000,0,0,0,15150,15150,0,0
travel,70.897,1701.5,1331.658,1331.658,fly,2.361,ok,2601,0,0,192.00,1085845504,1247858688,114090264,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.197,0.011,0.000,0,0,0,15150,15150,0,0
travel,70.965,1703.2,1332.811,1332.811,fly,2.251,ok,2601,0,0,192.00,1085845504,1247858688,114090264,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.175,0.011,0.000,0,0,0,15150,15150,0,0
travel,71.031,1704.8,1333.941,1333.941,fly,2.327,ok,2601,0,0,192.00,1085845504,1247858688,114090264,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.182,0.011,0.000,0,0,0,15150,15150,0,0
travel,71.098,1706.4,1335.076,1335.076,fly,2.217,ok,2601,0,0,192.00,1085845504,1247858688,114090264,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.173,0.010,0.000,0,0,0,15150,15150,0,0
travel,71.171,1708.1,1336.308,1336.308,fly,2.250,ok,2601,0,179,192.00,1085857792,1247858688,114090264,95883264,18123768,2904,11174640,12793200,958,15251,15251,0,0,4,0,0,0,0,0,0.097,0.010,0.000,0,0,0,15251,15251,0,0
travel,71.242,1709.8,1337.510,1337.510,fly,2.137,ok,2601,0,45,192.00,1087930368,1250193408,114090264,95883264,18123768,2904,7449760,19784784,958,15251,15251,0,0,4,0,0,0,0,0,0.082,0.011,0.000,0,0,0,15251,15251,0,0
travel,71.312,1711.5,1338.702,1338.702,fly,2.607,ok,2601,0,0,192.00,1088626688,1250795520,114090264,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.501,0.010,0.000,0,0,0,15251,15251,0,0
travel,71.380,1713.1,1339.861,1339.861,fly,2.296,ok,2601,0,0,192.00,1088626688,1250795520,114090264,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.200,0.021,0.000,0,0,0,15251,15251,0,0
travel,71.447,1714.7,1340.998,1340.998,fly,2.450,ok,2601,0,0,192.00,1088626688,1250795520,114090264,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.197,0.100,0.000,0,0,0,15251,15251,0,0
travel,71.513,1716.3,1342.122,1342.122,fly,2.327,ok,2601,0,0,192.00,1088626688,1250795520,114090264,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.178,0.011,0.000,0,0,0,15251,15251,0,0
travel,71.581,1717.9,1343.262,1343.262,fly,2.329,ok,2601,0,0,192.00,1088626688,1250795520,114090264,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.195,0.013,0.000,0,0,0,15251,15251,0,0
travel,71.658,1719.8,1344.571,1344.571,fly,2.267,ok,2601,0,146,192.00,1089515520,1251733504,114090264,95883264,18123768,2904,11174640,14515008,958,15352,15352,0,0,5,0,0,0,0,0,0.102,0.011,0.000,0,0,0,15352,15352,0,0
travel,71.729,1721.5,1345.785,1345.785,fly,2.866,ok,2601,0,10,192.00,1091293184,1253642240,114090264,95883264,18123768,2904,7449760,21610944,958,15352,15352,0,0,4,0,0,0,0,135168,0.433,0.021,0.000,0,0,0,15352,15352,0,0
travel,71.796,1723.1,1346.921,1346.921,fly,2.255,ok,2601,0,0,192.00,1091313664,1253642240,114090264,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.181,0.011,0.000,0,0,0,15352,15352,0,0
travel,71.864,1724.7,1348.064,1348.064,fly,2.225,ok,2601,0,0,192.00,1091313664,1253642240,114090264,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.198,0.010,0.000,0,0,0,15352,15352,0,0
travel,71.929,1726.3,1349.177,1349.177,fly,2.541,ok,2601,0,0,192.00,1091313664,1253642240,114090264,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.480,0.020,0.000,0,0,0,15352,15352,0,0
travel,71.996,1727.9,1350.310,1350.310,fly,2.283,ok,2601,0,0,192.00,1091313664,1253642240,114090264,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.194,0.020,0.000,0,0,0,15352,15352,0,0
travel,72.063,1729.5,1351.454,1351.454,fly,2.272,ok,2601,0,0,192.00,1091313664,1253642240,114090264,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.253,0.010,0.000,0,0,0,15352,15352,0,0
travel,72.138,1731.3,1352.720,1352.720,fly,2.240,ok,2601,0,134,192.00,1092194304,1254576128,114090264,95883264,18123768,2904,11174640,15141120,958,15453,15453,0,0,4,0,0,0,0,0,0.093,0.010,0.000,0,0,0,15453,15453,0,0
travel,72.210,1733.0,1353.943,1353.943,fly,2.120,ok,2601,0,0,192.00,1094205440,1256755200,114090264,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.084,0.010,0.000,0,0,0,15453,15453,0,0
travel,72.277,1734.6,1355.076,1355.076,fly,2.138,ok,2601,0,0,192.00,1094205440,1256755200,114090264,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.098,0.010,0.000,0,0,0,15453,15453,0,0
travel,72.343,1736.2,1356.202,1356.202,fly,2.126,ok,2601,0,0,192.00,1094205440,1256755200,114090264,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.082,0.010,0.000,0,0,0,15453,15453,0,0
travel,72.410,1737.8,1357.332,1357.332,fly,2.115,ok,2601,0,0,192.00,1094205440,1256755200,114090264,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.086,0.011,0.000,0,0,0,15453,15453,0,0
travel,72.476,1739.4,1358.463,1358.463,fly,2.197,ok,2601,0,0,192.00,1094205440,1256755200,114090264,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.086,0.010,0.000,0,0,0,15453,15453,0,0
travel,72.544,1741.0,1359.608,1359.608,fly,2.134,ok,2601,0,0,192.00,1094205440,1256755200,114090264,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,15453,15453,0,0
travel,72.623,1742.9,1360.943,1360.943,fly,2.198,ok,2601,0,108,192.00,1095782400,1258315776,114090264,95883264,18123768,2904,11174640,16497696,958,15554,15554,0,0,7,0,0,0,0,0,0.097,0.011,0.000,0,0,0,15554,15554,0,0
travel,72.691,1744.6,1362.108,1362.108,fly,2.284,ok,2601,0,0,192.00,1096900608,1259622400,114090264,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.109,0.019,0.000,0,0,0,15554,15554,0,0
travel,72.760,1746.2,1363.268,1363.268,fly,2.192,ok,2601,0,0,192.00,1096900608,1259622400,114090264,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.089,0.011,0.000,0,0,0,15554,15554,0,0
travel,72.828,1747.9,1364.422,1364.422,fly,2.195,ok,2601,0,0,192.00,1096900608,1259622400,114090264,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.097,0.013,0.000,0,0,0,15554,15554,0,0
travel,72.895,1749.5,1365.572,1365.572,fly,2.635,ok,2601,0,0,192.00,1096900608,1259622400,114090264,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.438,0.019,0.000,0,0,0,15554,15554,0,0
travel,72.964,1751.1,1366.729,1366.729,fly,2.230,ok,2601,0,0,192.00,1096900608,1259622400,114090264,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.179,0.011,0.000,0,0,0,15554,15554,0,0
travel,73.031,1752.7,1367.869,1367.869,fly,2.311,ok,2601,0,0,192.00,1096900608,1259622400,114090264,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.192,0.010,0.000,0,0,0,15554,15554,0,0
travel,73.109,1754.6,1369.202,1369.202,fly,2.191,ok,2601,0,82,192.00,1098686464,1261416448,114090264,95883264,18123768,2904,7449760,17854272,958,15655,15655,0,0,4,0,0,0,0,0,0.087,0.010,0.000,0,0,0,15655,15655,0,0
travel,73.179,1756.3,1370.392,1370.392,fly,2.276,ok,2601,0,0,192.00,1099612160,1262489600,114090264,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.199,0.011,0.000,0,0,0,15655,15655,0,0
travel,73.247,1757.9,1371.541,1371.541,fly,2.306,ok,2601,0,0,192.00,1099612160,1262489600,114090264,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.200,0.010,0.000,0,0,0,15655,15655,0,0
travel,73.315,1759.5,1372.688,1372.688,fly,2.289,ok,2601,0,0,192.00,1099612160,1262489600,114090264,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.174,0.010,0.000,0,0,0,15655,15655,0,0
travel,73.383,1761.2,1373.855,1373.855,fly,2.179,ok,2601,0,0,192.00,1099612160,1262489600,114090264,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.107,0.011,0.000,0,0,0,15655,15655,0,0
travel,73.450,1762.8,1374.992,1374.992,fly,2.184,ok,2601,0,0,192.00,1099612160,1262489600,114090264,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.088,0.010,0.000,0,0,0,15655,15655,0,0
travel,73.524,1764.6,1376.245,1376.245,fly,2.356,ok,2601,0,188,192.00,1099763712,1262645248,114090264,95883264,18123768,2904,11174640,12323616,958,15756,15756,0,0,5,0,0,0,0,0,0.102,0.013,0.000,0,0,0,15756,15756,0,0
travel,73.594,1766.3,1377.431,1377.431,fly,2.357,ok,2601,0,55,192.00,1101606912,1264574464,114090264,95883264,18123768,2904,7449760,19263024,958,15756,15756,0,0,4,0,0,0,0,0,0.105,0.021,0.000,0,0,0,15756,15756,0,0
travel,73.663,1767.9,1378.597,1378.597,fly,2.409,ok,2601,0,0,192.00,1102364672,1265467392,114090264,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.362,0.010,0.000,0,0,0,15756,15756,0,0
travel,73.730,1769.5,1379.733,1379.733,fly,2.559,ok,2601,0,0,192.00,1102364672,1265467392,114090264,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.197,0.021,0.000,0,0,0,15756,15756,0,0
travel,73.797,1771.1,1380.876,1380.876,fly,2.234,ok,2601,0,0,192.00,1102364672,1265467392,114090264,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.198,0.011,0.000,0,0,0,15756,15756,0,0
travel,73.865,1772.7,1382.021,1382.021,fly,2.336,ok,2601,0,0,192.00,1102364672,1265467392,114090264,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.153,0.011,0.000,0,0,0,15756,15756,0,0
travel,73.932,1774.4,1383.163,1383.163,fly,2.236,ok,2601,0,0,192.00,1102364672,1265467392,114090264,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.165,0.011,0.000,0,0,0,15756,15756,0,0
travel,74.006,1776.1,1384.427,1384.427,fly,2.186,ok,2601,0,165,192.00,1102901248,1265938432,114090264,95883264,18123768,2904,11174640,13523664,958,15857,15857,0,0,4,0,0,0,0,77824,0.083,0.011,0.000,0,0,0,15857,15857,0,0
travel,74.078,1777.9,1385.642,1385.642,fly,2.231,ok,2601,0,21,192.00,1104633856,1267728384,114090264,95883264,18123768,2904,7449760,21037008,958,15857,15857,0,0,5,0,0,0,0,0,0.102,0.018,0.000,0,0,0,15857,15857,0,0
travel,74.147,1779.5,1386.813,1386.813,fly,2.327,ok,2601,0,0,192.00,1105125376,1268449280,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.202,0.011,0.000,0,0,0,15857,15857,0,0
travel,74.215,1781.2,1387.973,1387.973,fly,2.195,ok,2601,0,0,192.00,1105125376,1268449280,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,15857,15857,0,0
travel,74.283,1782.8,1389.120,1389.120,fly,2.201,ok,2601,0,0,192.00,1105125376,1268449280,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,15857,15857,0,0
travel,74.351,1784.4,1390.276,1390.276,fly,2.252,ok,2601,0,0,192.00,1105125376,1268449280,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.108,0.011,0.000,0,0,0,15857,15857,0,0
travel,74.418,1786.0,1391.409,1391.409,fly,2.125,ok,2601,0,0,192.00,1105125376,1268449280,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.104,0.010,0.000,0,0,0,15857,15857,0,0
travel,74.494,1787.8,1392.698,1392.698,fly,2.258,ok,2601,0,135,192.00,1106272256,1269460992,114090264,95883264,18123768,2904,11174640,15088944,958,15958,15958,0,0,4,0,0,0,0,77824,0.094,0.011,0.000,0,0,0,15958,15958,0,0
travel,74.565,1789.6,1393.907,1393.907,fly,2.401,ok,2601,0,3,192.00,1107800064,1271156736,114090264,95883264,18123768,2904,7449760,21976200,958,15958,15958,0,0,7,0,0,0,0,368640,0.106,0.013,0.000,0,0,0,15958,15958,0,0
travel,74.633,1791.2,1395.055,1395.055,fly,2.244,ok,2601,0,0,192.00,1107804160,1271156736,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.096,0.012,0.000,0,0,0,15958,15958,0,0
travel,74.700,1792.8,1396.202,1396.202,fly,2.148,ok,2601,0,0,192.00,1107804160,1271156736,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.105,0.010,0.000,0,0,0,15958,15958,0,0
travel,74.767,1794.4,1397.340,1397.340,fly,2.164,ok,2601,0,0,192.00,1107804160,1271156736,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.094,0.011,0.000,0,0,0,15958,15958,0,0
travel,74.835,1796.0,1398.491,1398.491,fly,2.182,ok,2601,0,0,192.00,1107804160,1271156736,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.110,0.011,0.000,0,0,0,15958,15958,0,0
travel,74.901,1797.6,1399.616,1399.616,fly,2.218,ok,2601,0,0,192.00,1107804160,1271156736,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,15958,15958,0,0
travel,74.976,1799.4,1400.876,1400.876,fly,2.284,ok,2601,0,117,192.00,1109037056,1272406016,114090264,95883264,18123768,2904,11174640,16028112,958,16059,16059,0,0,4,0,0,0,0,77824,0.094,0.018,0.000,0,0,0,16059,16059,0,0
travel,75.045,1801.1,1402.058,1402.058,fly,2.443,ok,2601,0,0,192.00,1110368256,1273921536,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.374,0.010,0.000,0,0,0,16059,16059,0,0
travel,75.114,1802.7,1403.218,1403.218,fly,2.377,ok,2601,0,0,192.00,1110368256,1273921536,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.198,0.017,0.000,0,0,0,16059,16059,0,0
travel,75.184,1804.4,1404.409,1404.409,fly,2.164,ok,2601,0,0,192.00,1110368256,1273921536,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.131,0.010,0.000,0,0,0,16059,16059,0,0
travel,75.257,1806.2,1405.644,1405.644,fly,2.324,ok,2601,0,0,192.00,1110368256,1273921536,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.217,0.014,0.000,0,0,0,16059,16059,0,0
travel,75.330,1807.9,1406.891,1406.891,fly,2.950,ok,2601,0,0,192.00,1110368256,1273921536,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.894,0.010,0.000,0,0,0,16059,16059,0,0
travel,75.407,1809.8,1408.199,1408.199,fly,2.488,ok,2601,0,191,192.00,1110532096,1274077184,114090264,95883264,18123768,2904,11174640,12167088,958,16160,16160,6,0,14,6,6,0,0,0,0.089,0.010,0.000,0,0,0,16160,16160,0,0
travel,75.478,1811.5,1409.395,1409.395,fly,2.259,ok,2601,0,52,192.00,1112637440,1276301312,114090264,95883264,18123768,2904,7449760,19419552,958,16160,16160,0,0,4,0,0,0,0,0,0.096,0.019,0.000,0,0,0,16160,16160,0,0
travel,75.546,1813.1,1410.553,1410.553,fly,2.528,ok,2601,0,0,192.00,1113444352,1277194240,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.452,0.010,0.000,0,0,0,16160,16160,0,0
travel,75.615,1814.8,1411.725,1411.725,fly,2.307,ok,2601,0,0,192.00,1113444352,1277194240,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.176,0.010,0.000,0,0,0,16160,16160,0,0
travel,75.683,1816.4,1412.883,1412.883,fly,2.238,ok,2601,0,0,192.00,1113444352,1277194240,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,16160,16160,0,0
travel,75.750,1818.0,1414.024,1414.024,fly,2.301,ok,2601,0,0,192.00,1113444352,1277194240,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.086,0.011,0.000,0,0,0,16160,16160,0,0
