phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,399.810,9601.3,6917.612,6917.612,fly,0.915,ok,2601,0,0,192.00,3243892736,3513749504,114090264,95883264,18123768,2904,7449760,22132800,958,85648,85648,0,0,0,0,0,0,0,0,0.073,0.076,0.000,0,0,0,85648,85648,0,0
travel,399.840,9602.0,6918.135,6918.135,fly,0.861,ok,2601,0,0,192.00,3243892736,3513749504,114090264,95883264,18123768,2904,7449760,22132800,958,85648,85648,0,0,0,0,0,0,0,0,0.068,0.049,0.000,0,0,0,85648,85648,0,0
travel,399.870,9602.7,6918.653,6918.653,fly,0.817,ok,2601,0,0,192.00,3243892736,3513749504,114090264,95883264,18123768,2904,7449760,22132800,958,85648,85648,0,0,0,0,0,0,0,0,0.064,0.045,0.000,0,0,0,85648,85648,0,0
travel,399.900,9603.5,6919.174,6919.174,fly,0.815,ok,2601,0,0,192.00,3243892736,3513749504,114090264,95883264,18123768,2904,7449760,22132800,958,85648,85648,0,0,0,0,0,0,0,0,0.063,0.046,0.000,0,0,0,85648,85648,0,0
travel,399.930,9604.2,6919.693,6919.693,fly,0.870,ok,2601,0,0,192.00,3243892736,3513749504,114090264,95883264,18123768,2904,7449760,22132800,958,85648,85648,0,0,0,0,0,0,0,0,0.073,0.075,0.000,0,0,0,85648,85648,0,0
travel,399.973,9605.2,6920.425,6920.425,fly,1.147,ok,2601,0,48,192.00,3245006848,3514920960,114090264,95883264,18123768,2904,11174640,19628256,958,85749,85749,0,0,9,0,0,0,0,77824,0.068,0.060,0.000,0,0,0,85749,85749,0,0
travel,400.005,9606.0,6920.967,6920.967,fly,0.845,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,11174640,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,85749,85749,0,0
travel,400.035,9606.7,6921.486,6921.486,fly,0.895,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,11174640,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.077,0.076,0.000,0,0,0,85749,85749,0,0
travel,400.065,9607.5,6922.008,6922.008,fly,1.020,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,11174640,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.077,0.075,0.000,0,0,0,85749,85749,0,0
travel,400.096,9608.2,6922.539,6922.539,fly,0.834,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,11174640,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.065,0.046,0.000,0,0,0,85749,85749,0,0
travel,400.127,9609.0,6923.063,6923.063,fly,0.868,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,11174640,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.066,0.048,0.000,0,0,0,85749,85749,0,0
travel,400.157,9609.7,6923.585,6923.585,fly,0.832,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,7449760,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,85749,85749,0,0
travel,400.187,9610.4,6924.104,6924.104,fly,0.818,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,7449760,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.065,0.044,0.000,0,0,0,85749,85749,0,0
travel,400.217,9611.2,6924.621,6924.621,fly,0.822,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,7449760,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.065,0.046,0.000,0,0,0,85749,85749,0,0
travel,400.247,9611.9,6925.139,6925.139,fly,0.892,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,7449760,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.074,0.076,0.000,0,0,0,85749,85749,0,0
travel,400.277,9612.6,6925.657,6925.657,fly,0.829,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,7449760,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,85749,85749,0,0
travel,400.307,9613.4,6926.176,6926.176,fly,0.976,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,7449760,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.194,0.049,0.000,0,0,0,85749,85749,0,0
travel,400.337,9614.1,6926.693,6926.693,fly,0.884,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,7449760,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.065,0.101,0.000,0,0,0,85749,85749,0,0
travel,400.367,9614.8,6927.216,6927.216,fly,0.870,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,7449760,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.065,0.048,0.000,0,0,0,85749,85749,0,0
travel,400.397,9615.6,6927.736,6927.736,fly,0.832,ok,2601,0,0,192.00,3245215744,3515154432,114090264,95883264,18123768,2904,7449760,22132800,958,85749,85749,0,0,0,0,0,0,0,0,0.065,0.044,0.000,0,0,0,85749,85749,0,0
travel,400.442,9616.7,6928.502,6928.502,fly,1.173,ok,2601,0,20,192.00,3246469120,3516481536,114090264,95883264,18123768,2904,11174640,21141360,958,85850,85850,0,0,8,0,0,0,0,0,0.070,0.058,0.000,0,0,0,85850,85850,0,0
travel,400.474,9617.4,6929.042,6929.042,fly,0.823,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,11174640,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,85850,85850,0,0
travel,400.504,9618.2,6929.561,6929.561,fly,0.851,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,11174640,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.068,0.049,0.000,0,0,0,85850,85850,0,0
travel,400.535,9618.9,6930.089,6930.089,fly,0.840,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,11174640,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,85850,85850,0,0
travel,400.565,9619.6,6930.616,6930.616,fly,0.894,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,11174640,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.069,0.056,0.000,0,0,0,85850,85850,0,0
travel,400.595,9620.4,6931.136,6931.136,fly,0.836,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,7449760,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.067,0.044,0.001,0,0,0,85850,85850,0,0
travel,400.625,9621.1,6931.658,6931.658,fly,0.845,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,7449760,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,85850,85850,0,0
travel,400.656,9621.9,6932.178,6932.178,fly,0.896,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,7449760,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.076,0.075,0.000,0,0,0,85850,85850,0,0
travel,400.686,9622.6,6932.701,6932.701,fly,0.840,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,7449760,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.065,0.048,0.000,0,0,0,85850,85850,0,0
travel,400.716,9623.3,6933.222,6933.222,fly,0.837,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,7449760,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.065,0.044,0.000,0,0,0,85850,85850,0,0
travel,400.747,9624.1,6933.745,6933.745,fly,0.855,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,7449760,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,85850,85850,0,0
travel,400.777,9624.8,6934.263,6934.263,fly,0.825,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,7449760,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.064,0.044,0.000,0,0,0,85850,85850,0,0
travel,400.807,9625.5,6934.782,6934.782,fly,0.816,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,7449760,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.064,0.043,0.000,0,0,0,85850,85850,0,0
travel,400.837,9626.3,6935.305,6935.305,fly,0.825,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,7449760,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.065,0.043,0.000,0,0,0,85850,85850,0,0
travel,400.867,9627.0,6935.823,6935.823,fly,0.823,ok,2601,0,0,192.00,3246608384,3516637184,114090264,95883264,18123768,2904,7449760,22132800,958,85850,85850,0,0,0,0,0,0,0,0,0.065,0.044,0.000,0,0,0,85850,85850,0,0
travel,400.911,9628.1,6936.567,6936.567,fly,0.982,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,11174640,22132800,958,85951,85951,0,0,9,0,0,0,0,77824,0.068,0.049,0.000,0,0,0,85951,85951,0,0
travel,400.942,9628.8,6937.101,6937.101,fly,0.853,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,11174640,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.066,0.054,0.000,0,0,0,85951,85951,0,0
travel,400.972,9629.6,6937.621,6937.621,fly,0.977,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,11174640,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.075,0.076,0.000,0,0,0,85951,85951,0,0
travel,401.002,9630.3,6938.145,6938.145,fly,0.842,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,11174640,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.066,0.049,0.000,0,0,0,85951,85951,0,0
travel,401.032,9631.0,6938.665,6938.665,fly,0.836,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,11174640,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,85951,85951,0,0
travel,401.063,9631.8,6939.198,6939.198,fly,0.888,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,11174640,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.069,0.049,0.000,0,0,0,85951,85951,0,0
travel,401.093,9632.5,6939.716,6939.716,fly,0.981,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,7449760,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.079,0.088,0.000,0,0,0,85951,85951,0,0
travel,401.124,9633.2,6940.235,6940.235,fly,0.869,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,7449760,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.067,0.049,0.000,0,0,0,85951,85951,0,0
travel,401.154,9634.0,6940.761,6940.761,fly,0.836,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,7449760,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,85951,85951,0,0
travel,401.184,9634.7,6941.283,6941.283,fly,0.892,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,7449760,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.064,0.060,0.000,0,0,0,85951,85951,0,0
travel,401.215,9635.5,6941.805,6941.805,fly,0.874,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,7449760,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.065,0.050,0.000,0,0,0,85951,85951,0,0
travel,401.245,9636.2,6942.327,6942.327,fly,0.932,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,7449760,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.135,0.048,0.000,0,0,0,85951,85951,0,0
travel,401.275,9636.9,6942.847,6942.847,fly,0.837,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,7449760,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,85951,85951,0,0
travel,401.306,9637.7,6943.375,6943.375,fly,0.879,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,7449760,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.066,0.049,0.000,0,0,0,85951,85951,0,0
travel,401.336,9638.4,6943.894,6943.894,fly,0.819,ok,2601,0,0,192.00,3247931392,3518038016,114090264,95883264,18123768,2904,7449760,22132800,958,85951,85951,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,85951,85951,0,0
travel,401.381,9639.5,6944.658,6944.658,fly,0.964,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,11174640,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.149,0.076,0.000,0,0,0,86052,86052,0,0
travel,401.411,9640.2,6945.180,6945.180,fly,0.860,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,11174640,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,86052,86052,0,0
travel,401.441,9641.0,6945.700,6945.700,fly,1.317,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,11174640,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.513,0.050,0.000,0,0,0,86052,86052,0,0
travel,401.472,9641.7,6946.228,6946.228,fly,0.843,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,11174640,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,86052,86052,0,0
travel,401.502,9642.5,6946.746,6946.746,fly,1.228,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,11174640,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.343,0.077,0.000,0,0,0,86052,86052,0,0
travel,401.532,9643.2,6947.272,6947.272,fly,0.942,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,7449760,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.078,0.076,0.000,0,0,0,86052,86052,0,0
travel,401.562,9643.9,6947.790,6947.790,fly,0.959,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,7449760,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.171,0.048,0.000,0,0,0,86052,86052,0,0
travel,401.593,9644.7,6948.310,6948.310,fly,0.850,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,7449760,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,86052,86052,0,0
travel,401.623,9645.4,6948.837,6948.837,fly,0.857,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,7449760,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.067,0.051,0.000,0,0,0,86052,86052,0,0
travel,401.653,9646.1,6949.355,6949.355,fly,0.846,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,7449760,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,86052,86052,0,0
travel,401.684,9646.9,6949.885,6949.885,fly,0.846,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,7449760,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.068,0.044,0.000,0,0,0,86052,86052,0,0
travel,401.714,9647.6,6950.403,6950.403,fly,0.935,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,7449760,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.075,0.088,0.000,0,0,0,86052,86052,0,0
travel,401.745,9648.4,6950.931,6950.931,fly,0.856,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,7449760,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.066,0.053,0.000,0,0,0,86052,86052,0,0
travel,401.775,9649.1,6951.448,6951.448,fly,0.843,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,7449760,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.066,0.049,0.000,0,0,0,86052,86052,0,0
travel,401.805,9649.9,6951.979,6951.979,fly,0.825,ok,2601,0,0,192.00,3249184768,3519365120,114090264,95883264,18123768,2904,7449760,22132800,958,86052,86052,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,86052,86052,0,0
travel,401.849,9650.9,6952.720,6952.720,fly,0.821,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,11174640,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,86153,86153,0,0
travel,401.879,9651.6,6953.240,6953.240,fly,0.848,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,11174640,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.067,0.049,0.000,0,0,0,86153,86153,0,0
travel,401.910,9652.4,6953.768,6953.768,fly,0.821,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,11174640,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,86153,86153,0,0
travel,401.940,9653.1,6954.286,6954.286,fly,0.867,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,11174640,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.069,0.049,0.000,0,0,0,86153,86153,0,0
travel,401.970,9653.9,6954.805,6954.805,fly,0.827,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,11174640,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,86153,86153,0,0
travel,402.000,9654.6,6955.332,6955.332,fly,0.886,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,7449760,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.077,0.076,0.000,0,0,0,86153,86153,0,0
travel,402.031,9655.3,6955.855,6955.855,fly,0.870,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,7449760,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.067,0.053,0.000,0,0,0,86153,86153,0,0
travel,402.061,9656.1,6956.382,6956.382,fly,0.887,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,7449760,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.070,0.054,0.000,0,0,0,86153,86153,0,0
travel,402.092,9656.8,6956.901,6956.901,fly,0.841,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,7449760,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.066,0.050,0.000,0,0,0,86153,86153,0,0
travel,402.122,9657.6,6957.427,6957.427,fly,0.839,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,7449760,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,86153,86153,0,0
travel,402.152,9658.3,6957.949,6957.949,fly,0.845,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,7449760,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.066,0.048,0.000,0,0,0,86153,86153,0,0
travel,402.182,9659.0,6958.467,6958.467,fly,0.843,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,7449760,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,86153,86153,0,0
travel,402.213,9659.8,6958.989,6958.989,fly,0.837,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,7449760,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,86153,86153,0,0
travel,402.243,9660.5,6959.507,6959.507,fly,0.863,ok,2601,0,0,192.00,3250577408,3520847872,114090264,95883264,18123768,2904,7449760,22132800,958,86153,86153,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,86153,86153,0,0
travel,402.278,9661.4,6960.117,6960.117,fly,3.864,ok,2560,41,161,192.00,3250855936,3521159168,112291840,94371840,17838080,2904,11174640,15872568,958,86213,86254,24,0,45,24,24,0,0,77824,0.087,0.075,0.000,0,0,0,86213,86213,0,0
travel,402.319,9662.3,6960.806,6960.806,fly,0.830,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,11174640,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,86254,86254,0,0
travel,402.349,9663.1,6961.324,6961.324,fly,0.852,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,11174640,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.069,0.046,0.000,0,0,0,86254,86254,0,0
travel,402.379,9663.8,6961.847,6961.847,fly,0.852,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,11174640,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.072,0.045,0.000,0,0,0,86254,86254,0,0
travel,402.409,9664.5,6962.365,6962.365,fly,0.904,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,11174640,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.078,0.075,0.000,0,0,0,86254,86254,0,0
travel,402.439,9665.3,6962.885,6962.885,fly,0.842,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,11174640,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,86254,86254,0,0
travel,402.470,9666.0,6963.410,6963.410,fly,0.840,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,7449760,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.071,0.044,0.000,0,0,0,86254,86254,0,0
travel,402.500,9666.8,6963.929,6963.929,fly,0.936,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,7449760,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.084,0.075,0.000,0,0,0,86254,86254,0,0
travel,402.531,9667.5,6964.461,6964.461,fly,0.900,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,7449760,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.080,0.076,0.000,0,0,0,86254,86254,0,0
travel,402.561,9668.2,6964.979,6964.979,fly,0.849,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,7449760,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.068,0.051,0.000,0,0,0,86254,86254,0,0
travel,402.591,9669.0,6965.499,6965.499,fly,0.844,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,7449760,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,86254,86254,0,0
travel,402.621,9669.7,6966.023,6966.023,fly,0.865,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,7449760,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,86254,86254,0,0
travel,402.652,9670.5,6966.545,6966.545,fly,0.866,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,7449760,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.068,0.059,0.000,0,0,0,86254,86254,0,0
travel,402.682,9671.2,6967.071,6967.071,fly,0.839,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,7449760,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.069,0.047,0.000,0,0,0,86254,86254,0,0
travel,402.712,9671.9,6967.589,6967.589,fly,0.822,ok,2601,0,0,192.00,3251830784,3522170880,114090264,95883264,18123768,2904,7449760,22132800,958,86254,86254,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,86254,86254,0,0
travel,402.754,9672.9,6968.298,6968.298,fly,1.215,ok,2601,0,102,192.00,3252666368,3523108864,114090264,95883264,18123768,2904,11174640,16810752,958,86355,86355,0,0,9,0,0,0,0,155648,0.084,0.095,0.000,0,0,0,86355,86355,0,0
travel,402.786,9673.7,6968.847,6968.847,fly,0.851,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,11174640,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.069,0.049,0.000,0,0,0,86355,86355,0,0
travel,402.816,9674.5,6969.371,6969.371,fly,0.821,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,11174640,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.067,0.043,0.000,0,0,0,86355,86355,0,0
travel,402.846,9675.2,6969.895,6969.895,fly,1.073,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,11174640,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.298,0.044,0.000,0,0,0,86355,86355,0,0
travel,402.877,9675.9,6970.415,6970.415,fly,0.859,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,11174640,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,86355,86355,0,0
travel,402.907,9676.7,6970.933,6970.933,fly,0.819,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,11174640,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.069,0.043,0.000,0,0,0,86355,86355,0,0
travel,402.937,9677.4,6971.456,6971.456,fly,0.825,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,7449760,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,86355,86355,0,0
travel,402.967,9678.1,6971.976,6971.976,fly,0.845,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,7449760,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,86355,86355,0,0
travel,402.997,9678.9,6972.495,6972.495,fly,1.169,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,7449760,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.271,0.103,0.000,0,0,0,86355,86355,0,0
travel,403.028,9679.6,6973.017,6973.017,fly,0.826,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,7449760,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,86355,86355,0,0
travel,403.058,9680.3,6973.541,6973.541,fly,0.819,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,7449760,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.067,0.043,0.000,0,0,0,86355,86355,0,0
travel,403.088,9681.1,6974.059,6974.059,fly,0.856,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,7449760,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.068,0.049,0.000,0,0,0,86355,86355,0,0
travel,403.118,9681.8,6974.578,6974.578,fly,0.821,ok,2601,0,0,192.00,3253014528,3523420160,114090264,95883264,18123768,2904,7449760,22132800,958,86355,86355,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,86355,86355,0,0
