phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,426.127,10234.4,7365.306,7365.306,fly,1.063,ok,2601,0,0,192.00,3313135616,3579019264,114090264,95883264,18123768,2904,7449760,22132800,958,91304,91304,0,0,0,0,0,0,0,0,0.072,0.147,0.000,0,0,0,91304,91304,0,0
travel,426.161,10235.2,7365.876,7365.876,fly,0.974,ok,2601,0,0,192.00,3313135616,3579019264,114090264,95883264,18123768,2904,7449760,22132800,958,91304,91304,0,0,0,0,0,0,0,0,0.067,0.115,0.000,0,0,0,91304,91304,0,0
travel,426.194,10236.0,7366.443,7366.443,fly,0.976,ok,2601,0,0,192.00,3313135616,3579019264,114090264,95883264,18123768,2904,7449760,22132800,958,91304,91304,0,0,0,0,0,0,0,0,0.067,0.132,0.000,0,0,0,91304,91304,0,0
travel,426.228,10236.8,7367.021,7367.021,fly,0.943,ok,2601,0,0,192.00,3313135616,3579019264,114090264,95883264,18123768,2904,7449760,22132800,958,91304,91304,0,0,0,0,0,0,0,0,0.067,0.113,0.000,0,0,0,91304,91304,0,0
travel,426.261,10237.6,7367.596,7367.596,fly,1.005,ok,2601,0,0,192.00,3313135616,3579019264,114090264,95883264,18123768,2904,7449760,22132800,958,91304,91304,0,0,0,0,0,0,0,0,0.069,0.151,0.000,0,0,0,91304,91304,0,0
travel,426.308,10238.7,7368.380,7368.380,fly,1.368,ok,2601,0,171,192.00,3313414144,3579252736,114090264,95883264,18123768,2904,11174640,13210608,958,91405,91405,0,0,3,0,0,0,0,0,0.092,0.151,0.000,0,0,0,91405,91405,0,0
travel,426.348,10239.7,7369.074,7369.074,fly,1.427,ok,2601,0,90,192.00,3313901568,3579797504,114090264,95883264,18123768,2904,7449760,17436864,958,91405,91405,0,0,2,0,0,0,0,0,0.172,0.213,0.000,0,0,0,91405,91405,0,0
travel,426.385,10240.6,7369.688,7369.688,fly,1.332,ok,2601,0,23,192.00,3314388992,3580342272,114090264,95883264,18123768,2904,7449760,20932656,958,91405,91405,0,0,2,0,0,0,0,155648,0.095,0.103,0.000,0,0,0,91405,91405,0,0
travel,426.420,10241.4,7370.292,7370.292,fly,0.981,ok,2601,0,0,192.00,3314458624,3580420096,114090264,95883264,18123768,2904,7449760,22132800,958,91405,91405,0,0,0,0,0,0,0,0,0.071,0.121,0.000,0,0,0,91405,91405,0,0
travel,426.454,10242.3,7370.866,7370.866,fly,0.978,ok,2601,0,0,192.00,3314458624,3580420096,114090264,95883264,18123768,2904,7449760,22132800,958,91405,91405,0,0,0,0,0,0,0,0,0.070,0.116,0.000,0,0,0,91405,91405,0,0
travel,426.487,10243.1,7371.441,7371.441,fly,1.028,ok,2601,0,0,192.00,3314458624,3580420096,114090264,95883264,18123768,2904,7449760,22132800,958,91405,91405,0,0,0,0,0,0,0,0,0.070,0.127,0.000,0,0,0,91405,91405,0,0
travel,426.522,10243.9,7372.024,7372.024,fly,1.108,ok,2601,0,0,192.00,3314458624,3580420096,114090264,95883264,18123768,2904,7449760,22132800,958,91405,91405,0,0,0,0,0,0,0,0,0.083,0.117,0.000,0,0,0,91405,91405,0,0
travel,426.555,10244.7,7372.593,7372.593,fly,1.089,ok,2601,0,0,192.00,3314458624,3580420096,114090264,95883264,18123768,2904,7449760,22132800,958,91405,91405,0,0,0,0,0,0,0,0,0.076,0.151,0.000,0,0,0,91405,91405,0,0
travel,426.589,10245.5,7373.175,7373.175,fly,0.998,ok,2601,0,0,192.00,3314458624,3580420096,114090264,95883264,18123768,2904,7449760,22132800,958,91405,91405,0,0,0,0,0,0,0,0,0.070,0.117,0.000,0,0,0,91405,91405,0,0
travel,426.621,10246.3,7373.733,7373.733,fly,1.014,ok,2601,0,0,192.00,3314458624,3580420096,114090264,95883264,18123768,2904,7449760,22132800,958,91405,91405,0,0,0,0,0,0,0,0,0.070,0.134,0.000,0,0,0,91405,91405,0,0
travel,426.654,10247.1,7374.298,7374.298,fly,1.025,ok,2601,0,0,192.00,3314458624,3580420096,114090264,95883264,18123768,2904,7449760,22132800,958,91405,91405,0,0,0,0,0,0,0,0,0.070,0.155,0.000,0,0,0,91405,91405,0,0
travel,426.687,10247.9,7374.862,7374.862,fly,0.995,ok,2601,0,0,192.00,3314458624,3580420096,114090264,95883264,18123768,2904,7449760,22132800,958,91405,91405,0,0,0,0,0,0,0,0,0.069,0.118,0.000,0,0,0,91405,91405,0,0
travel,426.721,10248.7,7375.430,7375.430,fly,1.125,ok,2601,0,0,192.00,3314458624,3580420096,114090264,95883264,18123768,2904,7449760,22132800,958,91405,91405,0,0,0,0,0,0,0,0,0.070,0.255,0.000,0,0,0,91405,91405,0,0
travel,426.753,10249.5,7375.991,7375.991,fly,0.874,ok,2601,0,0,192.00,3314458624,3580420096,114090264,95883264,18123768,2904,7449760,22132800,958,91405,91405,0,0,0,0,0,0,0,0,0.068,0.071,0.000,0,0,0,91405,91405,0,0
travel,426.805,10250.7,7376.871,7376.871,fly,1.207,ok,2601,0,120,192.00,3315085312,3581042688,114090264,95883264,18123768,2904,11174640,15871584,958,91506,91506,0,0,2,0,0,0,0,0,0.072,0.084,0.000,0,0,0,91506,91506,0,0
travel,426.840,10251.6,7377.475,7377.475,fly,1.043,ok,2601,0,59,192.00,3315363840,3581353984,114090264,95883264,18123768,2904,7449760,19054320,958,91506,91506,0,0,2,0,0,0,0,0,0.073,0.091,0.000,0,0,0,91506,91506,0,0
travel,426.879,10252.5,7378.124,7378.124,fly,0.955,ok,2601,0,0,192.00,3315789824,3581825024,114090264,95883264,18123768,2904,7449760,22132800,958,91506,91506,0,0,0,0,0,0,0,0,0.070,0.113,0.000,0,0,0,91506,91506,0,0
travel,426.911,10253.3,7378.688,7378.688,fly,1.156,ok,2601,0,0,192.00,3315789824,3581825024,114090264,95883264,18123768,2904,7449760,22132800,958,91506,91506,0,0,0,0,0,0,0,0,0.071,0.076,0.000,0,0,0,91506,91506,0,0
travel,426.944,10254.1,7379.245,7379.245,fly,0.972,ok,2601,0,0,192.00,3315789824,3581825024,114090264,95883264,18123768,2904,7449760,22132800,958,91506,91506,0,0,0,0,0,0,0,0,0.073,0.134,0.000,0,0,0,91506,91506,0,0
travel,426.978,10254.9,7379.816,7379.816,fly,0.970,ok,2601,0,0,192.00,3315789824,3581825024,114090264,95883264,18123768,2904,7449760,22132800,958,91506,91506,0,0,0,0,0,0,0,0,0.070,0.113,0.000,0,0,0,91506,91506,0,0
travel,427.011,10255.7,7380.381,7380.381,fly,0.948,ok,2601,0,0,192.00,3315789824,3581825024,114090264,95883264,18123768,2904,7449760,22132800,958,91506,91506,0,0,0,0,0,0,0,0,0.070,0.114,0.000,0,0,0,91506,91506,0,0
travel,427.044,10256.5,7380.957,7380.957,fly,0.977,ok,2601,0,0,192.00,3315789824,3581825024,114090264,95883264,18123768,2904,7449760,22132800,958,91506,91506,0,0,0,0,0,0,0,0,0.071,0.122,0.000,0,0,0,91506,91506,0,0
travel,427.078,10257.3,7381.532,7381.532,fly,1.073,ok,2601,0,0,192.00,3315789824,3581825024,114090264,95883264,18123768,2904,7449760,22132800,958,91506,91506,0,0,0,0,0,0,0,0,0.079,0.114,0.000,0,0,0,91506,91506,0,0
travel,427.112,10258.1,7382.104,7382.104,fly,1.027,ok,2601,0,0,192.00,3315789824,3581825024,114090264,95883264,18123768,2904,7449760,22132800,958,91506,91506,0,0,0,0,0,0,0,0,0.072,0.136,0.000,0,0,0,91506,91506,0,0
travel,427.144,10258.9,7382.666,7382.666,fly,1.034,ok,2601,0,0,192.00,3315789824,3581825024,114090264,95883264,18123768,2904,7449760,22132800,958,91506,91506,0,0,0,0,0,0,0,0,0.071,0.133,0.000,0,0,0,91506,91506,0,0
travel,427.177,10259.7,7383.224,7383.224,fly,0.975,ok,2601,0,0,192.00,3315789824,3581825024,114090264,95883264,18123768,2904,7449760,22132800,958,91506,91506,0,0,0,0,0,0,0,0,0.070,0.113,0.000,0,0,0,91506,91506,0,0
travel,427.210,10260.5,7383.778,7383.778,fly,1.044,ok,2601,0,0,192.00,3315789824,3581825024,114090264,95883264,18123768,2904,7449760,22132800,958,91506,91506,0,0,0,0,0,0,0,0,0.073,0.136,0.000,0,0,0,91506,91506,0,0
travel,427.255,10261.6,7384.552,7384.552,fly,1.151,ok,2601,0,154,192.00,3316137984,3582214144,114090264,95883264,18123768,2904,11174640,14097600,958,91607,91607,0,0,2,0,0,0,0,77824,0.073,0.104,0.000,0,0,0,91607,91607,0,0
travel,427.293,10262.5,7385.200,7385.200,fly,1.393,ok,2601,0,79,192.00,3316625408,3582758912,114090264,95883264,18123768,2904,7449760,18010800,958,91607,91607,0,0,4,0,0,0,0,77824,0.093,0.171,0.000,0,0,0,91607,91607,0,0
travel,427.332,10263.5,7385.868,7385.868,fly,0.885,ok,2601,0,4,192.00,3316973568,3583152128,114090264,95883264,18123768,2904,7449760,21924000,958,91607,91607,0,0,0,0,0,0,0,0,0.069,0.078,0.000,0,0,0,91607,91607,0,0
travel,427.366,10264.3,7386.444,7386.444,fly,1.032,ok,2601,0,0,192.00,3316973568,3583152128,114090264,95883264,18123768,2904,7449760,22132800,958,91607,91607,0,0,0,0,0,0,0,0,0.070,0.157,0.000,0,0,0,91607,91607,0,0
travel,427.399,10265.1,7387.008,7387.008,fly,1.035,ok,2601,0,0,192.00,3316973568,3583152128,114090264,95883264,18123768,2904,7449760,22132800,958,91607,91607,0,0,0,0,0,0,0,0,0.070,0.116,0.000,0,0,0,91607,91607,0,0
travel,427.432,10265.9,7387.565,7387.565,fly,1.006,ok,2601,0,0,192.00,3316973568,3583152128,114090264,95883264,18123768,2904,7449760,22132800,958,91607,91607,0,0,0,0,0,0,0,0,0.070,0.141,0.000,0,0,0,91607,91607,0,0
travel,427.465,10266.7,7388.130,7388.130,fly,1.027,ok,2601,0,0,192.00,3316973568,3583152128,114090264,95883264,18123768,2904,7449760,22132800,958,91607,91607,0,0,0,0,0,0,0,0,0.071,0.144,0.000,0,0,0,91607,91607,0,0
travel,427.498,10267.5,7388.703,7388.703,fly,1.124,ok,2601,0,0,192.00,3316973568,3583152128,114090264,95883264,18123768,2904,7449760,22132800,958,91607,91607,0,0,0,0,0,0,0,0,0.069,0.073,0.000,0,0,0,91607,91607,0,0
travel,427.533,10268.3,7389.290,7389.290,fly,1.061,ok,2601,0,0,192.00,3316973568,3583152128,114090264,95883264,18123768,2904,7449760,22132800,958,91607,91607,0,0,0,0,0,0,0,0,0.069,0.160,0.000,0,0,0,91607,91607,0,0
travel,427.566,10269.1,7389.854,7389.854,fly,0.999,ok,2601,0,0,192.00,3316973568,3583152128,114090264,95883264,18123768,2904,7449760,22132800,958,91607,91607,0,0,0,0,0,0,0,0,0.069,0.137,0.000,0,0,0,91607,91607,0,0
travel,427.599,10269.9,7390.428,7390.428,fly,1.005,ok,2601,0,0,192.00,3316973568,3583152128,114090264,95883264,18123768,2904,7449760,22132800,958,91607,91607,0,0,0,0,0,0,0,0,0.073,0.117,0.000,0,0,0,91607,91607,0,0
travel,427.632,10270.7,7390.986,7390.986,fly,1.095,ok,2601,0,0,192.00,3316973568,3583152128,114090264,95883264,18123768,2904,7449760,22132800,958,91607,91607,0,0,0,0,0,0,0,0,0.071,0.238,0.000,0,0,0,91607,91607,0,0
travel,427.665,10271.5,7391.540,7391.540,fly,0.998,ok,2601,0,0,192.00,3316973568,3583152128,114090264,95883264,18123768,2904,7449760,22132800,958,91607,91607,0,0,0,0,0,0,0,0,0.069,0.141,0.000,0,0,0,91607,91607,0,0
travel,427.715,10272.7,7392.396,7392.396,fly,1.021,ok,2601,0,172,192.00,3317182464,3583307776,114090264,95883264,18123768,2904,11174640,13158432,958,91708,91708,0,0,4,0,0,0,0,0,0.077,0.122,0.000,0,0,0,91708,91708,0,0
travel,427.753,10273.6,7393.046,7393.046,fly,1.419,ok,2601,0,95,192.00,3317809152,3584008192,114090264,95883264,18123768,2904,11174640,17175984,958,91708,91708,0,0,1,0,0,0,0,0,0.086,0.191,0.000,0,0,0,91708,91708,0,0
travel,427.789,10274.5,7393.653,7393.653,fly,1.211,ok,2601,0,32,192.00,3318226944,3584475136,114090264,95883264,18123768,2904,7449760,20463072,958,91708,91708,0,0,4,0,0,0,0,0,0.075,0.086,0.000,0,0,0,91708,91708,0,0
travel,427.822,10275.3,7394.231,7394.231,fly,0.994,ok,2601,0,0,192.00,3318296576,3584552960,114090264,95883264,18123768,2904,7449760,22132800,958,91708,91708,0,0,0,0,0,0,0,0,0.072,0.118,0.000,0,0,0,91708,91708,0,0
travel,427.855,10276.1,7394.788,7394.788,fly,0.947,ok,2601,0,0,192.00,3318296576,3584552960,114090264,95883264,18123768,2904,7449760,22132800,958,91708,91708,0,0,0,0,0,0,0,0,0.071,0.111,0.000,0,0,0,91708,91708,0,0
travel,427.888,10276.9,7395.354,7395.354,fly,0.944,ok,2601,0,0,192.00,3318296576,3584552960,114090264,95883264,18123768,2904,7449760,22132800,958,91708,91708,0,0,0,0,0,0,0,0,0.071,0.116,0.000,0,0,0,91708,91708,0,0
travel,427.922,10277.7,7395.922,7395.922,fly,0.948,ok,2601,0,0,192.00,3318296576,3584552960,114090264,95883264,18123768,2904,7449760,22132800,958,91708,91708,0,0,0,0,0,0,0,0,0.071,0.115,0.000,0,0,0,91708,91708,0,0
travel,427.955,10278.5,7396.491,7396.491,fly,1.078,ok,2601,0,0,192.00,3318300672,3584552960,114090264,95883264,18123768,2904,7449760,22132800,958,91708,91708,0,0,0,0,0,0,0,0,0.071,0.148,0.000,0,0,0,91708,91708,0,0
travel,427.988,10279.3,7397.055,7397.055,fly,0.985,ok,2601,0,0,192.00,3318300672,3584552960,114090264,95883264,18123768,2904,7449760,22132800,958,91708,91708,0,0,0,0,0,0,0,0,0.072,0.128,0.000,0,0,0,91708,91708,0,0
travel,428.021,10280.1,7397.616,7397.616,fly,0.996,ok,2601,0,0,192.00,3318300672,3584552960,114090264,95883264,18123768,2904,7449760,22132800,958,91708,91708,0,0,0,0,0,0,0,0,0.071,0.117,0.000,0,0,0,91708,91708,0,0
travel,428.053,10280.9,7398.170,7398.170,fly,0.963,ok,2601,0,0,192.00,3318300672,3584552960,114090264,95883264,18123768,2904,7449760,22132800,958,91708,91708,0,0,0,0,0,0,0,0,0.070,0.116,0.000,0,0,0,91708,91708,0,0
travel,428.086,10281.7,7398.732,7398.732,fly,1.071,ok,2601,0,0,192.00,3318300672,3584552960,114090264,95883264,18123768,2904,7449760,22132800,958,91708,91708,0,0,0,0,0,0,0,0,0.080,0.192,0.000,0,0,0,91708,91708,0,0
travel,428.119,10282.5,7399.293,7399.293,fly,0.982,ok,2601,0,0,192.00,3318300672,3584552960,114090264,95883264,18123768,2904,7449760,22132800,958,91708,91708,0,0,0,0,0,0,0,0,0.068,0.115,0.000,0,0,0,91708,91708,0,0
travel,428.152,10283.3,7399.865,7399.865,fly,1.360,ok,2601,0,0,192.00,3318300672,3584552960,114090264,95883264,18123768,2904,7449760,22132800,958,91708,91708,0,0,0,0,0,0,0,0,0.081,0.077,0.000,0,0,0,91708,91708,0,0
travel,428.197,10284.3,7400.633,7400.633,fly,1.335,ok,2601,0,147,192.00,3318579200,3584786432,114090264,95883264,18123768,2904,11174640,14462832,958,91809,91809,0,0,3,0,0,0,0,0,0.076,0.184,0.000,0,0,0,91809,91809,0,0
travel,428.233,10285.2,7401.237,7401.237,fly,1.219,ok,2601,0,82,192.00,3318996992,3585257472,114090264,95883264,18123768,2904,7449760,17854272,958,91809,91809,0,0,2,0,0,0,0,0,0.074,0.096,0.000,0,0,0,91809,91809,0,0
travel,428.269,10286.1,7401.858,7401.858,fly,1.523,ok,2601,0,15,192.00,3319345152,3585646592,114090264,95883264,18123768,2904,7449760,21402240,958,91809,91809,0,0,2,0,0,0,0,0,0.228,0.331,0.000,0,0,0,91809,91809,0,0
travel,428.305,10286.9,7402.469,7402.469,fly,1.090,ok,2601,0,0,192.00,3319345152,3585646592,114090264,95883264,18123768,2904,7449760,22132800,958,91809,91809,0,0,0,0,0,0,0,0,0.081,0.155,0.000,0,0,0,91809,91809,0,0
travel,428.338,10287.8,7403.043,7403.043,fly,1.113,ok,2601,0,0,192.00,3319345152,3585646592,114090264,95883264,18123768,2904,7449760,22132800,958,91809,91809,0,0,0,0,0,0,0,0,0.150,0.113,0.000,0,0,0,91809,91809,0,0
travel,428.372,10288.6,7403.615,7403.615,fly,1.020,ok,2601,0,0,192.00,3319345152,3585646592,114090264,95883264,18123768,2904,7449760,22132800,958,91809,91809,0,0,0,0,0,0,0,0,0.072,0.122,0.000,0,0,0,91809,91809,0,0
travel,428.405,10289.4,7404.175,7404.175,fly,1.506,ok,2601,0,0,192.00,3319345152,3585646592,114090264,95883264,18123768,2904,7449760,22132800,958,91809,91809,0,0,0,0,0,0,0,0,0.189,0.142,0.000,0,0,0,91809,91809,0,0
travel,428.437,10290.1,7404.733,7404.733,fly,1.802,ok,2601,0,0,192.00,3319345152,3585646592,114090264,95883264,18123768,2904,7449760,22132800,958,91809,91809,0,0,0,0,0,0,0,0,0.620,0.204,0.000,0,0,0,91809,91809,0,0
travel,428.472,10291.0,7405.318,7405.318,fly,1.419,ok,2601,0,0,192.00,3319345152,3585646592,114090264,95883264,18123768,2904,7449760,22132800,958,91809,91809,0,0,0,0,0,0,0,0,0.165,0.140,0.000,0,0,0,91809,91809,0,0
travel,428.504,10291.8,7405.868,7405.868,fly,0.926,ok,2601,0,0,192.00,3319345152,3585646592,114090264,95883264,18123768,2904,7449760,22132800,958,91809,91809,0,0,0,0,0,0,0,0,0.072,0.088,0.000,0,0,0,91809,91809,0,0
travel,428.535,10292.5,7406.415,7406.415,fly,0.921,ok,2601,0,0,192.00,3319345152,3585646592,114090264,95883264,18123768,2904,7449760,22132800,958,91809,91809,0,0,0,0,0,0,0,0,0.071,0.084,0.000,0,0,0,91809,91809,0,0
travel,428.566,10293.3,7406.945,7406.945,fly,0.918,ok,2601,0,0,192.00,3319345152,3585646592,114090264,95883264,18123768,2904,7449760,22132800,958,91809,91809,0,0,0,0,0,0,0,0,0.073,0.087,0.000,0,0,0,91809,91809,0,0
travel,428.598,10294.0,7407.482,7407.482,fly,0.926,ok,2601,0,0,192.00,3319345152,3585646592,114090264,95883264,18123768,2904,7449760,22132800,958,91809,91809,0,0,0,0,0,0,0,0,0.070,0.086,0.000,0,0,0,91809,91809,0,0
travel,428.629,10294.8,7408.023,7408.023,fly,7.572,ok,2537,64,101,192.00,3319484416,3585802240,111282968,93523968,17677816,2904,11174640,14931528,958,91846,91910,37,101,37,37,37,0,0,155648,0.433,0.133,0.000,0,0,0,91846,91846,0,0
travel,428.685,10296.1,7408.976,7408.976,fly,1.224,ok,2601,0,105,192.00,3320180736,3586502656,114090264,95883264,18123768,2904,11174640,16654224,958,91910,91910,0,0,3,0,0,0,0,77824,0.075,0.088,0.000,0,0,0,91910,91910,0,0
travel,428.721,10297.0,7409.581,7409.581,fly,1.095,ok,2601,0,39,192.00,3320459264,3586813952,114090264,95883264,18123768,2904,7449760,20150016,958,91910,91910,0,0,2,0,0,0,0,0,0.075,0.084,0.000,0,0,0,91910,91910,0,0
travel,428.755,10297.8,7410.171,7410.171,fly,0.941,ok,2601,0,0,192.00,3320528896,3586891776,114090264,95883264,18123768,2904,7449760,22132800,958,91910,91910,0,0,0,0,0,0,0,0,0.073,0.089,0.000,0,0,0,91910,91910,0,0
travel,428.788,10298.6,7410.728,7410.728,fly,0.932,ok,2601,0,0,192.00,3320528896,3586891776,114090264,95883264,18123768,2904,7449760,22132800,958,91910,91910,0,0,0,0,0,0,0,0,0.075,0.086,0.000,0,0,0,91910,91910,0,0
travel,428.819,10299.4,7411.271,7411.271,fly,0.919,ok,2601,0,0,192.00,3320528896,3586891776,114090264,95883264,18123768,2904,7449760,22132800,958,91910,91910,0,0,0,0,0,0,0,0,0.072,0.084,0.000,0,0,0,91910,91910,0,0
travel,428.850,10300.1,7411.801,7411.801,fly,1.246,ok,2601,0,0,192.00,3320528896,3586891776,114090264,95883264,18123768,2904,7449760,22132800,958,91910,91910,0,0,0,0,0,0,0,0,0.218,0.107,0.000,0,0,0,91910,91910,0,0
travel,428.881,10300.9,7412.336,7412.336,fly,0.962,ok,2601,0,0,192.00,3320528896,3586891776,114090264,95883264,18123768,2904,7449760,22132800,958,91910,91910,0,0,0,0,0,0,0,0,0.074,0.092,0.000,0,0,0,91910,91910,0,0
travel,428.913,10301.7,7412.884,7412.884,fly,0.944,ok,2601,0,0,192.00,3320528896,3586891776,114090264,95883264,18123768,2904,7449760,22132800,958,91910,91910,0,0,0,0,0,0,0,0,0.072,0.089,0.000,0,0,0,91910,91910,0,0
travel,428.945,10302.4,7413.425,7413.425,fly,0.925,ok,2601,0,0,192.00,3320528896,3586891776,114090264,95883264,18123768,2904,7449760,22132800,958,91910,91910,0,0,0,0,0,0,0,0,0.073,0.084,0.000,0,0,0,91910,91910,0,0
travel,428.977,10303.2,7413.979,7413.979,fly,0.930,ok,2601,0,0,192.00,3320528896,3586891776,114090264,95883264,18123768,2904,7449760,22132800,958,91910,91910,0,0,0,0,0,0,0,0,0.070,0.084,0.000,0,0,0,91910,91910,0,0
travel,429.009,10304.0,7414.526,7414.526,fly,0.959,ok,2601,0,0,192.00,3320528896,3586891776,114090264,95883264,18123768,2904,7449760,22132800,958,91910,91910,0,0,0,0,0,0,0,0,0.072,0.094,0.000,0,0,0,91910,91910,0,0
travel,429.041,10304.8,7415.077,7415.077,fly,1.264,ok,2601,0,0,192.00,3320528896,3586891776,114090264,95883264,18123768,2904,7449760,22132800,958,91910,91910,0,0,0,0,0,0,0,0,0.260,0.105,0.000,0,0,0,91910,91910,0,0
travel,429.072,10305.5,7415.616,7415.616,fly,0.932,ok,2601,0,0,192.00,3320528896,3586891776,114090264,95883264,18123768,2904,7449760,22132800,958,91910,91910,0,0,0,0,0,0,0,0,0.070,0.087,0.000,0,0,0,91910,91910,0,0
travel,429.115,10306.6,7416.351,7416.351,fly,0.897,ok,2601,0,179,192.00,3320737792,3587125248,114090264,95883264,18123768,2904,11174640,12793200,958,92011,92011,0,0,3,0,0,0,0,0,0.072,0.074,0.000,0,0,0,92011,92011,0,0
travel,429.151,10307.4,7416.966,7416.966,fly,1.207,ok,2601,0,110,192.00,3321364480,3587751936,114090264,95883264,18123768,2904,11174640,16393344,958,92011,92011,0,0,2,0,0,0,0,0,0.077,0.123,0.000,0,0,0,92011,92011,0,0
travel,429.189,10308.3,7417.601,7417.601,fly,1.222,ok,2601,0,35,192.00,3321712640,3588141056,114090264,95883264,18123768,2904,7449760,20306544,958,92011,92011,0,0,2,0,0,0,0,0,0.074,0.094,0.000,0,0,0,92011,92011,0,0
travel,429.223,10309.2,7418.182,7418.182,fly,0.925,ok,2601,0,0,192.00,3321851904,3588296704,114090264,95883264,18123768,2904,7449760,22132800,958,92011,92011,0,0,0,0,0,0,0,0,0.073,0.088,0.000,0,0,0,92011,92011,0,0
travel,429.255,10309.9,7418.727,7418.727,fly,0.933,ok,2601,0,0,192.00,3321851904,3588296704,114090264,95883264,18123768,2904,7449760,22132800,958,92011,92011,0,0,0,0,0,0,0,0,0.073,0.086,0.000,0,0,0,92011,92011,0,0
travel,429.286,10310.7,7419.266,7419.266,fly,0.936,ok,2601,0,0,192.00,3321851904,3588296704,114090264,95883264,18123768,2904,7449760,22132800,958,92011,92011,0,0,0,0,0,0,0,0,0.074,0.090,0.000,0,0,0,92011,92011,0,0
travel,429.318,10311.5,7419.813,7419.813,fly,0.937,ok,2601,0,0,192.00,3321851904,3588296704,114090264,95883264,18123768,2904,7449760,22132800,958,92011,92011,0,0,0,0,0,0,0,0,0.074,0.092,0.000,0,0,0,92011,92011,0,0
travel,429.349,10312.2,7420.348,7420.348,fly,1.221,ok,2601,0,0,192.00,3321851904,3588296704,114090264,95883264,18123768,2904,7449760,22132800,958,92011,92011,0,0,0,0,0,0,0,0,0.157,0.125,0.000,0,0,0,92011,92011,0,0
travel,429.381,10313.0,7420.894,7420.894,fly,0.920,ok,2601,0,0,192.00,3321851904,3588296704,114090264,95883264,18123768,2904,7449760,22132800,958,92011,92011,0,0,0,0,0,0,0,0,0.073,0.088,0.000,0,0,0,92011,92011,0,0
travel,429.413,10313.8,7421.438,7421.438,fly,0.943,ok,2601,0,0,192.00,3321851904,3588296704,114090264,95883264,18123768,2904,7449760,22132800,958,92011,92011,0,0,0,0,0,0,0,0,0.074,0.089,0.000,0,0,0,92011,92011,0,0
travel,429.444,10314.5,7421.984,7421.984,fly,0.946,ok,2601,0,0,192.00,3321851904,3588296704,114090264,95883264,18123768,2904,7449760,22132800,958,92011,92011,0,0,0,0,0,0,0,0,0.083,0.097,0.000,0,0,0,92011,92011,0,0
travel,429.476,10315.3,7422.527,7422.527,fly,1.038,ok,2601,0,0,192.00,3321851904,3588296704,114090264,95883264,18123768,2904,7449760,22132800,958,92011,92011,0,0,0,0,0,0,0,0,0.079,0.115,0.000,0,0,0,92011,92011,0,0
travel,429.508,10316.1,7423.078,7423.078,fly,1.031,ok,2601,0,0,192.00,3321851904,3588296704,114090264,95883264,18123768,2904,7449760,22132800,958,92011,92011,0,0,0,0,0,0,0,0,0.073,0.135,0.000,0,0,0,92011,92011,0,0
travel,429.539,10316.8,7423.604,7423.604,fly,1.371,ok,2601,0,0,192.00,3321851904,3588296704,114090264,95883264,18123768,2904,7449760,22132800,958,92011,92011,0,0,0,0,0,0,0,0,0.101,0.265,0.000,0,0,0,92011,92011,0,0
travel,429.586,10318.0,7424.412,7424.412,fly,1.229,ok,2601,0,168,192.00,3322130432,3588608000,114090264,95883264,18123768,2904,11174640,13367136,958,92112,92112,0,0,1,0,0,0,0,0,0.075,0.093,0.000,0,0,0,92112,92112,0,0
travel,429.621,10318.8,7425.015,7425.015,fly,1.347,ok,2601,0,106,192.00,3322617856,3589074944,114090264,95883264,18123768,2904,11174640,16602048,958,92112,92112,0,0,1,0,0,0,0,0,0.101,0.129,0.000,0,0,0,92112,92112,0,0
travel,429.661,10319.8,7425.693,7425.693,fly,1.324,ok,2601,0,27,192.00,3322966016,3589468160,114090264,95883264,18123768,2904,7449760,20723952,958,92112,92112,0,0,1,0,0,0,0,0,0.093,0.102,0.000,0,0,0,92112,92112,0,0
travel,429.697,10320.6,7426.296,7426.296,fly,0.939,ok,2601,0,0,192.00,3323174912,3589701632,114090264,95883264,18123768,2904,7449760,22132800,958,92112,92112,0,0,0,0,0,0,0,0,0.074,0.088,0.000,0,0,0,92112,92112,0,0
travel,429.727,10321.4,7426.825,7426.825,fly,1.350,ok,2601,0,0,192.00,3323174912,3589701632,114090264,95883264,18123768,2904,7449760,22132800,958,92112,92112,0,0,0,0,0,0,0,0,0.294,0.121,0.000,0,0,0,92112,92112,0,0
travel,429.759,10322.2,7427.367,7427.367,fly,0.918,ok,2601,0,0,192.00,3323174912,3589701632,114090264,95883264,18123768,2904,7449760,22132800,958,92112,92112,0,0,0,0,0,0,0,0,0.071,0.088,0.000,0,0,0,92112,92112,0,0
travel,429.791,10322.9,7427.913,7427.913,fly,0.934,ok,2601,0,0,192.00,3323174912,3589701632,114090264,95883264,18123768,2904,7449760,22132800,958,92112,92112,0,0,0,0,0,0,0,0,0.073,0.088,0.000,0,0,0,92112,92112,0,0
