phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,68.621,1646.9,1293.040,1293.040,fly,3.198,ok,2601,0,0,192.00,1083027456,1253371904,114069456,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,77824,0.102,0.128,0.000,0,0,0,14645,14645,0,0
travel,68.702,1648.8,1294.407,1294.407,fly,2.747,ok,2601,0,0,192.00,1083027456,1253371904,114069456,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.166,0.142,0.000,0,0,0,14645,14645,0,0
travel,68.783,1650.8,1295.792,1295.792,fly,2.373,ok,2601,0,0,192.00,1083027456,1253371904,114069456,95883264,18123768,2904,7449760,22132800,958,14645,14645,0,0,0,0,0,0,0,0,0.086,0.083,0.000,0,0,0,14645,14645,0,0
travel,68.896,1653.5,1297.712,1297.712,fly,3.423,ok,2601,0,57,192.00,1085140992,1255477248,114069456,95883264,18123768,2904,7449760,19158672,958,14746,14746,0,0,5,0,0,0,0,155648,0.086,0.094,0.000,0,0,0,14746,14746,0,0
travel,68.983,1655.6,1299.173,1299.173,fly,2.373,ok,2601,0,0,192.00,1085816832,1256157184,114069456,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.089,0.079,0.000,0,0,0,14746,14746,0,0
travel,69.063,1657.5,1300.531,1300.531,fly,2.426,ok,2601,0,0,192.00,1085816832,1256157184,114069456,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.087,0.073,0.000,0,0,0,14746,14746,0,0
travel,69.144,1659.4,1301.906,1301.906,fly,2.471,ok,2601,0,0,192.00,1085886464,1256235008,114069456,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.179,0.078,0.000,0,0,0,14746,14746,0,0
travel,69.227,1661.4,1303.314,1303.314,fly,2.459,ok,2601,0,0,192.00,1085886464,1256235008,114069456,95883264,18123768,2904,7449760,22132800,958,14746,14746,0,0,0,0,0,0,0,0,0.162,0.077,0.000,0,0,0,14746,14746,0,0
travel,69.333,1664.0,1305.125,1305.125,fly,3.496,ok,2601,0,112,192.00,1087209472,1257639936,114069456,95883264,18123768,2904,7449760,16288992,958,14847,14847,0,0,7,0,0,0,0,155648,0.088,0.097,0.000,0,0,0,14847,14847,0,0
travel,69.427,1666.2,1306.712,1306.712,fly,2.469,ok,2601,0,0,192.00,1088548864,1259216896,114069456,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.175,0.077,0.000,0,0,0,14847,14847,0,0
travel,69.505,1668.1,1308.038,1308.038,fly,3.270,ok,2601,0,0,192.00,1088548864,1259216896,114069456,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.153,0.150,0.000,0,0,0,14847,14847,0,0
travel,69.587,1670.1,1309.438,1309.438,fly,4.063,ok,2601,0,0,192.00,1088618496,1259294720,114069456,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.097,0.309,0.000,0,0,0,14847,14847,0,0
travel,69.669,1672.1,1310.824,1310.824,fly,2.349,ok,2601,0,0,192.00,1088618496,1259294720,114069456,95883264,18123768,2904,7449760,22132800,958,14847,14847,0,0,0,0,0,0,0,0,0.087,0.074,0.000,0,0,0,14847,14847,0,0
travel,69.767,1674.4,1312.489,1312.489,fly,3.670,ok,2601,0,172,192.00,1089482752,1260150784,114069456,95883264,18123768,2904,11174640,13158432,958,14948,14948,1,0,12,1,1,0,0,311296,0.086,0.114,0.000,0,0,0,14948,14948,0,0
travel,69.870,1676.9,1314.238,1314.238,fly,3.782,ok,2601,0,10,192.00,1091375104,1262157824,114069456,95883264,18123768,2904,7449760,21610944,958,14948,14948,0,0,5,0,0,0,0,77824,0.173,0.153,0.000,0,0,0,14948,14948,0,0
travel,69.955,1678.9,1315.667,1315.667,fly,2.422,ok,2601,0,0,192.00,1091457024,1262235648,114069456,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.083,0.151,0.000,0,0,0,14948,14948,0,0
travel,70.036,1680.9,1317.055,1317.055,fly,2.337,ok,2601,0,0,192.00,1091526656,1262317568,114069456,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.089,0.068,0.000,0,0,0,14948,14948,0,0
travel,70.117,1682.8,1318.422,1318.422,fly,2.854,ok,2601,0,0,192.00,1091526656,1262317568,114069456,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.099,0.111,0.000,0,0,0,14948,14948,0,0
travel,70.196,1684.7,1319.761,1319.761,fly,2.331,ok,2601,0,0,192.00,1091526656,1262317568,114069456,95883264,18123768,2904,7449760,22132800,958,14948,14948,0,0,0,0,0,0,0,0,0.079,0.078,0.000,0,0,0,14948,14948,0,0
travel,70.307,1687.4,1321.644,1321.644,fly,3.080,ok,2601,0,62,192.00,1093361664,1264263168,114069456,95883264,18123768,2904,7449760,18897792,958,15049,15049,0,0,7,0,0,0,0,311296,0.203,0.117,0.000,0,0,0,15049,15049,0,0
travel,70.396,1689.5,1323.162,1323.162,fly,2.624,ok,2601,0,0,192.00,1094164480,1265139712,114069456,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.160,0.115,0.000,0,0,0,15049,15049,0,0
travel,70.476,1691.4,1324.510,1324.510,fly,2.554,ok,2601,0,0,192.00,1094164480,1265139712,114069456,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.179,0.096,0.000,0,0,0,15049,15049,0,0
travel,70.554,1693.3,1325.847,1325.847,fly,2.362,ok,2601,0,0,192.00,1094234112,1265217536,114069456,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.086,0.074,0.000,0,0,0,15049,15049,0,0
travel,70.635,1695.3,1327.223,1327.223,fly,2.299,ok,2601,0,0,192.00,1094234112,1265217536,114069456,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.084,0.069,0.000,0,0,0,15049,15049,0,0
travel,70.733,1697.6,1328.886,1328.886,fly,2.455,ok,2601,0,140,192.00,1095278592,1266229248,114069456,95883264,18123768,2904,11174640,14828064,958,15150,15150,0,0,4,0,0,0,0,0,0.087,0.108,0.000,0,0,0,15150,15150,0,0
travel,70.835,1700.0,1330.614,1330.614,fly,2.661,ok,2601,0,0,192.00,1097113600,1268215808,114069456,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,3,0,0,0,0,0,0.083,0.100,0.000,0,0,0,15150,15150,0,0
travel,70.916,1702.0,1331.981,1331.981,fly,2.388,ok,2601,0,0,192.00,1097113600,1268215808,114069456,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.080,0.078,0.000,0,0,0,15150,15150,0,0
travel,70.995,1703.9,1333.330,1333.330,fly,2.347,ok,2601,0,0,192.00,1097187328,1268293632,114069456,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.075,0.070,0.000,0,0,0,15150,15150,0,0
travel,71.074,1705.8,1334.665,1334.665,fly,2.621,ok,2601,0,0,192.00,1097187328,1268293632,114069456,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.202,0.104,0.000,0,0,0,15150,15150,0,0
travel,71.153,1707.7,1336.011,1336.011,fly,7.696,ok,2536,65,105,192.00,1097334784,1268449280,111218816,93487104,17670848,2904,11174640,14775024,958,15186,15251,36,101,36,36,36,0,0,155648,0.674,0.131,0.000,0,0,0,15186,15186,0,0
travel,71.273,1710.6,1338.042,1338.042,fly,4.091,ok,2601,0,33,192.00,1099485184,1270771712,114069456,95883264,18123768,2904,7449760,20410896,958,15251,15251,0,0,7,0,0,0,0,0,0.239,0.103,0.000,0,0,0,15251,15251,0,0
travel,71.358,1712.6,1339.490,1339.490,fly,3.297,ok,2601,0,0,192.00,1099878400,1271218176,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.208,0.138,0.000,0,0,0,15251,15251,0,0
travel,71.439,1714.5,1340.869,1340.869,fly,3.078,ok,2601,0,0,192.00,1099878400,1271218176,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.189,0.166,0.000,0,0,0,15251,15251,0,0
travel,71.520,1716.5,1342.229,1342.229,fly,2.284,ok,2601,0,0,192.00,1099948032,1271218176,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.075,0.067,0.006,0,0,0,15251,15251,0,0
travel,71.598,1718.4,1343.561,1343.561,fly,2.287,ok,2601,0,0,192.00,1099948032,1271218176,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.087,0.068,0.000,0,0,0,15251,15251,0,0
travel,71.704,1720.9,1345.362,1345.362,fly,3.828,ok,2601,0,92,192.00,1101598720,1272934400,114069456,95883264,18123768,2904,7449760,17332512,958,15352,15352,0,0,5,0,0,0,0,77824,0.298,0.144,0.000,0,0,0,15352,15352,0,0
travel,71.799,1723.2,1346.969,1346.969,fly,2.333,ok,2601,0,0,192.00,1102610432,1274003456,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.090,0.085,0.000,0,0,0,15352,15352,0,0
travel,71.881,1725.1,1348.359,1348.359,fly,2.335,ok,2601,0,0,192.00,1102610432,1274003456,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.084,0.085,0.000,0,0,0,15352,15352,0,0
travel,71.962,1727.1,1349.742,1349.742,fly,2.454,ok,2601,0,0,192.00,1102684160,1274081280,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.166,0.078,0.000,0,0,0,15352,15352,0,0
travel,72.039,1728.9,1351.038,1351.038,fly,3.645,ok,2601,0,0,192.00,1102684160,1274081280,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.307,0.150,0.000,0,0,0,15352,15352,0,0
travel,72.137,1731.3,1352.700,1352.700,fly,3.517,ok,2601,0,151,192.00,1103466496,1274941440,114069456,95883264,18123768,2904,11174640,14254128,958,15453,15453,0,0,5,0,0,0,0,159744,0.099,0.135,0.000,0,0,0,15453,15453,0,0
travel,72.241,1733.8,1354.467,1354.467,fly,3.467,ok,2601,0,0,192.00,1105432576,1277145088,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,6,0,0,0,0,0,0.246,0.115,0.000,0,0,0,15453,15453,0,0
travel,72.320,1735.7,1355.818,1355.818,fly,3.075,ok,2601,0,0,192.00,1105432576,1277145088,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.166,0.098,0.000,0,0,0,15453,15453,0,0
travel,72.403,1737.7,1357.224,1357.224,fly,2.362,ok,2601,0,0,192.00,1105502208,1277222912,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.074,0.067,0.000,0,0,0,15453,15453,0,0
travel,72.484,1739.6,1358.601,1358.601,fly,3.372,ok,2601,0,0,192.00,1105502208,1277222912,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.158,0.159,0.000,0,0,0,15453,15453,0,0
travel,72.563,1741.5,1359.936,1359.936,fly,3.418,ok,2601,0,0,192.00,1105502208,1277222912,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.155,0.129,0.000,0,0,0,15453,15453,0,0
travel,72.677,1744.3,1361.872,1361.872,fly,3.594,ok,2601,0,42,192.00,1107886080,1279619072,114069456,95883264,18123768,2904,7449760,19941312,958,15554,15554,0,0,6,0,0,0,0,0,0.181,0.096,0.000,0,0,0,15554,15554,0,0
travel,72.764,1746.3,1363.349,1363.349,fly,2.338,ok,2601,0,0,192.00,1108488192,1280356352,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.092,0.070,0.000,0,0,0,15554,15554,0,0
travel,72.851,1748.4,1364.822,1364.822,fly,2.326,ok,2601,0,0,192.00,1108488192,1280356352,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.087,0.068,0.000,0,0,0,15554,15554,0,0
travel,72.938,1750.5,1366.294,1366.294,fly,2.986,ok,2601,0,0,192.00,1108557824,1280434176,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.170,0.148,0.000,0,0,0,15554,15554,0,0
travel,73.019,1752.5,1367.671,1367.671,fly,3.250,ok,2601,0,0,192.00,1108557824,1280434176,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.089,0.148,0.000,0,0,0,15554,15554,0,0
travel,73.133,1755.2,1369.614,1369.614,fly,3.423,ok,2601,0,72,192.00,1110360064,1282306048,114069456,95883264,18123768,2904,7449760,18376032,958,15655,15655,0,0,7,0,0,0,0,155648,0.089,0.092,0.000,0,0,0,15655,15655,0,0
travel,73.232,1757.6,1371.282,1371.282,fly,2.674,ok,2601,0,0,192.00,1111273472,1283338240,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.088,0.431,0.000,0,0,0,15655,15655,0,0
travel,73.312,1759.5,1372.651,1372.651,fly,3.199,ok,2601,0,0,192.00,1111273472,1283338240,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.180,0.126,0.000,0,0,0,15655,15655,0,0
travel,73.397,1761.5,1374.095,1374.095,fly,2.392,ok,2601,0,0,192.00,1111343104,1283416064,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.084,0.080,0.000,0,0,0,15655,15655,0,0
travel,73.483,1763.6,1375.544,1375.544,fly,2.368,ok,2601,0,0,192.00,1111343104,1283416064,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.091,0.080,0.000,0,0,0,15655,15655,0,0
travel,73.596,1766.3,1377.468,1377.468,fly,2.806,ok,2601,0,93,192.00,1113030656,1285128192,114069456,95883264,18123768,2904,7449760,17280336,958,15756,15756,0,0,4,0,0,0,0,77824,0.194,0.122,0.000,0,0,0,15756,15756,0,0
travel,73.693,1768.6,1379.120,1379.120,fly,2.830,ok,2601,0,0,192.00,1114058752,1286258688,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.166,0.462,0.000,0,0,0,15756,15756,0,0
travel,73.776,1770.6,1380.526,1380.526,fly,3.744,ok,2601,0,0,192.00,1114058752,1286258688,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.206,0.128,0.000,0,0,0,15756,15756,0,0
travel,73.858,1772.6,1381.922,1381.922,fly,2.745,ok,2601,0,0,192.00,1114128384,1286336512,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.197,0.137,0.000,0,0,0,15756,15756,0,0
travel,73.943,1774.6,1383.357,1383.357,fly,2.627,ok,2601,0,0,192.00,1114128384,1286336512,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.182,0.121,0.000,0,0,0,15756,15756,0,0
travel,74.050,1777.2,1385.180,1385.180,fly,3.476,ok,2601,0,119,192.00,1115455488,1287663616,114069456,95883264,18123768,2904,7449760,15923760,958,15857,15857,0,0,5,0,0,0,0,77824,0.157,0.114,0.000,0,0,0,15857,15857,0,0
travel,74.151,1779.6,1386.890,1386.890,fly,2.402,ok,2601,0,0,192.00,1116884992,1289256960,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.095,0.074,0.000,0,0,0,15857,15857,0,0
travel,74.234,1781.6,1388.295,1388.295,fly,2.312,ok,2601,0,0,192.00,1116884992,1289256960,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.082,0.071,0.000,0,0,0,15857,15857,0,0
travel,74.317,1783.6,1389.700,1389.700,fly,2.956,ok,2601,0,0,192.00,1116958720,1289334784,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.100,0.142,0.000,0,0,0,15857,15857,0,0
travel,74.401,1785.6,1391.136,1391.136,fly,2.390,ok,2601,0,0,192.00,1116958720,1289334784,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.082,0.073,0.000,0,0,0,15857,15857,0,0
travel,74.506,1788.2,1392.913,1392.913,fly,4.128,ok,2601,0,137,192.00,1118261248,1290661888,114069456,95883264,18123768,2904,11174640,14984592,958,15958,15958,0,0,4,0,0,0,0,155648,0.163,0.137,0.000,0,0,0,15958,15958,0,0
travel,74.610,1790.6,1394.679,1394.679,fly,2.826,ok,2601,0,0,192.00,1119731712,1292283904,114069456,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.181,0.115,0.000,0,0,0,15958,15958,0,0
travel,74.692,1792.6,1396.069,1396.069,fly,3.092,ok,2601,0,0,192.00,1119731712,1292283904,114069456,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.206,0.128,0.000,0,0,0,15958,15958,0,0
travel,74.776,1794.6,1397.499,1397.499,fly,2.758,ok,2601,0,0,192.00,1119801344,1292361728,114069456,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.190,0.122,0.000,0,0,0,15958,15958,0,0
travel,74.860,1796.6,1398.915,1398.915,fly,2.516,ok,2601,0,0,192.00,1119801344,1292361728,114069456,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.209,0.077,0.000,0,0,0,15958,15958,0,0
travel,74.963,1799.1,1400.667,1400.667,fly,3.542,ok,2601,0,160,192.00,1120608256,1293217792,114069456,95883264,18123768,2904,11174640,13784544,958,16059,16059,0,0,7,0,0,0,0,77824,0.098,0.122,0.000,0,0,0,16059,16059,0,0
travel,75.072,1801.7,1402.510,1402.510,fly,3.633,ok,2601,0,1,192.00,1122557952,1295224832,114069456,95883264,18123768,2904,7449760,22080600,958,16059,16059,0,0,5,0,0,0,0,0,0.156,0.166,0.000,0,0,0,16059,16059,0,0
travel,75.157,1803.8,1403.961,1403.961,fly,3.324,ok,2601,0,0,192.00,1122557952,1295224832,114069456,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.207,0.146,0.000,0,0,0,16059,16059,0,0
travel,75.243,1805.8,1405.418,1405.418,fly,2.462,ok,2601,0,0,192.00,1122627584,1295302656,114069456,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.172,0.079,0.000,0,0,0,16059,16059,0,0
travel,75.327,1807.8,1406.837,1406.837,fly,2.723,ok,2601,0,0,192.00,1122627584,1295302656,114069456,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.183,0.180,0.000,0,0,0,16059,16059,0,0
travel,75.423,1810.2,1408.480,1408.480,fly,4.336,ok,2601,0,174,192.00,1123041280,1295769600,114069456,95883264,18123768,2904,11174640,13054080,958,16160,16160,0,0,9,0,0,0,0,0,0.171,0.154,0.000,0,0,0,16160,16160,0,0
travel,75.528,1812.7,1410.263,1410.263,fly,2.923,ok,2601,0,22,192.00,1124921344,1297719296,114069456,95883264,18123768,2904,7449760,20984832,958,16160,16160,0,0,6,0,0,0,0,0,0.107,0.120,0.000,0,0,0,16160,16160,0,0
travel,75.616,1814.8,1411.741,1411.741,fly,2.388,ok,2601,0,0,192.00,1125289984,1298169856,114069456,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.076,0.120,0.000,0,0,0,16160,16160,0,0
travel,75.699,1816.8,1413.165,1413.165,fly,3.167,ok,2601,0,0,192.00,1125359616,1298247680,114069456,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.090,0.113,0.000,0,0,0,16160,16160,0,0
travel,75.794,1819.0,1414.762,1414.762,fly,3.099,ok,2601,0,0,192.00,1125359616,1298247680,114069456,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.184,0.116,0.000,0,0,0,16160,16160,0,0
travel,75.889,1821.3,1416.374,1416.374,fly,5.376,ok,2601,0,177,192.00,1125744640,1298636800,114069456,95883264,18123768,2904,11174640,12897552,958,16261,16261,22,0,31,22,22,0,0,77824,0.196,0.112,0.000,0,0,0,16261,16261,0,0
travel,75.999,1824.0,1418.251,1418.251,fly,2.672,ok,2601,0,17,192.00,1127780352,1300799488,114069456,95883264,18123768,2904,7449760,21245712,958,16261,16261,0,0,4,0,0,0,0,0,0.180,0.136,0.000,0,0,0,16261,16261,0,0
travel,76.082,1826.0,1419.659,1419.659,fly,2.495,ok,2601,0,0,192.00,1128022016,1301147648,114069456,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.099,0.110,0.000,0,0,0,16261,16261,0,0
travel,76.167,1828.0,1421.097,1421.097,fly,2.307,ok,2601,0,0,192.00,1128022016,1301147648,114069456,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.083,0.064,0.000,0,0,0,16261,16261,0,0
travel,76.254,1830.1,1422.582,1422.582,fly,2.418,ok,2601,0,0,192.00,1128091648,1301225472,114069456,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.077,0.075,0.000,0,0,0,16261,16261,0,0
travel,76.336,1832.1,1423.974,1423.974,fly,2.366,ok,2601,0,0,192.00,1128091648,1301225472,114069456,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.077,0.092,0.000,0,0,0,16261,16261,0,0
travel,76.449,1834.8,1425.881,1425.881,fly,3.331,ok,2601,0,43,192.00,1130422272,1303564288,114069456,95883264,18123768,2904,7449760,19889136,958,16362,16362,0,0,5,0,0,0,0,77824,0.178,0.100,0.000,0,0,0,16362,16362,0,0
travel,76.535,1836.9,1427.351,1427.351,fly,2.346,ok,2601,0,0,192.00,1130975232,1304166400,114069456,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.089,0.078,0.000,0,0,0,16362,16362,0,0
travel,76.617,1838.8,1428.741,1428.741,fly,2.344,ok,2601,0,0,192.00,1130975232,1304166400,114069456,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.076,0.071,0.000,0,0,0,16362,16362,0,0
travel,76.699,1840.8,1430.122,1430.122,fly,2.514,ok,2601,0,0,192.00,1131044864,1304248320,114069456,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.097,0.108,0.000,0,0,0,16362,16362,0,0
travel,76.780,1842.7,1431.501,1431.501,fly,2.361,ok,2601,0,0,192.00,1131044864,1304248320,114069456,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.095,0.071,0.000,0,0,0,16362,16362,0,0
travel,76.888,1845.3,1433.330,1433.330,fly,3.683,ok,2601,0,97,192.00,1132773376,1306038272,114069456,95883264,18123768,2904,7449760,17071632,958,16463,16463,0,0,5,0,0,0,0,155648,0.095,0.117,0.000,0,0,0,16463,16463,0,0
travel,76.980,1847.5,1434.891,1434.891,fly,2.768,ok,2601,0,0,192.00,1133678592,1306976256,114069456,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.097,0.107,0.000,0,0,0,16463,16463,0,0
travel,77.059,1849.4,1436.243,1436.243,fly,2.549,ok,2601,0,0,192.00,1133678592,1306976256,114069456,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.184,0.085,0.000,0,0,0,16463,16463,0,0
travel,77.140,1851.4,1437.619,1437.619,fly,3.065,ok,2601,0,0,192.00,1133678592,1306976256,114069456,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.197,0.117,0.000,0,0,0,16463,16463,0,0
travel,77.220,1853.3,1438.966,1438.966,fly,2.354,ok,2601,0,0,192.00,1133748224,1307054080,114069456,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.076,0.081,0.000,0,0,0,16463,16463,0,0
travel,77.320,1855.7,1440.666,1440.666,fly,3.874,ok,2601,0,156,192.00,1134141440,1307521024,114069456,95883264,18123768,2904,11174640,13993248,958,16564,16564,0,0,5,0,0,0,0,0,0.159,0.175,0.000,0,0,0,16564,16564,0,0
travel,77.424,1858.2,1442.434,1442.434,fly,3.512,ok,2601,0,1,192.00,1136701440,1310367744,114069456,95883264,18123768,2904,7449760,22080600,958,16564,16564,0,0,4,0,0,0,0,425984,0.203,0.116,0.000,0,0,0,16564,16564,0,0
travel,77.512,1860.3,1443.919,1443.919,fly,2.388,ok,2601,0,0,192.00,1136701440,1310367744,114069456,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.090,0.074,0.000,0,0,0,16564,16564,0,0
travel,77.591,1862.2,1445.267,1445.267,fly,2.832,ok,2601,0,0,192.00,1136701440,1310367744,114069456,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.197,0.109,0.000,0,0,0,16564,16564,0,0
travel,77.671,1864.1,1446.621,1446.621,fly,2.344,ok,2601,0,0,192.00,1136771072,1310445568,114069456,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.076,0.070,0.000,0,0,0,16564,16564,0,0
travel,77.751,1866.0,1447.973,1447.973,fly,2.328,ok,2601,0,0,192.00,1136771072,1310445568,114069456,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.087,0.083,0.000,0,0,0,16564,16564,0,0
travel,77.870,1868.9,1449.997,1449.997,fly,3.501,ok,2601,0,35,192.00,1139253248,1312866304,114069456,95883264,18123768,2904,7449760,20306544,958,16665,16665,0,0,7,0,0,0,0,0,0.086,0.096,0.000,0,0,0,16665,16665,0,0
travel,77.954,1870.9,1451.428,1451.428,fly,2.576,ok,2601,0,0,192.00,1139601408,1313234944,114069456,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.104,0.242,0.000,0,0,0,16665,16665,0,0
travel,78.035,1872.8,1452.794,1452.794,fly,2.394,ok,2601,0,0,192.00,1139601408,1313234944,114069456,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.087,0.073,0.000,0,0,0,16665,16665,0,0
travel,78.116,1874.8,1454.175,1454.175,fly,2.339,ok,2601,0,0,192.00,1139671040,1313312768,114069456,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.083,0.066,0.000,0,0,0,16665,16665,0,0
