phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,680.475,16428.4,11745.163,11745.163,fly,0.910,ok,2601,0,61,192.00,3872731136,4167696384,114090264,95883264,18123768,2904,11174640,18949968,958,146652,146652,0,0,0,0,0,0,0,0,0.070,0.074,0.000,0,0,0,146652,146652,0,0
travel,680.506,16429.2,11745.682,11745.682,fly,0.867,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,11174640,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,146652,146652,0,0
travel,680.536,16429.9,11746.189,11746.189,fly,0.883,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,11174640,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.070,0.070,0.000,0,0,0,146652,146652,0,0
travel,680.567,16430.6,11746.695,11746.695,fly,0.867,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,7449760,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,146652,146652,0,0
travel,680.597,16431.3,11747.202,11747.202,fly,0.906,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,7449760,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.069,0.077,0.000,0,0,0,146652,146652,0,0
travel,680.627,16432.0,11747.700,11747.700,fly,1.305,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,7449760,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.365,0.109,0.000,0,0,0,146652,146652,0,0
travel,680.658,16432.8,11748.219,11748.219,fly,0.874,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,7449760,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,146652,146652,0,0
travel,680.689,16433.5,11748.729,11748.729,fly,0.873,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,7449760,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,146652,146652,0,0
travel,680.719,16434.2,11749.233,11749.233,fly,1.279,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,7449760,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.433,0.073,0.000,0,0,0,146652,146652,0,0
travel,680.750,16434.9,11749.743,11749.743,fly,0.892,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,7449760,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.075,0.070,0.000,0,0,0,146652,146652,0,0
travel,680.780,16435.6,11750.246,11750.246,fly,0.864,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,7449760,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,146652,146652,0,0
travel,680.810,16436.3,11750.750,11750.750,fly,0.904,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,7449760,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.070,0.070,0.000,0,0,0,146652,146652,0,0
travel,680.841,16437.1,11751.253,11751.253,fly,0.888,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,7449760,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.080,0.072,0.000,0,0,0,146652,146652,0,0
travel,680.871,16437.8,11751.757,11751.757,fly,0.879,ok,2601,0,0,192.00,3872944128,4167909376,114090264,95883264,18123768,2904,7449760,22132800,958,146652,146652,0,0,0,0,0,0,0,0,0.068,0.073,0.000,0,0,0,146652,146652,0,0
travel,680.910,16438.7,11752.414,11752.414,fly,0.860,ok,2601,0,154,192.00,3873067008,4167987200,114090264,95883264,18123768,2904,11174640,14097600,958,146753,146753,0,0,1,0,0,0,0,0,0.069,0.065,0.000,0,0,0,146753,146753,0,0
travel,680.941,16439.4,11752.928,11752.928,fly,0.885,ok,2601,0,97,192.00,3873054720,4167987200,114090264,95883264,18123768,2904,11174640,17071632,958,146753,146753,0,0,3,0,0,0,0,0,0.070,0.082,0.000,0,0,0,146753,146753,0,0
travel,680.973,16440.2,11753.448,11753.448,fly,1.035,ok,2601,0,16,192.00,3873513472,4168548352,114090264,95883264,18123768,2904,11174640,21297888,958,146753,146753,0,0,3,0,0,0,0,0,0.079,0.118,0.000,0,0,0,146753,146753,0,0
travel,681.003,16440.9,11753.960,11753.960,fly,1.124,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,11174640,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.158,0.102,0.000,0,0,0,146753,146753,0,0
travel,681.034,16441.6,11754.462,11754.462,fly,0.874,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,7449760,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.072,0.070,0.000,0,0,0,146753,146753,0,0
travel,681.064,16442.3,11754.965,11754.965,fly,0.854,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,7449760,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,146753,146753,0,0
travel,681.094,16443.0,11755.464,11755.464,fly,0.886,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,7449760,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.070,0.074,0.000,0,0,0,146753,146753,0,0
travel,681.125,16443.7,11755.984,11755.984,fly,0.982,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,7449760,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.075,0.097,0.000,0,0,0,146753,146753,0,0
travel,681.155,16444.5,11756.489,11756.489,fly,0.864,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,7449760,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.069,0.068,0.000,0,0,0,146753,146753,0,0
travel,681.186,16445.2,11757.001,11757.001,fly,0.915,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,7449760,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.067,0.069,0.000,0,0,0,146753,146753,0,0
travel,681.217,16445.9,11757.509,11757.509,fly,0.867,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,7449760,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,146753,146753,0,0
travel,681.247,16446.6,11758.010,11758.010,fly,1.049,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,7449760,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.074,0.114,0.000,0,0,0,146753,146753,0,0
travel,681.278,16447.3,11758.526,11758.526,fly,0.868,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,7449760,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,146753,146753,0,0
travel,681.308,16448.1,11759.033,11759.033,fly,0.871,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,7449760,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.066,0.069,0.000,0,0,0,146753,146753,0,0
travel,681.338,16448.8,11759.533,11759.533,fly,0.873,ok,2601,0,0,192.00,3873615872,4168626176,114090264,95883264,18123768,2904,7449760,22132800,958,146753,146753,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,146753,146753,0,0
travel,681.374,16449.6,11760.120,11760.120,fly,3.513,ok,2567,34,194,192.00,3873710080,4168704000,112598888,94629888,17886856,2904,11174640,13785360,958,146820,146854,31,0,39,31,31,0,0,0,0.066,0.087,0.000,0,0,0,146820,146820,0,0
travel,681.414,16450.6,11760.799,11760.799,fly,1.119,ok,2601,0,118,192.00,3873718272,4168704000,114090264,95883264,18123768,2904,11174640,15975936,958,146854,146854,0,0,2,0,0,0,0,0,0.151,0.106,0.000,0,0,0,146854,146854,0,0
travel,681.445,16451.3,11761.315,11761.315,fly,0.923,ok,2601,0,42,192.00,3874127872,4169211904,114090264,95883264,18123768,2904,11174640,19941312,958,146854,146854,0,0,4,0,0,0,0,0,0.073,0.085,0.000,0,0,0,146854,146854,0,0
travel,681.475,16452.0,11761.826,11761.826,fly,0.846,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,11174640,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,146854,146854,0,0
travel,681.506,16452.7,11762.329,11762.329,fly,0.875,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.069,0.073,0.000,0,0,0,146854,146854,0,0
travel,681.536,16453.4,11762.834,11762.834,fly,0.885,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.069,0.071,0.000,0,0,0,146854,146854,0,0
travel,681.566,16454.1,11763.338,11763.338,fly,0.869,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,146854,146854,0,0
travel,681.596,16454.9,11763.840,11763.840,fly,1.187,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.337,0.077,0.000,0,0,0,146854,146854,0,0
travel,681.627,16455.6,11764.348,11764.348,fly,0.885,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,146854,146854,0,0
travel,681.658,16456.3,11764.857,11764.857,fly,0.867,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,146854,146854,0,0
travel,681.688,16457.0,11765.366,11765.366,fly,1.286,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.459,0.069,0.000,0,0,0,146854,146854,0,0
travel,681.719,16457.7,11765.875,11765.875,fly,0.869,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,146854,146854,0,0
travel,681.751,16458.5,11766.408,11766.408,fly,0.857,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.072,0.067,0.000,0,0,0,146854,146854,0,0
travel,681.782,16459.2,11766.922,11766.922,fly,1.007,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.142,0.084,0.000,0,0,0,146854,146854,0,0
travel,681.812,16459.9,11767.424,11767.424,fly,0.901,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.069,0.075,0.000,0,0,0,146854,146854,0,0
travel,681.843,16460.6,11767.932,11767.932,fly,0.838,ok,2601,0,0,192.00,3874353152,4169424896,114090264,95883264,18123768,2904,7449760,22132800,958,146854,146854,0,0,0,0,0,0,0,0,0.068,0.064,0.000,0,0,0,146854,146854,0,0
travel,681.882,16461.6,11768.588,11768.588,fly,0.868,ok,2601,0,145,192.00,3874439168,4169502720,114090264,95883264,18123768,2904,11174640,14567184,958,146955,146955,0,0,3,0,0,0,0,0,0.068,0.067,0.000,0,0,0,146955,146955,0,0
travel,681.914,16462.3,11769.122,11769.122,fly,1.192,ok,2601,0,99,192.00,3874578432,4169580544,114090264,95883264,18123768,2904,11174640,16967280,958,146955,146955,0,0,2,0,0,0,0,0,0.071,0.093,0.000,0,0,0,146955,146955,0,0
travel,681.946,16463.1,11769.649,11769.649,fly,0.876,ok,2601,0,20,192.00,3875045376,4170162176,114090264,95883264,18123768,2904,11174640,21089184,958,146955,146955,0,0,2,0,0,0,0,0,0.068,0.071,0.000,0,0,0,146955,146955,0,0
travel,681.976,16463.8,11770.154,11770.154,fly,0.889,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,11174640,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.071,0.073,0.000,0,0,0,146955,146955,0,0
travel,682.007,16464.5,11770.666,11770.666,fly,0.914,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,7449760,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.069,0.076,0.000,0,0,0,146955,146955,0,0
travel,682.037,16465.2,11771.172,11771.172,fly,0.868,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,7449760,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,146955,146955,0,0
travel,682.068,16465.9,11771.678,11771.678,fly,0.856,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,7449760,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,146955,146955,0,0
travel,682.098,16466.7,11772.183,11772.183,fly,0.901,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,7449760,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.068,0.075,0.000,0,0,0,146955,146955,0,0
travel,682.128,16467.4,11772.684,11772.684,fly,0.989,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,7449760,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.173,0.073,0.000,0,0,0,146955,146955,0,0
travel,682.159,16468.1,11773.193,11773.193,fly,0.877,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,7449760,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.065,0.070,0.000,0,0,0,146955,146955,0,0
travel,682.189,16468.8,11773.699,11773.699,fly,0.873,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,7449760,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.065,0.070,0.000,0,0,0,146955,146955,0,0
travel,682.220,16469.5,11774.202,11774.202,fly,1.212,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,7449760,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.412,0.065,0.000,0,0,0,146955,146955,0,0
travel,682.250,16470.2,11774.716,11774.716,fly,0.947,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,7449760,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.071,0.091,0.000,0,0,0,146955,146955,0,0
travel,682.281,16470.9,11775.219,11775.219,fly,0.882,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,7449760,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.071,0.070,0.000,0,0,0,146955,146955,0,0
travel,682.311,16471.7,11775.720,11775.720,fly,0.883,ok,2601,0,0,192.00,3875151872,4170162176,114090264,95883264,18123768,2904,7449760,22132800,958,146955,146955,0,0,0,0,0,0,0,0,0.068,0.064,0.000,0,0,0,146955,146955,0,0
travel,682.352,16472.6,11776.409,11776.409,fly,0.849,ok,2601,0,155,192.00,3875233792,4170240000,114090264,95883264,18123768,2904,11174640,14045424,958,147056,147056,0,0,2,0,0,0,0,0,0.065,0.066,0.000,0,0,0,147056,147056,0,0
travel,682.383,16473.4,11776.934,11776.934,fly,1.136,ok,2601,0,117,192.00,3875303424,4170317824,114090264,95883264,18123768,2904,11174640,16028112,958,147056,147056,0,0,3,0,0,0,0,0,0.078,0.128,0.000,0,0,0,147056,147056,0,0
travel,682.414,16474.1,11777.451,11777.451,fly,0.849,ok,2601,0,48,192.00,3875594240,4170686464,114090264,95883264,18123768,2904,11174640,19680432,958,147056,147056,0,0,4,0,0,0,0,0,0.065,0.066,0.000,0,0,0,147056,147056,0,0
travel,682.445,16474.8,11777.964,11777.964,fly,0.849,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,11174640,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.067,0.064,0.000,0,0,0,147056,147056,0,0
travel,682.475,16475.5,11778.468,11778.468,fly,0.961,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,7449760,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.079,0.110,0.000,0,0,0,147056,147056,0,0
travel,682.506,16476.3,11778.975,11778.975,fly,0.897,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,7449760,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.069,0.071,0.000,0,0,0,147056,147056,0,0
travel,682.536,16477.0,11779.479,11779.479,fly,0.877,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,7449760,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.070,0.074,0.000,0,0,0,147056,147056,0,0
travel,682.567,16477.7,11779.984,11779.984,fly,0.869,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,7449760,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,147056,147056,0,0
travel,682.597,16478.4,11780.484,11780.484,fly,0.892,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,7449760,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.068,0.071,0.000,0,0,0,147056,147056,0,0
travel,682.628,16479.1,11780.997,11780.997,fly,0.873,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,7449760,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,147056,147056,0,0
travel,682.658,16479.8,11781.502,11781.502,fly,0.869,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,7449760,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,147056,147056,0,0
travel,682.689,16480.6,11782.009,11782.009,fly,0.957,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,7449760,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.067,0.074,0.000,0,0,0,147056,147056,0,0
travel,682.720,16481.3,11782.525,11782.525,fly,1.026,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,7449760,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.076,0.117,0.000,0,0,0,147056,147056,0,0
travel,682.750,16482.0,11783.028,11783.028,fly,0.853,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,7449760,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,147056,147056,0,0
travel,682.781,16482.7,11783.538,11783.538,fly,0.861,ok,2601,0,0,192.00,3875901440,4171034624,114090264,95883264,18123768,2904,7449760,22132800,958,147056,147056,0,0,0,0,0,0,0,0,0.066,0.069,0.000,0,0,0,147056,147056,0,0
travel,682.820,16483.6,11784.191,11784.191,fly,0.896,ok,2601,0,186,192.00,3876089856,4171194368,114090264,95883264,18123768,2904,11174640,12427968,958,147157,147157,0,0,9,0,0,0,0,0,0.066,0.070,0.000,0,0,0,147157,147157,0,0
travel,682.851,16484.4,11784.726,11784.726,fly,1.174,ok,2601,0,139,192.00,3876265984,4171272192,114090264,95883264,18123768,2904,11174640,14880240,958,147157,147157,0,0,2,0,0,0,0,0,0.070,0.082,0.000,0,0,0,147157,147157,0,0
travel,682.882,16485.1,11785.236,11785.236,fly,1.306,ok,2601,0,90,192.00,3876335616,4171350016,114090264,95883264,18123768,2904,11174640,17436864,958,147157,147157,0,0,0,0,0,0,0,0,0.086,0.117,0.000,0,0,0,147157,147157,0,0
travel,682.914,16485.9,11785.766,11785.766,fly,0.884,ok,2601,0,6,192.00,3876474880,4171563008,114090264,95883264,18123768,2904,11174640,21819648,958,147157,147157,0,0,3,0,0,0,0,0,0.068,0.069,0.000,0,0,0,147157,147157,0,0
travel,682.944,16486.6,11786.270,11786.270,fly,0.868,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,11174640,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,147157,147157,0,0
travel,682.975,16487.3,11786.776,11786.776,fly,1.382,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,7449760,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.577,0.071,0.000,0,0,0,147157,147157,0,0
travel,683.005,16488.0,11787.289,11787.289,fly,0.857,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,7449760,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,147157,147157,0,0
travel,683.036,16488.7,11787.792,11787.792,fly,0.865,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,7449760,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.070,0.070,0.000,0,0,0,147157,147157,0,0
travel,683.066,16489.4,11788.293,11788.293,fly,0.958,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,7449760,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.080,0.113,0.000,0,0,0,147157,147157,0,0
travel,683.096,16490.2,11788.797,11788.797,fly,1.022,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,7449760,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.072,0.087,0.000,0,0,0,147157,147157,0,0
travel,683.127,16490.9,11789.308,11789.308,fly,0.865,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,7449760,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,147157,147157,0,0
travel,683.157,16491.6,11789.810,11789.810,fly,0.857,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,7449760,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,147157,147157,0,0
travel,683.187,16492.3,11790.314,11790.314,fly,0.855,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,7449760,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.065,0.069,0.000,0,0,0,147157,147157,0,0
travel,683.218,16493.0,11790.824,11790.824,fly,1.384,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,7449760,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.173,0.126,0.000,0,0,0,147157,147157,0,0
travel,683.249,16493.7,11791.338,11791.338,fly,0.862,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,7449760,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.065,0.065,0.000,0,0,0,147157,147157,0,0
travel,683.282,16494.5,11791.891,11791.891,fly,0.864,ok,2601,0,0,192.00,3876478976,4171563008,114090264,95883264,18123768,2904,7449760,22132800,958,147157,147157,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,147157,147157,0,0
travel,683.322,16495.5,11792.562,11792.562,fly,0.851,ok,2601,0,145,192.00,3876519936,4171563008,114090264,95883264,18123768,2904,11174640,14567184,958,147258,147258,0,0,1,0,0,0,0,0,0.067,0.066,0.000,0,0,0,147258,147258,0,0
travel,683.354,16496.2,11793.097,11793.097,fly,0.867,ok,2601,0,105,192.00,3876569088,4171698176,114090264,95883264,18123768,2904,11174640,16654224,958,147258,147258,0,0,2,0,0,0,0,135168,0.065,0.068,0.000,0,0,0,147258,147258,0,0
travel,683.386,16497.0,11793.615,11793.615,fly,0.939,ok,2601,0,27,192.00,3877023744,4172201984,114090264,95883264,18123768,2904,11174640,20723952,958,147258,147258,0,0,2,0,0,0,0,0,0.069,0.090,0.000,0,0,0,147258,147258,0,0
travel,683.416,16497.7,11794.124,11794.124,fly,1.266,ok,2601,0,0,192.00,3877240832,4172414976,114090264,95883264,18123768,2904,11174640,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.444,0.066,0.000,0,0,0,147258,147258,0,0
travel,683.447,16498.4,11794.635,11794.635,fly,0.885,ok,2601,0,0,192.00,3877240832,4172414976,114090264,95883264,18123768,2904,7449760,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.066,0.071,0.000,0,0,0,147258,147258,0,0
travel,683.477,16499.1,11795.138,11795.138,fly,0.986,ok,2601,0,0,192.00,3877240832,4172414976,114090264,95883264,18123768,2904,7449760,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.074,0.110,0.000,0,0,0,147258,147258,0,0
travel,683.507,16499.8,11795.639,11795.639,fly,0.998,ok,2601,0,0,192.00,3877240832,4172414976,114090264,95883264,18123768,2904,7449760,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.075,0.123,0.000,0,0,0,147258,147258,0,0
travel,683.539,16500.6,11796.162,11796.162,fly,0.878,ok,2601,0,0,192.00,3877318656,4172496896,114090264,95883264,18123768,2904,7449760,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,147258,147258,0,0
travel,683.569,16501.3,11796.668,11796.668,fly,0.870,ok,2601,0,0,192.00,3877318656,4172496896,114090264,95883264,18123768,2904,7449760,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,147258,147258,0,0
travel,683.599,16502.0,11797.175,11797.175,fly,1.153,ok,2601,0,0,192.00,3877318656,4172496896,114090264,95883264,18123768,2904,7449760,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.166,0.103,0.000,0,0,0,147258,147258,0,0
travel,683.630,16502.7,11797.680,11797.680,fly,0.839,ok,2601,0,0,192.00,3877318656,4172496896,114090264,95883264,18123768,2904,7449760,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.062,0.065,0.000,0,0,0,147258,147258,0,0
travel,683.660,16503.4,11798.189,11798.189,fly,0.845,ok,2601,0,0,192.00,3877318656,4172496896,114090264,95883264,18123768,2904,7449760,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.065,0.066,0.000,0,0,0,147258,147258,0,0
travel,683.691,16504.1,11798.689,11798.689,fly,0.852,ok,2601,0,0,192.00,3877318656,4172496896,114090264,95883264,18123768,2904,7449760,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.064,0.070,0.000,0,0,0,147258,147258,0,0
travel,683.721,16504.9,11799.198,11799.198,fly,0.848,ok,2601,0,0,192.00,3877318656,4172496896,114090264,95883264,18123768,2904,7449760,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.065,0.064,0.000,0,0,0,147258,147258,0,0
travel,683.752,16505.6,11799.703,11799.703,fly,0.872,ok,2601,0,0,192.00,3877318656,4172496896,114090264,95883264,18123768,2904,7449760,22132800,958,147258,147258,0,0,0,0,0,0,0,0,0.063,0.071,0.000,0,0,0,147258,147258,0,0
travel,683.791,16506.5,11800.355,11800.355,fly,0.871,ok,2601,0,161,192.00,3877519360,4172652544,114090264,95883264,18123768,2904,11174640,13732368,958,147359,147359,0,0,4,0,0,0,0,0,0.063,0.067,0.000,0,0,0,147359,147359,0,0
