phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,70.818,1699.6,1330.310,1330.310,fly,3.274,ok,2601,0,7,192.00,1073352704,1243762688,114090264,95883264,18123768,2904,7449760,21767472,958,15150,15150,0,0,3,0,0,0,0,0,0.107,0.021,0.000,0,0,0,15150,15150,0,0
travel,70.893,1701.4,1331.587,1331.587,fly,2.847,ok,2601,0,0,192.00,1073352704,1243762688,114090264,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.158,0.020,0.000,0,0,0,15150,15150,0,0
travel,70.969,1703.2,1332.874,1332.874,fly,2.148,ok,2601,0,0,192.00,1073352704,1243762688,114090264,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,15150,15150,0,0
travel,71.040,1704.9,1334.078,1334.078,fly,2.961,ok,2601,0,0,192.00,1073352704,1243762688,114090264,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.161,0.021,0.000,0,0,0,15150,15150,0,0
travel,71.115,1706.7,1335.352,1335.352,fly,2.454,ok,2601,0,0,192.00,1073352704,1243762688,114090264,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.159,0.019,0.000,0,0,0,15150,15150,0,0
travel,71.199,1708.8,1336.787,1336.787,fly,2.172,ok,2601,0,139,192.00,1074536448,1245007872,114090264,95883264,18123768,2904,11174640,14880240,958,15251,15251,0,0,5,0,0,0,0,77824,0.093,0.011,0.000,0,0,0,15251,15251,0,0
travel,71.279,1710.7,1338.145,1338.145,fly,2.399,ok,2601,0,13,192.00,1075859456,1246412800,114090264,95883264,18123768,2904,7449760,21454416,958,15251,15251,0,0,5,0,0,0,0,0,0.196,0.021,0.000,0,0,0,15251,15251,0,0
travel,71.354,1712.5,1339.401,1339.401,fly,2.128,ok,2601,0,0,192.00,1075998720,1246568448,114090264,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,15251,15251,0,0
travel,71.426,1714.2,1340.638,1340.638,fly,2.373,ok,2601,0,0,192.00,1075998720,1246568448,114090264,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.166,0.019,0.000,0,0,0,15251,15251,0,0
travel,71.498,1715.9,1341.854,1341.854,fly,2.416,ok,2601,0,0,192.00,1075998720,1246568448,114090264,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.200,0.013,0.000,0,0,0,15251,15251,0,0
travel,71.570,1717.7,1343.073,1343.073,fly,2.213,ok,2601,0,0,192.00,1075998720,1246568448,114090264,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,15251,15251,0,0
travel,71.652,1719.6,1344.473,1344.473,fly,2.169,ok,2601,0,169,192.00,1076625408,1247191040,114090264,95883264,18123768,2904,11174640,13314960,958,15352,15352,0,0,5,0,0,0,0,77824,0.094,0.010,0.000,0,0,0,15352,15352,0,0
travel,71.733,1721.6,1345.835,1345.835,fly,2.328,ok,2601,0,46,192.00,1078300672,1248985088,114090264,95883264,18123768,2904,7449760,19732608,958,15352,15352,0,0,4,0,0,0,0,77824,0.108,0.021,0.000,0,0,0,15352,15352,0,0
travel,71.809,1723.4,1347.129,1347.129,fly,2.305,ok,2601,0,0,192.00,1078693888,1249378304,114090264,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.108,0.026,0.000,0,0,0,15352,15352,0,0
travel,71.880,1725.1,1348.335,1348.335,fly,3.207,ok,2601,0,0,192.00,1078693888,1249378304,114090264,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.372,0.021,0.000,0,0,0,15352,15352,0,0
travel,71.954,1726.9,1349.591,1349.591,fly,3.386,ok,2601,0,0,192.00,1078693888,1249378304,114090264,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.111,0.018,0.000,0,0,0,15352,15352,0,0
travel,72.024,1728.6,1350.782,1350.782,fly,2.153,ok,2601,0,0,192.00,1078693888,1249378304,114090264,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,15352,15352,0,0
travel,72.098,1730.3,1352.032,1352.032,fly,5.511,ok,2550,51,106,192.00,1078902784,1249615872,111853200,94003200,17768400,2904,11174640,13992048,958,15402,15453,50,101,50,50,50,0,0,237568,0.453,0.020,0.000,0,0,0,15402,15402,0,0
travel,72.186,1732.4,1353.520,1353.520,fly,3.063,ok,2601,0,77,192.00,1080713216,1251561472,114090264,95883264,18123768,2904,7449760,18115152,958,15453,15453,0,0,5,0,0,0,0,0,0.097,0.026,0.000,0,0,0,15453,15453,0,0
travel,72.265,1734.4,1354.876,1354.876,fly,3.151,ok,2601,0,0,192.00,1081548800,1252421632,114090264,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.105,0.019,0.000,0,0,0,15453,15453,0,0
travel,72.342,1736.2,1356.177,1356.177,fly,2.380,ok,2601,0,0,192.00,1081548800,1252421632,114090264,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.211,0.019,0.000,0,0,0,15453,15453,0,0
travel,72.414,1737.9,1357.401,1357.401,fly,2.182,ok,2601,0,0,192.00,1081548800,1252421632,114090264,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.086,0.019,0.000,0,0,0,15453,15453,0,0
travel,72.489,1739.7,1358.665,1358.665,fly,2.151,ok,2601,0,0,192.00,1081548800,1252421632,114090264,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.098,0.010,0.000,0,0,0,15453,15453,0,0
travel,72.561,1741.5,1359.900,1359.900,fly,2.673,ok,2601,0,0,192.00,1081548800,1252421632,114090264,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.538,0.011,0.000,0,0,0,15453,15453,0,0
travel,72.647,1743.5,1361.351,1361.351,fly,3.225,ok,2601,0,89,192.00,1083289600,1254293504,114090264,95883264,18123768,2904,7449760,17489040,958,15554,15554,0,0,5,0,0,0,0,0,0.209,0.023,0.000,0,0,0,15554,15554,0,0
travel,72.723,1745.3,1362.644,1362.644,fly,2.731,ok,2601,0,0,192.00,1084125184,1255149568,114090264,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.480,0.019,0.000,0,0,0,15554,15554,0,0
travel,72.800,1747.2,1363.944,1363.944,fly,2.322,ok,2601,0,0,192.00,1084125184,1255149568,114090264,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.090,0.018,0.000,0,0,0,15554,15554,0,0
travel,72.871,1748.9,1365.157,1365.157,fly,2.165,ok,2601,0,0,192.00,1084125184,1255149568,114090264,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,15554,15554,0,0
travel,72.944,1750.6,1366.388,1366.388,fly,2.544,ok,2601,0,0,192.00,1084125184,1255149568,114090264,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.343,0.020,0.000,0,0,0,15554,15554,0,0
travel,73.018,1752.4,1367.647,1367.647,fly,2.124,ok,2601,0,0,192.00,1084125184,1255149568,114090264,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,15554,15554,0,0
travel,73.103,1754.5,1369.096,1369.096,fly,2.683,ok,2601,0,117,192.00,1085517824,1256632320,114090264,95883264,18123768,2904,7449760,16028112,958,15655,15655,0,0,4,0,0,0,0,0,0.095,0.021,0.000,0,0,0,15655,15655,0,0
travel,73.189,1756.5,1370.548,1370.548,fly,2.247,ok,2601,0,0,192.00,1087012864,1258192896,114090264,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.104,0.011,0.000,0,0,0,15655,15655,0,0
travel,73.265,1758.3,1371.833,1371.833,fly,2.142,ok,2601,0,0,192.00,1087012864,1258192896,114090264,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.086,0.011,0.000,0,0,0,15655,15655,0,0
travel,73.336,1760.1,1373.052,1373.052,fly,2.203,ok,2601,0,0,192.00,1087012864,1258192896,114090264,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,15655,15655,0,0
travel,73.409,1761.8,1374.277,1374.277,fly,2.955,ok,2601,0,0,192.00,1087012864,1258192896,114090264,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.157,0.024,0.000,0,0,0,15655,15655,0,0
travel,73.480,1763.5,1375.482,1375.482,fly,2.327,ok,2601,0,0,192.00,1087012864,1258192896,114090264,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.180,0.011,0.000,0,0,0,15655,15655,0,0
travel,73.565,1765.6,1376.938,1376.938,fly,2.561,ok,2601,0,123,192.00,1088335872,1259593728,114090264,95883264,18123768,2904,11174640,15715056,958,15756,15756,0,0,4,0,0,0,0,0,0.162,0.024,0.000,0,0,0,15756,15756,0,0
travel,73.649,1767.6,1378.348,1378.348,fly,2.219,ok,2601,0,2,192.00,1089658880,1260998656,114090264,95883264,18123768,2904,7449760,22028400,958,15756,15756,0,0,5,0,0,0,0,0,0.096,0.011,0.000,0,0,0,15756,15756,0,0
travel,73.720,1769.3,1379.564,1379.564,fly,2.241,ok,2601,0,0,192.00,1089658880,1260998656,114090264,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.101,0.018,0.000,0,0,0,15756,15756,0,0
travel,73.794,1771.0,1380.818,1380.818,fly,3.486,ok,2601,0,0,192.00,1089658880,1260998656,114090264,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.336,0.019,0.000,0,0,0,15756,15756,0,0
travel,73.865,1772.7,1382.016,1382.016,fly,2.231,ok,2601,0,0,192.00,1089658880,1260998656,114090264,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,15756,15756,0,0
travel,73.939,1774.5,1383.277,1383.277,fly,2.212,ok,2601,0,0,192.00,1089724416,1260998656,114090264,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.091,0.011,0.000,0,0,0,15756,15756,0,0
travel,74.027,1776.6,1384.777,1384.777,fly,3.113,ok,2601,0,144,192.00,1090772992,1262170112,114090264,95883264,18123768,2904,11174640,14619360,958,15857,15857,0,0,5,0,0,0,0,0,0.440,0.019,0.000,0,0,0,15857,15857,0,0
travel,74.105,1778.5,1386.103,1386.103,fly,2.229,ok,2601,0,24,192.00,1092235264,1263726592,114090264,95883264,18123768,2904,7449760,20880480,958,15857,15857,0,0,4,0,0,0,0,0,0.095,0.011,0.000,0,0,0,15857,15857,0,0
travel,74.177,1780.2,1387.317,1387.317,fly,3.171,ok,2601,0,0,192.00,1092513792,1263960064,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.159,0.024,0.000,0,0,0,15857,15857,0,0
travel,74.250,1782.0,1388.557,1388.557,fly,2.696,ok,2601,0,0,192.00,1092513792,1263960064,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.173,0.025,0.000,0,0,0,15857,15857,0,0
travel,74.325,1783.8,1389.830,1389.830,fly,2.378,ok,2601,0,0,192.00,1092513792,1263960064,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.104,0.135,0.000,0,0,0,15857,15857,0,0
travel,74.398,1785.5,1391.072,1391.072,fly,2.201,ok,2601,0,0,192.00,1092513792,1263960064,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,15857,15857,0,0
travel,74.491,1787.8,1392.644,1392.644,fly,3.294,ok,2601,0,166,192.00,1093210112,1264742400,114090264,95883264,18123768,2904,11174640,13471488,958,15958,15958,0,0,4,0,0,0,0,155648,0.100,0.028,0.000,0,0,0,15958,15958,0,0
travel,74.574,1789.8,1394.058,1394.058,fly,2.384,ok,2601,0,37,192.00,1094889472,1266540544,114090264,95883264,18123768,2904,7449760,20202192,958,15958,15958,0,0,4,0,0,0,0,0,0.134,0.026,0.000,0,0,0,15958,15958,0,0
travel,74.646,1791.5,1395.282,1395.282,fly,2.556,ok,2601,0,0,192.00,1095237632,1266929664,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.170,0.022,0.000,0,0,0,15958,15958,0,0
travel,74.721,1793.3,1396.543,1396.543,fly,2.465,ok,2601,0,0,192.00,1095237632,1266929664,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.104,0.019,0.000,0,0,0,15958,15958,0,0
travel,74.796,1795.1,1397.828,1397.828,fly,2.457,ok,2601,0,0,192.00,1095237632,1266929664,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.193,0.019,0.000,0,0,0,15958,15958,0,0
travel,74.871,1796.9,1399.095,1399.095,fly,2.581,ok,2601,0,0,192.00,1095237632,1266929664,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.153,0.113,0.000,0,0,0,15958,15958,0,0
travel,74.957,1799.0,1400.551,1400.551,fly,2.283,ok,2601,0,165,192.00,1095933952,1267630080,114090264,95883264,18123768,2904,11174640,13523664,958,16059,16059,0,0,3,0,0,0,0,77824,0.094,0.011,0.000,0,0,0,16059,16059,0,0
travel,75.039,1800.9,1401.947,1401.947,fly,2.242,ok,2601,0,35,192.00,1097396224,1269190656,114090264,95883264,18123768,2904,7449760,20306544,958,16059,16059,0,0,3,0,0,0,0,0,0.102,0.011,0.000,0,0,0,16059,16059,0,0
travel,75.115,1802.7,1403.236,1403.236,fly,2.164,ok,2601,0,0,192.00,1097814016,1269657600,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.094,0.011,0.000,0,0,0,16059,16059,0,0
travel,75.188,1804.5,1404.482,1404.482,fly,2.127,ok,2601,0,0,192.00,1097814016,1269657600,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,16059,16059,0,0
travel,75.258,1806.2,1405.670,1405.670,fly,2.506,ok,2601,0,0,192.00,1097814016,1269657600,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.101,0.019,0.000,0,0,0,16059,16059,0,0
travel,75.331,1807.9,1406.907,1406.907,fly,3.117,ok,2601,0,0,192.00,1097814016,1269657600,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.198,0.021,0.000,0,0,0,16059,16059,0,0
travel,75.409,1809.8,1408.227,1408.227,fly,3.079,ok,2601,0,191,192.00,1098231808,1270046720,114090264,95883264,18123768,2904,11174640,12271440,958,16160,16160,0,0,4,0,0,0,0,77824,0.165,0.023,0.000,0,0,0,16160,16160,0,0
travel,75.492,1811.8,1409.632,1409.632,fly,3.356,ok,2601,0,60,192.00,1099972608,1271918592,114090264,95883264,18123768,2904,7449760,19002144,958,16160,16160,0,0,4,0,0,0,0,77824,0.576,0.022,0.000,0,0,0,16160,16160,0,0
travel,75.571,1813.7,1410.977,1410.977,fly,2.159,ok,2601,0,0,192.00,1100427264,1272385536,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.111,0.010,0.000,0,0,0,16160,16160,0,0
travel,75.645,1815.5,1412.237,1412.237,fly,2.574,ok,2601,0,0,192.00,1100427264,1272385536,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.308,0.021,0.000,0,0,0,16160,16160,0,0
travel,75.722,1817.3,1413.531,1413.531,fly,2.224,ok,2601,0,0,192.00,1100427264,1272385536,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,16160,16160,0,0
travel,75.795,1819.1,1414.775,1414.775,fly,2.347,ok,2601,0,0,192.00,1100427264,1272385536,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.193,0.011,0.000,0,0,0,16160,16160,0,0
travel,75.873,1820.9,1416.097,1416.097,fly,4.925,ok,2599,2,199,192.00,1100636160,1272623104,114002536,95809536,18109832,2904,11174640,11854080,958,16259,16261,49,0,53,49,49,0,0,81920,0.107,0.020,0.000,0,0,0,16259,16259,0,0
travel,75.953,1822.9,1417.451,1417.451,fly,2.216,ok,2601,0,78,192.00,1102778368,1274884096,114090264,95883264,18123768,2904,7449760,18062976,958,16261,16261,0,0,4,0,0,0,0,0,0.096,0.010,0.000,0,0,0,16261,16261,0,0
travel,76.031,1824.7,1418.774,1418.774,fly,2.283,ok,2601,0,0,192.00,1104310272,1276473344,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.091,0.011,0.000,0,0,0,16261,16261,0,0
travel,76.106,1826.5,1420.052,1420.052,fly,2.378,ok,2601,0,0,192.00,1104310272,1276473344,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.101,0.021,0.000,0,0,0,16261,16261,0,0
travel,76.179,1828.3,1421.288,1421.288,fly,2.346,ok,2601,0,0,192.00,1104310272,1276473344,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.192,0.021,0.000,0,0,0,16261,16261,0,0
travel,76.253,1830.1,1422.548,1422.548,fly,2.336,ok,2601,0,0,192.00,1104310272,1276473344,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.162,0.025,0.000,0,0,0,16261,16261,0,0
travel,76.329,1831.9,1423.838,1423.838,fly,2.345,ok,2601,0,0,192.00,1104310272,1276473344,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.173,0.020,0.000,0,0,0,16261,16261,0,0
travel,76.414,1833.9,1425.278,1425.278,fly,2.393,ok,2601,0,101,192.00,1105649664,1277952000,114090264,95883264,18123768,2904,7449760,16915104,958,16362,16362,0,0,3,0,0,0,0,77824,0.100,0.020,0.000,0,0,0,16362,16362,0,0
travel,76.492,1835.8,1426.608,1426.608,fly,2.188,ok,2601,0,0,192.00,1107390464,1279758336,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,16362,16362,0,0
travel,76.568,1837.6,1427.893,1427.893,fly,2.214,ok,2601,0,0,192.00,1107390464,1279758336,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,16362,16362,0,0
travel,76.639,1839.3,1429.097,1429.097,fly,2.562,ok,2601,0,0,192.00,1107390464,1279758336,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.419,0.019,0.000,0,0,0,16362,16362,0,0
travel,76.716,1841.2,1430.407,1430.407,fly,2.156,ok,2601,0,0,192.00,1107390464,1279758336,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,16362,16362,0,0
travel,76.793,1843.0,1431.708,1431.708,fly,2.346,ok,2601,0,0,192.00,1107390464,1279758336,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.151,0.019,0.000,0,0,0,16362,16362,0,0
travel,76.885,1845.2,1433.265,1433.265,fly,2.266,ok,2601,0,100,192.00,1108566016,1281024000,114090264,95883264,18123768,2904,7449760,16915104,958,16463,16463,0,0,4,0,0,0,0,0,0.088,0.021,0.000,0,0,0,16463,16463,0,0
travel,76.962,1847.1,1434.582,1434.582,fly,2.418,ok,2601,0,0,192.00,1110482944,1283047424,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.199,0.013,0.000,0,0,0,16463,16463,0,0
travel,77.032,1848.8,1435.775,1435.775,fly,2.211,ok,2601,0,0,192.00,1110482944,1283047424,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.108,0.010,0.000,0,0,0,16463,16463,0,0
travel,77.108,1850.6,1437.062,1437.062,fly,2.236,ok,2601,0,0,192.00,1110482944,1283047424,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.093,0.018,0.000,0,0,0,16463,16463,0,0
travel,77.181,1852.3,1438.294,1438.294,fly,2.384,ok,2601,0,0,192.00,1110482944,1283047424,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.193,0.020,0.000,0,0,0,16463,16463,0,0
travel,77.252,1854.0,1439.506,1439.506,fly,2.154,ok,2601,0,0,192.00,1110482944,1283047424,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,16463,16463,0,0
travel,77.342,1856.2,1441.027,1441.027,fly,2.636,ok,2601,0,127,192.00,1110880256,1283436544,114090264,95883264,18123768,2904,7449760,15506352,958,16564,16564,0,0,4,0,0,0,0,0,0.282,0.022,0.000,0,0,0,16564,16564,0,0
travel,77.424,1858.2,1442.425,1442.425,fly,2.334,ok,2601,0,4,192.00,1112940544,1285595136,114090264,95883264,18123768,2904,7449760,21924000,958,16564,16564,0,0,5,0,0,0,0,77824,0.121,0.028,0.000,0,0,0,16564,16564,0,0
travel,77.499,1860.0,1443.686,1443.686,fly,2.387,ok,2601,0,0,192.00,1112948736,1285595136,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.178,0.013,0.000,0,0,0,16564,16564,0,0
travel,77.569,1861.6,1444.884,1444.884,fly,2.194,ok,2601,0,0,192.00,1112948736,1285595136,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,16564,16564,0,0
travel,77.643,1863.4,1446.129,1446.129,fly,2.558,ok,2601,0,0,192.00,1112948736,1285595136,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.109,0.021,0.000,0,0,0,16564,16564,0,0
travel,77.713,1865.1,1447.331,1447.331,fly,2.263,ok,2601,0,0,192.00,1112948736,1285595136,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.175,0.011,0.000,0,0,0,16564,16564,0,0
travel,77.799,1867.2,1448.782,1448.782,fly,2.293,ok,2601,0,142,192.00,1112956928,1285595136,114090264,95883264,18123768,2904,11174640,14723712,958,16665,16665,0,0,4,0,0,0,0,0,0.093,0.019,0.000,0,0,0,16665,16665,0,0
travel,77.878,1869.0,1450.117,1450.117,fly,2.401,ok,2601,0,17,192.00,1114968064,1287811072,114090264,95883264,18123768,2904,7449760,21245712,958,16665,16665,0,0,4,0,0,0,0,135168,0.200,0.020,0.000,0,0,0,16665,16665,0,0
travel,77.952,1870.8,1451.388,1451.388,fly,2.472,ok,2601,0,0,192.00,1115348992,1288122368,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.100,0.019,0.000,0,0,0,16665,16665,0,0
travel,78.031,1872.7,1452.719,1452.719,fly,2.473,ok,2601,0,0,192.00,1115348992,1288122368,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.192,0.021,0.000,0,0,0,16665,16665,0,0
travel,78.102,1874.4,1453.918,1453.918,fly,3.589,ok,2601,0,0,192.00,1115348992,1288122368,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.101,0.017,0.000,0,0,0,16665,16665,0,0
travel,78.174,1876.2,1455.149,1455.149,fly,2.252,ok,2601,0,0,192.00,1115348992,1288122368,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.094,0.011,0.000,0,0,0,16665,16665,0,0
travel,78.258,1878.2,1456.574,1456.574,fly,3.522,ok,2601,0,163,192.00,1115873280,1288667136,114090264,95883264,18123768,2904,11174640,13628016,958,16766,16766,0,0,3,0,0,0,0,77824,0.110,0.026,0.000,0,0,0,16766,16766,0,0
travel,78.340,1880.2,1457.967,1457.967,fly,2.184,ok,2601,0,38,192.00,1117605888,1290575872,114090264,95883264,18123768,2904,7449760,20150016,958,16766,16766,0,0,4,0,0,0,0,212992,0.087,0.010,0.000,0,0,0,16766,16766,0,0
travel,78.418,1882.0,1459.281,1459.281,fly,2.249,ok,2601,0,0,192.00,1118126080,1291022336,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.097,0.010,0.000,0,0,0,16766,16766,0,0
travel,78.493,1883.8,1460.566,1460.566,fly,2.760,ok,2601,0,0,192.00,1118126080,1291022336,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.553,0.011,0.000,0,0,0,16766,16766,0,0
travel,78.568,1885.6,1461.832,1461.832,fly,2.287,ok,2601,0,0,192.00,1118126080,1291022336,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,16766,16766,0,0
travel,78.644,1887.4,1463.119,1463.119,fly,2.562,ok,2601,0,0,192.00,1118126080,1291022336,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.386,0.011,0.000,0,0,0,16766,16766,0,0
travel,78.726,1889.4,1464.512,1464.512,fly,2.635,ok,2601,0,169,192.00,1118609408,1291493376,114090264,95883264,18123768,2904,11174640,13314960,958,16867,16867,0,0,4,0,0,0,0,0,0.191,0.020,0.000,0,0,0,16867,16867,0,0
travel,78.806,1891.3,1465.875,1465.875,fly,2.498,ok,2601,0,42,192.00,1120374784,1293361152,114090264,95883264,18123768,2904,7449760,19941312,958,16867,16867,0,0,3,0,0,0,0,77824,0.114,0.021,0.000,0,0,0,16867,16867,0,0
travel,78.881,1893.1,1467.141,1467.141,fly,2.304,ok,2601,0,0,192.00,1120804864,1293811712,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.192,0.011,0.000,0,0,0,16867,16867,0,0
travel,78.953,1894.9,1468.362,1468.362,fly,2.154,ok,2601,0,0,192.00,1120804864,1293811712,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,16867,16867,0,0
