phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,70.484,1691.6,1324.660,1324.660,fly,2.321,ok,2601,0,0,192.00,1094021120,1258688512,114069456,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.077,0.063,0.000,0,0,0,15049,15049,0,0
travel,70.557,1693.4,1325.892,1325.892,fly,2.277,ok,2601,0,0,192.00,1094021120,1258688512,114069456,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.079,0.062,0.000,0,0,0,15049,15049,0,0
travel,70.629,1695.1,1327.119,1327.119,fly,2.554,ok,2601,0,0,192.00,1094021120,1258688512,114069456,95883264,18123768,2904,7449760,22132800,958,15049,15049,0,0,0,0,0,0,0,0,0.252,0.074,0.000,0,0,0,15049,15049,0,0
travel,70.711,1697.1,1328.509,1328.509,fly,2.384,ok,2601,0,162,192.00,1094299648,1258921984,114069456,95883264,18123768,2904,11174640,13680192,958,15150,15150,0,0,4,0,0,0,0,0,0.084,0.096,0.000,0,0,0,15150,15150,0,0
travel,70.787,1698.9,1329.790,1329.790,fly,2.445,ok,2601,0,8,192.00,1096781824,1261764608,114069456,95883264,18123768,2904,7449760,21715296,958,15150,15150,0,0,4,0,0,0,0,487424,0.083,0.113,0.000,0,0,0,15150,15150,0,0
travel,70.860,1700.6,1331.033,1331.033,fly,2.417,ok,2601,0,0,192.00,1096912896,1261842432,114069456,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.084,0.076,0.000,0,0,0,15150,15150,0,0
travel,70.934,1702.4,1332.283,1332.283,fly,2.334,ok,2601,0,0,192.00,1096912896,1261842432,114069456,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.090,0.068,0.000,0,0,0,15150,15150,0,0
travel,71.007,1704.2,1333.524,1333.524,fly,2.496,ok,2601,0,0,192.00,1096912896,1261842432,114069456,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.084,0.109,0.000,0,0,0,15150,15150,0,0
travel,71.080,1705.9,1334.762,1334.762,fly,2.780,ok,2601,0,0,192.00,1096912896,1261842432,114069456,95883264,18123768,2904,7449760,22132800,958,15150,15150,0,0,0,0,0,0,0,0,0.491,0.104,0.000,0,0,0,15150,15150,0,0
travel,71.154,1707.7,1336.029,1336.029,fly,5.939,ok,2537,64,105,192.00,1097068544,1261998080,111262672,93523968,17677816,2904,11174640,14722824,958,15187,15251,37,101,37,37,37,0,0,155648,0.425,0.084,0.000,0,0,0,15187,15187,0,0
travel,71.239,1709.7,1337.460,1337.460,fly,2.365,ok,2601,0,52,192.00,1099268096,1264181248,114069456,95883264,18123768,2904,7449760,19419552,958,15251,15251,0,0,4,0,0,0,0,0,0.094,0.095,0.000,0,0,0,15251,15251,0,0
travel,71.311,1711.5,1338.689,1338.689,fly,2.413,ok,2601,0,0,192.00,1099751424,1264648192,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.101,0.118,0.000,0,0,0,15251,15251,0,0
travel,71.383,1713.2,1339.916,1339.916,fly,2.418,ok,2601,0,0,192.00,1099751424,1264648192,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.084,0.125,0.000,0,0,0,15251,15251,0,0
travel,71.456,1714.9,1341.146,1341.146,fly,2.327,ok,2601,0,0,192.00,1099751424,1264648192,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.090,0.065,0.000,0,0,0,15251,15251,0,0
travel,71.528,1716.7,1342.373,1342.373,fly,2.365,ok,2601,0,0,192.00,1099751424,1264648192,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.073,0.120,0.000,0,0,0,15251,15251,0,0
travel,71.600,1718.4,1343.593,1343.593,fly,2.306,ok,2601,0,0,192.00,1099751424,1264648192,114069456,95883264,18123768,2904,7449760,22132800,958,15251,15251,0,0,0,0,0,0,0,0,0.085,0.083,0.000,0,0,0,15251,15251,0,0
travel,71.684,1720.4,1345.021,1345.021,fly,2.529,ok,2601,0,94,192.00,1101045760,1266049024,114069456,95883264,18123768,2904,7449760,17228160,958,15352,15352,0,0,6,0,0,0,0,0,0.088,0.120,0.000,0,0,0,15352,15352,0,0
travel,71.756,1722.2,1346.248,1346.248,fly,2.344,ok,2601,0,0,192.00,1102454784,1267720192,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.092,0.067,0.000,0,0,0,15352,15352,0,0
travel,71.828,1723.9,1347.468,1347.468,fly,2.362,ok,2601,0,0,192.00,1102454784,1267720192,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.091,0.069,0.000,0,0,0,15352,15352,0,0
travel,71.900,1725.6,1348.691,1348.691,fly,2.666,ok,2601,0,0,192.00,1102454784,1267720192,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.089,0.429,0.000,0,0,0,15352,15352,0,0
travel,71.973,1727.3,1349.918,1349.918,fly,2.356,ok,2601,0,0,192.00,1102454784,1267720192,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.082,0.082,0.000,0,0,0,15352,15352,0,0
travel,72.043,1729.0,1351.109,1351.109,fly,2.271,ok,2601,0,0,192.00,1102454784,1267720192,114069456,95883264,18123768,2904,7449760,22132800,958,15352,15352,0,0,0,0,0,0,0,0,0.087,0.063,0.000,0,0,0,15352,15352,0,0
travel,72.123,1730.9,1352.463,1352.463,fly,2.294,ok,2601,0,161,192.00,1103470592,1268658176,114069456,95883264,18123768,2904,11174640,13732368,958,15453,15453,0,0,5,0,0,0,0,77824,0.074,0.065,0.000,0,0,0,15453,15453,0,0
travel,72.199,1732.8,1353.753,1353.753,fly,3.474,ok,2601,0,5,192.00,1105362944,1270607872,114069456,95883264,18123768,2904,7449760,21871824,958,15453,15453,0,0,5,0,0,0,0,77824,0.197,0.092,0.000,0,0,0,15453,15453,0,0
travel,72.272,1734.5,1354.997,1354.997,fly,2.304,ok,2601,0,0,192.00,1105432576,1270685696,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.080,0.071,0.000,0,0,0,15453,15453,0,0
travel,72.343,1736.2,1356.195,1356.195,fly,2.316,ok,2601,0,0,192.00,1105432576,1270685696,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.076,0.067,0.000,0,0,0,15453,15453,0,0
travel,72.414,1737.9,1357.406,1357.406,fly,2.398,ok,2601,0,0,192.00,1105432576,1270685696,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.182,0.069,0.000,0,0,0,15453,15453,0,0
travel,72.486,1739.7,1358.636,1358.636,fly,2.444,ok,2601,0,0,192.00,1105432576,1270685696,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,0.125,0.110,0.000,0,0,0,15453,15453,0,0
travel,72.564,1741.5,1359.944,1359.944,fly,5.178,ok,2601,0,0,192.00,1105432576,1270685696,114069456,95883264,18123768,2904,7449760,22132800,958,15453,15453,0,0,0,0,0,0,0,0,2.424,0.121,0.000,0,0,0,15453,15453,0,0
travel,72.657,1743.8,1361.524,1361.524,fly,2.494,ok,2601,0,35,192.00,1107619840,1273196544,114069456,95883264,18123768,2904,7449760,20306544,958,15554,15554,0,0,6,0,0,0,0,155648,0.123,0.098,0.000,0,0,0,15554,15554,0,0
travel,72.733,1745.6,1362.819,1362.819,fly,2.360,ok,2601,0,0,192.00,1108164608,1273700352,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.086,0.073,0.000,0,0,0,15554,15554,0,0
travel,72.805,1747.3,1364.044,1364.044,fly,2.364,ok,2601,0,0,192.00,1108164608,1273700352,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.081,0.072,0.000,0,0,0,15554,15554,0,0
travel,72.877,1749.1,1365.271,1365.271,fly,2.308,ok,2601,0,0,192.00,1108164608,1273700352,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.088,0.064,0.000,0,0,0,15554,15554,0,0
travel,72.950,1750.8,1366.507,1366.507,fly,2.304,ok,2601,0,0,192.00,1108164608,1273700352,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.075,0.069,0.000,0,0,0,15554,15554,0,0
travel,73.024,1752.6,1367.759,1367.759,fly,2.353,ok,2601,0,0,192.00,1108164608,1273700352,114069456,95883264,18123768,2904,7449760,22132800,958,15554,15554,0,0,0,0,0,0,0,0,0.083,0.075,0.000,0,0,0,15554,15554,0,0
travel,73.105,1754.5,1369.132,1369.132,fly,2.299,ok,2601,0,83,192.00,1110102016,1275650048,114069456,95883264,18123768,2904,7449760,17802096,958,15655,15655,0,0,5,0,0,0,0,0,0.091,0.066,0.000,0,0,0,15655,15655,0,0
travel,73.178,1756.3,1370.372,1370.372,fly,2.372,ok,2601,0,0,192.00,1111072768,1276719104,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.102,0.108,0.000,0,0,0,15655,15655,0,0
travel,73.250,1758.0,1371.593,1371.593,fly,2.298,ok,2601,0,0,192.00,1111072768,1276719104,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.076,0.068,0.000,0,0,0,15655,15655,0,0
travel,73.322,1759.7,1372.814,1372.814,fly,3.032,ok,2601,0,0,192.00,1111072768,1276719104,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.094,0.113,0.000,0,0,0,15655,15655,0,0
travel,73.395,1761.5,1374.052,1374.052,fly,2.309,ok,2601,0,0,192.00,1111072768,1276719104,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.087,0.071,0.000,0,0,0,15655,15655,0,0
travel,73.466,1763.2,1375.262,1375.262,fly,2.363,ok,2601,0,0,192.00,1111072768,1276719104,114069456,95883264,18123768,2904,7449760,22132800,958,15655,15655,0,0,0,0,0,0,0,0,0.096,0.069,0.000,0,0,0,15655,15655,0,0
travel,73.546,1765.1,1376.626,1376.626,fly,3.149,ok,2601,0,138,192.00,1111810048,1277501440,114069456,95883264,18123768,2904,11174640,14932416,958,15756,15756,0,0,6,0,0,0,0,155648,0.606,0.173,0.000,0,0,0,15756,15756,0,0
travel,73.622,1766.9,1377.910,1377.910,fly,2.360,ok,2601,0,0,192.00,1113526272,1279369216,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.077,0.076,0.000,0,0,0,15756,15756,0,0
travel,73.695,1768.7,1379.149,1379.149,fly,2.419,ok,2601,0,0,192.00,1113526272,1279369216,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.101,0.106,0.000,0,0,0,15756,15756,0,0
travel,73.768,1770.4,1380.394,1380.394,fly,2.304,ok,2601,0,0,192.00,1113526272,1279369216,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.075,0.065,0.000,0,0,0,15756,15756,0,0
travel,73.840,1772.2,1381.613,1381.613,fly,2.304,ok,2601,0,0,192.00,1113526272,1279369216,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.078,0.067,0.000,0,0,0,15756,15756,0,0
travel,73.913,1773.9,1382.853,1382.853,fly,2.653,ok,2601,0,0,192.00,1113526272,1279369216,114069456,95883264,18123768,2904,7449760,22132800,958,15756,15756,0,0,0,0,0,0,0,0,0.234,0.110,0.000,0,0,0,15756,15756,0,0
travel,73.992,1775.8,1384.192,1384.192,fly,4.268,ok,2601,0,188,192.00,1113989120,1279836160,114069456,95883264,18123768,2904,11174640,12323616,958,15857,15857,27,0,38,27,27,0,0,155648,0.090,0.101,0.000,0,0,0,15857,15857,0,0
travel,74.071,1777.7,1385.536,1385.536,fly,2.355,ok,2601,0,33,192.00,1116024832,1281941504,114069456,95883264,18123768,2904,7449760,20410896,958,15857,15857,0,0,4,0,0,0,0,0,0.085,0.082,0.000,0,0,0,15857,15857,0,0
travel,74.143,1779.4,1386.745,1386.745,fly,2.349,ok,2601,0,0,192.00,1116372992,1282252800,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.085,0.081,0.000,0,0,0,15857,15857,0,0
travel,74.214,1781.1,1387.954,1387.954,fly,2.585,ok,2601,0,0,192.00,1116372992,1282252800,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.169,0.108,0.000,0,0,0,15857,15857,0,0
travel,74.286,1782.9,1389.177,1389.177,fly,2.639,ok,2601,0,0,192.00,1116372992,1282252800,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.095,0.353,0.000,0,0,0,15857,15857,0,0
travel,74.359,1784.6,1390.417,1390.417,fly,2.358,ok,2601,0,0,192.00,1116372992,1282252800,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.093,0.067,0.000,0,0,0,15857,15857,0,0
travel,74.431,1786.3,1391.636,1391.636,fly,2.518,ok,2601,0,0,192.00,1116372992,1282252800,114069456,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.164,0.108,0.000,0,0,0,15857,15857,0,0
travel,74.517,1788.4,1393.090,1393.090,fly,2.390,ok,2601,0,85,192.00,1117671424,1283739648,114069456,95883264,18123768,2904,7449760,17697744,958,15958,15958,0,0,5,0,0,0,0,77824,0.091,0.099,0.000,0,0,0,15958,15958,0,0
travel,74.588,1790.1,1394.309,1394.309,fly,2.474,ok,2601,0,0,192.00,1119080448,1285275648,114069456,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.098,0.106,0.000,0,0,0,15958,15958,0,0
travel,74.660,1791.8,1395.526,1395.526,fly,2.369,ok,2601,0,0,192.00,1119109120,1285275648,114069456,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.087,0.072,0.000,0,0,0,15958,15958,0,0
travel,74.733,1793.6,1396.769,1396.769,fly,2.369,ok,2601,0,0,192.00,1119109120,1285275648,114069456,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.086,0.074,0.000,0,0,0,15958,15958,0,0
travel,74.806,1795.4,1398.009,1398.009,fly,2.414,ok,2601,0,0,192.00,1119109120,1285275648,114069456,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.086,0.088,0.000,0,0,0,15958,15958,0,0
travel,74.880,1797.1,1399.260,1399.260,fly,2.938,ok,2601,0,0,192.00,1119109120,1285275648,114069456,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.585,0.118,0.000,0,0,0,15958,15958,0,0
travel,74.962,1799.1,1400.641,1400.641,fly,2.411,ok,2601,0,137,192.00,1120194560,1286365184,114069456,95883264,18123768,2904,11174640,14984592,958,16059,16059,0,0,4,0,0,0,0,77824,0.094,0.119,0.000,0,0,0,16059,16059,0,0
travel,75.037,1800.9,1401.924,1401.924,fly,2.313,ok,2601,0,0,192.00,1121980416,1288196096,114069456,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.078,0.067,0.000,0,0,0,16059,16059,0,0
travel,75.109,1802.6,1403.149,1403.149,fly,2.367,ok,2601,0,0,192.00,1121980416,1288196096,114069456,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.093,0.073,0.000,0,0,0,16059,16059,0,0
travel,75.181,1804.4,1404.368,1404.368,fly,2.461,ok,2601,0,0,192.00,1121980416,1288196096,114069456,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.185,0.074,0.000,0,0,0,16059,16059,0,0
travel,75.253,1806.1,1405.587,1405.587,fly,2.349,ok,2601,0,0,192.00,1121980416,1288196096,114069456,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.097,0.072,0.000,0,0,0,16059,16059,0,0
travel,75.325,1807.8,1406.802,1406.802,fly,2.291,ok,2601,0,0,192.00,1121980416,1288196096,114069456,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.077,0.063,0.000,0,0,0,16059,16059,0,0
travel,75.398,1809.5,1408.040,1408.040,fly,6.203,ok,2536,65,105,192.00,1121980416,1288196096,111218816,93487104,17670848,2904,11174640,14775024,958,16095,16160,36,101,36,36,36,0,0,0,0.476,0.131,0.000,0,0,0,16095,16095,0,0
travel,75.481,1811.5,1409.448,1409.448,fly,2.522,ok,2601,0,48,192.00,1123999744,1290379264,114069456,95883264,18123768,2904,7449760,19628256,958,16160,16160,0,0,3,0,0,0,0,77824,0.180,0.104,0.000,0,0,0,16160,16160,0,0
travel,75.556,1813.4,1410.734,1410.734,fly,2.333,ok,2601,0,0,192.00,1124577280,1291116544,114069456,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.080,0.067,0.000,0,0,0,16160,16160,0,0
travel,75.628,1815.1,1411.954,1411.954,fly,2.327,ok,2601,0,0,192.00,1124577280,1291116544,114069456,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.080,0.072,0.000,0,0,0,16160,16160,0,0
travel,75.700,1816.8,1413.169,1413.169,fly,2.311,ok,2601,0,0,192.00,1124577280,1291116544,114069456,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.080,0.065,0.000,0,0,0,16160,16160,0,0
travel,75.772,1818.5,1414.390,1414.390,fly,2.327,ok,2601,0,0,192.00,1124577280,1291116544,114069456,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.076,0.083,0.000,0,0,0,16160,16160,0,0
travel,75.844,1820.3,1415.623,1415.623,fly,2.570,ok,2601,0,0,192.00,1124577280,1291116544,114069456,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.099,0.273,0.000,0,0,0,16160,16160,0,0
travel,75.929,1822.3,1417.051,1417.051,fly,2.360,ok,2601,0,99,192.00,1126158336,1292677120,114069456,95883264,18123768,2904,7449760,16967280,958,16261,16261,0,0,4,0,0,0,0,0,0.082,0.085,0.000,0,0,0,16261,16261,0,0
travel,76.003,1824.1,1418.318,1418.318,fly,2.514,ok,2601,0,0,192.00,1127424000,1294118912,114069456,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.088,0.094,0.000,0,0,0,16261,16261,0,0
travel,76.077,1825.8,1419.562,1419.562,fly,2.342,ok,2601,0,0,192.00,1127424000,1294118912,114069456,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.081,0.065,0.000,0,0,0,16261,16261,0,0
travel,76.156,1827.7,1420.906,1420.906,fly,2.341,ok,2601,0,0,192.00,1127424000,1294118912,114069456,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.094,0.065,0.000,0,0,0,16261,16261,0,0
travel,76.237,1829.7,1422.289,1422.289,fly,2.453,ok,2601,0,0,192.00,1127424000,1294118912,114069456,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.103,0.106,0.000,0,0,0,16261,16261,0,0
travel,76.315,1831.6,1423.602,1423.602,fly,2.408,ok,2601,0,0,192.00,1127424000,1294118912,114069456,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.162,0.064,0.000,0,0,0,16261,16261,0,0
travel,76.398,1833.5,1425.013,1425.013,fly,2.961,ok,2601,0,94,192.00,1129033728,1295679488,114069456,95883264,18123768,2904,7449760,17228160,958,16362,16362,0,0,5,0,0,0,0,0,0.213,0.113,0.000,0,0,0,16362,16362,0,0
travel,76.475,1835.4,1426.326,1426.326,fly,2.467,ok,2601,0,0,192.00,1130209280,1297096704,114069456,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.090,0.106,0.000,0,0,0,16362,16362,0,0
travel,76.548,1837.1,1427.559,1427.559,fly,2.457,ok,2601,0,0,192.00,1130209280,1297096704,114069456,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.161,0.078,0.000,0,0,0,16362,16362,0,0
travel,76.624,1839.0,1428.857,1428.857,fly,2.327,ok,2601,0,0,192.00,1130209280,1297096704,114069456,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.074,0.064,0.000,0,0,0,16362,16362,0,0
travel,76.698,1840.7,1430.100,1430.100,fly,2.510,ok,2601,0,0,192.00,1130209280,1297096704,114069456,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.166,0.073,0.000,0,0,0,16362,16362,0,0
travel,76.771,1842.5,1431.348,1431.348,fly,2.381,ok,2601,0,0,192.00,1130209280,1297096704,114069456,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.090,0.068,0.000,0,0,0,16362,16362,0,0
travel,76.855,1844.5,1432.772,1432.772,fly,2.427,ok,2601,0,125,192.00,1131433984,1298268160,114069456,95883264,18123768,2904,11174640,15610704,958,16463,16463,0,0,5,0,0,0,0,155648,0.092,0.081,0.000,0,0,0,16463,16463,0,0
travel,76.929,1846.3,1434.026,1434.026,fly,2.923,ok,2601,0,0,192.00,1132851200,1299730432,114069456,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.142,0.499,0.000,0,0,0,16463,16463,0,0
travel,77.003,1848.1,1435.279,1435.279,fly,2.372,ok,2601,0,0,192.00,1132851200,1299730432,114069456,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.083,0.072,0.000,0,0,0,16463,16463,0,0
travel,77.076,1849.8,1436.526,1436.526,fly,2.332,ok,2601,0,0,192.00,1132851200,1299730432,114069456,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.076,0.071,0.000,0,0,0,16463,16463,0,0
travel,77.149,1851.6,1437.761,1437.761,fly,2.497,ok,2601,0,0,192.00,1132851200,1299730432,114069456,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.161,0.103,0.000,0,0,0,16463,16463,0,0
travel,77.221,1853.3,1438.989,1438.989,fly,2.352,ok,2601,0,0,192.00,1132851200,1299730432,114069456,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.087,0.070,0.000,0,0,0,16463,16463,0,0
travel,77.304,1855.3,1440.396,1440.396,fly,2.502,ok,2601,0,170,192.00,1133342720,1300275200,114069456,95883264,18123768,2904,11174640,13262784,958,16564,16564,0,0,4,0,0,0,0,77824,0.147,0.109,0.000,0,0,0,16564,16564,0,0
travel,77.378,1857.1,1441.656,1441.656,fly,2.488,ok,2601,0,22,192.00,1135284224,1302360064,114069456,95883264,18123768,2904,7449760,20984832,958,16564,16564,0,0,5,0,0,0,0,135168,0.086,0.132,0.000,0,0,0,16564,16564,0,0
travel,77.453,1858.9,1442.922,1442.922,fly,2.343,ok,2601,0,0,192.00,1135517696,1302650880,114069456,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.076,0.066,0.000,0,0,0,16564,16564,0,0
travel,77.527,1860.6,1444.177,1444.177,fly,2.336,ok,2601,0,0,192.00,1135517696,1302650880,114069456,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.081,0.063,0.000,0,0,0,16564,16564,0,0
travel,77.600,1862.4,1445.410,1445.410,fly,2.508,ok,2601,0,0,192.00,1135517696,1302650880,114069456,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.104,0.180,0.000,0,0,0,16564,16564,0,0
travel,77.673,1864.1,1446.652,1446.652,fly,2.331,ok,2601,0,0,192.00,1135517696,1302650880,114069456,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.078,0.067,0.000,0,0,0,16564,16564,0,0
travel,77.745,1865.9,1447.871,1447.871,fly,2.312,ok,2601,0,0,192.00,1135517696,1302650880,114069456,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.078,0.062,0.000,0,0,0,16564,16564,0,0
travel,77.829,1867.9,1449.303,1449.303,fly,2.493,ok,2601,0,61,192.00,1137713152,1304915968,114069456,95883264,18123768,2904,7449760,18949968,958,16665,16665,0,0,6,0,0,0,0,159744,0.097,0.109,0.000,0,0,0,16665,16665,0,0
travel,77.905,1869.7,1450.586,1450.586,fly,2.352,ok,2601,0,0,192.00,1138405376,1305731072,114069456,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.090,0.066,0.000,0,0,0,16665,16665,0,0
travel,77.977,1871.4,1451.814,1451.814,fly,2.478,ok,2601,0,0,192.00,1138405376,1305731072,114069456,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.085,0.121,0.000,0,0,0,16665,16665,0,0
travel,78.050,1873.2,1453.050,1453.050,fly,2.322,ok,2601,0,0,192.00,1138405376,1305731072,114069456,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.077,0.066,0.000,0,0,0,16665,16665,0,0
travel,78.124,1875.0,1454.305,1454.305,fly,2.389,ok,2601,0,0,192.00,1138405376,1305731072,114069456,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.087,0.069,0.000,0,0,0,16665,16665,0,0
travel,78.198,1876.8,1455.565,1455.565,fly,2.478,ok,2601,0,0,192.00,1138405376,1305731072,114069456,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.161,0.073,0.000,0,0,0,16665,16665,0,0
travel,78.282,1878.8,1456.981,1456.981,fly,2.565,ok,2601,0,99,192.00,1139798016,1307136000,114069456,95883264,18123768,2904,7449760,16967280,958,16766,16766,0,0,6,0,0,0,0,0,0.181,0.096,0.001,0,0,0,16766,16766,0,0
travel,78.357,1880.6,1458.264,1458.264,fly,2.478,ok,2601,0,0,192.00,1141141504,1308631040,114069456,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.086,0.085,0.000,0,0,0,16766,16766,0,0
travel,78.430,1882.3,1459.504,1459.504,fly,2.474,ok,2601,0,0,192.00,1141141504,1308631040,114069456,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.183,0.088,0.000,0,0,0,16766,16766,0,0
