phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,73.988,1775.7,1384.118,1384.118,fly,4.757,ok,2599,2,198,192.00,1098854400,1269313536,114002536,95809536,18109832,2904,11174640,11906256,958,15855,15857,49,0,53,49,49,0,0,77824,0.101,0.021,0.000,0,0,0,15855,15855,0,0
travel,74.062,1777.5,1385.378,1385.378,fly,2.755,ok,2601,0,52,192.00,1100926976,1271611392,114090264,95883264,18123768,2904,7449760,19419552,958,15857,15857,0,0,4,0,0,0,0,77824,0.104,0.020,0.000,0,0,0,15857,15857,0,0
travel,74.131,1779.1,1386.541,1386.541,fly,2.138,ok,2601,0,0,192.00,1101660160,1272348672,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.086,0.011,0.000,0,0,0,15857,15857,0,0
travel,74.198,1780.7,1387.680,1387.680,fly,2.217,ok,2601,0,0,192.00,1101660160,1272348672,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.093,0.011,0.000,0,0,0,15857,15857,0,0
travel,74.266,1782.4,1388.832,1388.832,fly,2.180,ok,2601,0,0,192.00,1101660160,1272348672,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.130,0.011,0.000,0,0,0,15857,15857,0,0
travel,74.332,1784.0,1389.961,1389.961,fly,2.230,ok,2601,0,0,192.00,1101660160,1272348672,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.116,0.041,0.000,0,0,0,15857,15857,0,0
travel,74.399,1785.6,1391.099,1391.099,fly,2.117,ok,2601,0,0,192.00,1101660160,1272348672,114090264,95883264,18123768,2904,7449760,22132800,958,15857,15857,0,0,0,0,0,0,0,0,0.104,0.010,0.000,0,0,0,15857,15857,0,0
travel,74.477,1787.4,1392.417,1392.417,fly,2.210,ok,2601,0,166,192.00,1102376960,1273053184,114090264,95883264,18123768,2904,11174640,13471488,958,15958,15958,0,0,4,0,0,0,0,155648,0.119,0.013,0.000,0,0,0,15958,15958,0,0
travel,74.550,1789.2,1393.651,1393.651,fly,2.471,ok,2601,0,18,192.00,1104257024,1274982400,114090264,95883264,18123768,2904,7449760,21193536,958,15958,15958,0,0,4,0,0,0,0,0,0.226,0.015,0.000,0,0,0,15958,15958,0,0
travel,74.622,1790.9,1394.873,1394.873,fly,2.158,ok,2601,0,0,192.00,1104482304,1275273216,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.089,0.011,0.000,0,0,0,15958,15958,0,0
travel,74.689,1792.5,1396.011,1396.011,fly,2.247,ok,2601,0,0,192.00,1104482304,1275273216,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.108,0.010,0.000,0,0,0,15958,15958,0,0
travel,74.756,1794.1,1397.143,1397.143,fly,2.152,ok,2601,0,0,192.00,1104482304,1275273216,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,15958,15958,0,0
travel,74.822,1795.7,1398.264,1398.264,fly,2.723,ok,2601,0,0,192.00,1104482304,1275273216,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.093,0.018,0.000,0,0,0,15958,15958,0,0
travel,74.888,1797.3,1399.397,1399.397,fly,2.187,ok,2601,0,0,192.00,1104482304,1275273216,114090264,95883264,18123768,2904,7449760,22132800,958,15958,15958,0,0,0,0,0,0,0,0,0.090,0.010,0.000,0,0,0,15958,15958,0,0
travel,74.961,1799.1,1400.635,1400.635,fly,2.279,ok,2601,0,144,192.00,1105223680,1276051456,114090264,95883264,18123768,2904,11174640,14619360,958,16059,16059,0,0,6,0,0,0,0,155648,0.098,0.021,0.000,0,0,0,16059,16059,0,0
travel,75.030,1800.7,1401.799,1401.799,fly,2.221,ok,2601,0,4,192.00,1107156992,1278095360,114090264,95883264,18123768,2904,7449760,21924000,958,16059,16059,0,0,5,0,0,0,0,0,0.096,0.011,0.000,0,0,0,16059,16059,0,0
travel,75.097,1802.3,1402.934,1402.934,fly,2.120,ok,2601,0,0,192.00,1107169280,1278095360,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,16059,16059,0,0
travel,75.163,1803.9,1404.064,1404.064,fly,2.132,ok,2601,0,0,192.00,1107169280,1278095360,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.104,0.010,0.000,0,0,0,16059,16059,0,0
travel,75.231,1805.5,1405.207,1405.207,fly,2.150,ok,2601,0,0,192.00,1107169280,1278095360,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.087,0.011,0.000,0,0,0,16059,16059,0,0
travel,75.299,1807.2,1406.367,1406.367,fly,2.135,ok,2601,0,0,192.00,1107169280,1278095360,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,16059,16059,0,0
travel,75.367,1808.8,1407.513,1407.513,fly,2.199,ok,2601,0,0,192.00,1107169280,1278095360,114090264,95883264,18123768,2904,7449760,22132800,958,16059,16059,0,0,0,0,0,0,0,0,0.149,0.011,0.000,0,0,0,16059,16059,0,0
travel,75.441,1810.6,1408.779,1408.779,fly,2.151,ok,2601,0,123,192.00,1108389888,1279344640,114090264,95883264,18123768,2904,11174640,15715056,958,16160,16160,0,0,6,0,0,0,0,233472,0.081,0.010,0.000,0,0,0,16160,16160,0,0
travel,75.511,1812.3,1409.958,1409.958,fly,2.133,ok,2601,0,0,192.00,1109889024,1281024000,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,16160,16160,0,0
travel,75.579,1813.9,1411.120,1411.120,fly,2.201,ok,2601,0,0,192.00,1109889024,1281024000,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.087,0.011,0.000,0,0,0,16160,16160,0,0
travel,75.647,1815.5,1412.276,1412.276,fly,2.135,ok,2601,0,0,192.00,1109889024,1281024000,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.090,0.010,0.000,0,0,0,16160,16160,0,0
travel,75.715,1817.2,1413.425,1413.425,fly,2.132,ok,2601,0,0,192.00,1109889024,1281024000,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.098,0.010,0.000,0,0,0,16160,16160,0,0
travel,75.784,1818.8,1414.593,1414.593,fly,2.313,ok,2601,0,0,192.00,1109889024,1281024000,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.182,0.020,0.000,0,0,0,16160,16160,0,0
travel,75.851,1820.4,1415.737,1415.737,fly,2.244,ok,2601,0,0,192.00,1109889024,1281024000,114090264,95883264,18123768,2904,7449760,22132800,958,16160,16160,0,0,0,0,0,0,0,0,0.157,0.020,0.000,0,0,0,16160,16160,0,0
travel,75.926,1822.2,1417.015,1417.015,fly,2.221,ok,2601,0,93,192.00,1111543808,1282736128,114090264,95883264,18123768,2904,7449760,17280336,958,16261,16261,0,0,4,0,0,0,0,0,0.090,0.011,0.000,0,0,0,16261,16261,0,0
travel,75.995,1823.9,1418.182,1418.182,fly,2.321,ok,2601,0,0,192.00,1112731648,1284079616,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.104,0.013,0.000,0,0,0,16261,16261,0,0
travel,76.063,1825.5,1419.339,1419.339,fly,2.287,ok,2601,0,0,192.00,1112731648,1284079616,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.107,0.020,0.000,0,0,0,16261,16261,0,0
travel,76.132,1827.2,1420.498,1420.498,fly,2.127,ok,2601,0,0,192.00,1112731648,1284079616,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,16261,16261,0,0
travel,76.200,1828.8,1421.657,1421.657,fly,2.672,ok,2601,0,0,192.00,1112731648,1284079616,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.553,0.010,0.000,0,0,0,16261,16261,0,0
travel,76.268,1830.4,1422.805,1422.805,fly,2.299,ok,2601,0,0,192.00,1112731648,1284079616,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.189,0.012,0.000,0,0,0,16261,16261,0,0
travel,76.335,1832.0,1423.949,1423.949,fly,2.693,ok,2601,0,0,192.00,1112731648,1284079616,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.201,0.025,0.000,0,0,0,16261,16261,0,0
travel,76.411,1833.9,1425.242,1425.242,fly,2.208,ok,2601,0,73,192.00,1114574848,1285951488,114090264,95883264,18123768,2904,7449760,18323856,958,16362,16362,0,0,6,0,0,0,0,0,0.091,0.011,0.000,0,0,0,16362,16362,0,0
travel,76.480,1835.5,1426.401,1426.401,fly,2.192,ok,2601,0,0,192.00,1115533312,1287000064,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,16362,16362,0,0
travel,76.547,1837.1,1427.544,1427.544,fly,2.210,ok,2601,0,0,192.00,1115533312,1287000064,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.091,0.010,0.000,0,0,0,16362,16362,0,0
travel,76.614,1838.7,1428.677,1428.677,fly,2.156,ok,2601,0,0,192.00,1115533312,1287000064,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.086,0.010,0.000,0,0,0,16362,16362,0,0
travel,76.681,1840.3,1429.821,1429.821,fly,2.255,ok,2601,0,0,192.00,1115533312,1287000064,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.095,0.018,0.000,0,0,0,16362,16362,0,0
travel,76.749,1842.0,1430.968,1430.968,fly,2.312,ok,2601,0,0,192.00,1115533312,1287000064,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.137,0.042,0.000,0,0,0,16362,16362,0,0
travel,76.824,1843.8,1432.249,1432.249,fly,2.241,ok,2601,0,186,192.00,1115680768,1287155712,114090264,95883264,18123768,2904,11174640,12427968,958,16463,16463,0,0,7,0,0,0,0,77824,0.091,0.011,0.000,0,0,0,16463,16463,0,0
travel,76.893,1845.4,1433.418,1433.418,fly,2.158,ok,2601,0,45,192.00,1117798400,1289457664,114090264,95883264,18123768,2904,7449760,19784784,958,16463,16463,0,0,6,0,0,0,0,81920,0.087,0.010,0.000,0,0,0,16463,16463,0,0
travel,76.961,1847.1,1434.580,1434.580,fly,2.127,ok,2601,0,0,192.00,1118367744,1290039296,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,16463,16463,0,0
travel,77.028,1848.7,1435.714,1435.714,fly,2.292,ok,2601,0,0,192.00,1118367744,1290039296,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.130,0.042,0.000,0,0,0,16463,16463,0,0
travel,77.096,1850.3,1436.868,1436.868,fly,2.209,ok,2601,0,0,192.00,1118367744,1290039296,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.091,0.011,0.000,0,0,0,16463,16463,0,0
travel,77.163,1851.9,1438.005,1438.005,fly,2.190,ok,2601,0,0,192.00,1118367744,1290039296,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,16463,16463,0,0
travel,77.231,1853.5,1439.158,1439.158,fly,2.171,ok,2601,0,0,192.00,1118367744,1290039296,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,16463,16463,0,0
travel,77.308,1855.4,1440.453,1440.453,fly,2.247,ok,2601,0,163,192.00,1119092736,1290739712,114090264,95883264,18123768,2904,11174640,13628016,958,16564,16564,0,0,4,0,0,0,0,77824,0.087,0.010,0.000,0,0,0,16564,16564,0,0
travel,77.382,1857.2,1441.712,1441.712,fly,2.572,ok,2601,0,11,192.00,1121021952,1292824576,114090264,95883264,18123768,2904,7449760,21558768,958,16564,16564,0,0,4,0,0,0,0,0,0.162,0.020,0.000,0,0,0,16564,16564,0,0
travel,77.457,1859.0,1442.987,1442.987,fly,2.315,ok,2601,0,0,192.00,1121173504,1292902400,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.132,0.011,0.000,0,0,0,16564,16564,0,0
travel,77.535,1860.8,1444.312,1444.312,fly,2.848,ok,2601,0,0,192.00,1121173504,1292902400,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.626,0.011,0.000,0,0,0,16564,16564,0,0
travel,77.609,1862.6,1445.564,1445.564,fly,2.307,ok,2601,0,0,192.00,1121173504,1292902400,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.122,0.010,0.000,0,0,0,16564,16564,0,0
travel,77.685,1864.4,1446.860,1446.860,fly,3.023,ok,2601,0,0,192.00,1121173504,1292902400,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.825,0.010,0.000,0,0,0,16564,16564,0,0
travel,77.771,1866.5,1448.320,1448.320,fly,2.733,ok,2601,0,178,192.00,1121361920,1293135872,114090264,95883264,18123768,2904,11174640,12845376,958,16665,16665,0,0,6,0,0,0,0,155648,0.148,0.014,0.000,0,0,0,16665,16665,0,0
travel,77.847,1868.3,1449.607,1449.607,fly,3.028,ok,2601,0,22,192.00,1123397632,1295355904,114090264,95883264,18123768,2904,7449760,20984832,958,16665,16665,0,0,5,0,0,0,0,0,0.193,0.023,0.000,0,0,0,16665,16665,0,0
travel,77.920,1870.1,1450.843,1450.843,fly,2.347,ok,2601,0,0,192.00,1123856384,1295921152,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.161,0.011,0.000,0,0,0,16665,16665,0,0
travel,77.991,1871.8,1452.054,1452.054,fly,2.769,ok,2601,0,0,192.00,1123856384,1295921152,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.160,0.018,0.000,0,0,0,16665,16665,0,0
travel,78.062,1873.5,1453.256,1453.256,fly,2.277,ok,2601,0,0,192.00,1123856384,1295921152,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,16665,16665,0,0
travel,78.132,1875.2,1454.448,1454.448,fly,2.441,ok,2601,0,0,192.00,1123856384,1295921152,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.153,0.022,0.000,0,0,0,16665,16665,0,0
travel,78.203,1876.9,1455.658,1455.658,fly,2.289,ok,2601,0,0,192.00,1123856384,1295921152,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,16665,16665,0,0
travel,78.285,1878.9,1457.048,1457.048,fly,2.468,ok,2601,0,93,192.00,1125638144,1297727488,114090264,95883264,18123768,2904,7449760,17280336,958,16766,16766,0,0,4,0,0,0,0,0,0.176,0.021,0.000,0,0,0,16766,16766,0,0
travel,78.358,1880.6,1458.275,1458.275,fly,2.297,ok,2601,0,0,192.00,1126666240,1298800640,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.087,0.011,0.000,0,0,0,16766,16766,0,0
travel,78.429,1882.3,1459.479,1459.479,fly,2.274,ok,2601,0,0,192.00,1126666240,1298800640,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.097,0.010,0.000,0,0,0,16766,16766,0,0
travel,78.500,1884.0,1460.684,1460.684,fly,2.348,ok,2601,0,0,192.00,1126666240,1298800640,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.100,0.026,0.000,0,0,0,16766,16766,0,0
travel,78.572,1885.7,1461.906,1461.906,fly,2.309,ok,2601,0,0,192.00,1126666240,1298800640,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.104,0.010,0.000,0,0,0,16766,16766,0,0
travel,78.647,1887.5,1463.181,1463.181,fly,2.311,ok,2601,0,0,192.00,1126666240,1298800640,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.113,0.010,0.000,0,0,0,16766,16766,0,0
travel,78.731,1889.5,1464.612,1464.612,fly,2.362,ok,2601,0,156,192.00,1127292928,1299501056,114090264,95883264,18123768,2904,11174640,13993248,958,16867,16867,0,0,3,0,0,0,0,77824,0.135,0.011,0.000,0,0,0,16867,16867,0,0
travel,78.814,1891.5,1466.025,1466.025,fly,2.525,ok,2601,0,0,192.00,1128980480,1301409792,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.103,0.020,0.000,0,0,0,16867,16867,0,0
travel,78.887,1893.3,1467.264,1467.264,fly,2.521,ok,2601,0,0,192.00,1128980480,1301409792,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.105,0.056,0.000,0,0,0,16867,16867,0,0
travel,78.962,1895.1,1468.528,1468.528,fly,2.448,ok,2601,0,0,192.00,1128980480,1301409792,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.111,0.019,0.000,0,0,0,16867,16867,0,0
travel,79.041,1897.0,1469.865,1469.865,fly,2.538,ok,2601,0,0,192.00,1128980480,1301409792,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.127,0.011,0.000,0,0,0,16867,16867,0,0
travel,79.124,1899.0,1471.282,1471.282,fly,2.726,ok,2601,0,0,192.00,1128980480,1301409792,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.125,0.082,0.000,0,0,0,16867,16867,0,0
travel,79.229,1901.5,1473.056,1473.056,fly,3.926,ok,2601,0,98,192.00,1130749952,1303126016,114090264,95883264,18123768,2904,7449760,17019456,958,16968,16968,0,0,6,0,0,0,0,0,0.093,0.011,0.000,0,0,0,16968,16968,0,0
travel,79.349,1904.4,1475.099,1475.099,fly,3.988,ok,2601,0,0,192.00,1131839488,1304334336,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.199,0.021,0.000,0,0,0,16968,16968,0,0
travel,79.468,1907.2,1477.112,1477.112,fly,3.920,ok,2601,0,0,192.00,1131839488,1304334336,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.204,0.019,0.000,0,0,0,16968,16968,0,0
travel,79.584,1910.0,1479.085,1479.085,fly,3.905,ok,2601,0,0,192.00,1131839488,1304334336,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.196,0.019,0.000,0,0,0,16968,16968,0,0
travel,79.683,1912.4,1480.771,1480.771,fly,2.262,ok,2601,0,124,192.00,1133162496,1305657344,114090264,95883264,18123768,2904,11174640,15662880,958,17069,17069,0,0,8,0,0,0,0,0,0.156,0.024,0.000,0,0,0,17069,17069,0,0
travel,79.756,1914.1,1482.004,1482.004,fly,2.225,ok,2601,0,0,192.00,1134751744,1307467776,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,17069,17069,0,0
travel,79.824,1915.8,1483.155,1483.155,fly,2.158,ok,2601,0,0,192.00,1134751744,1307467776,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,17069,17069,0,0
travel,79.890,1917.4,1484.285,1484.285,fly,2.134,ok,2601,0,0,192.00,1134751744,1307467776,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,17069,17069,0,0
travel,79.957,1919.0,1485.410,1485.410,fly,2.125,ok,2601,0,0,192.00,1134751744,1307467776,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.097,0.010,0.000,0,0,0,17069,17069,0,0
travel,80.024,1920.6,1486.549,1486.549,fly,2.256,ok,2601,0,0,192.00,1134751744,1307467776,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.104,0.019,0.000,0,0,0,17069,17069,0,0
travel,80.091,1922.2,1487.697,1487.697,fly,2.130,ok,2601,0,0,192.00,1134751744,1307467776,114090264,95883264,18123768,2904,7449760,22132800,958,17069,17069,0,0,0,0,0,0,0,0,0.090,0.010,0.000,0,0,0,17069,17069,0,0
travel,80.166,1924.0,1488.967,1488.967,fly,2.386,ok,2601,0,104,192.00,1136402432,1309106176,114090264,95883264,18123768,2904,11174640,16706400,958,17170,17170,0,0,4,0,0,0,0,77824,0.153,0.020,0.000,0,0,0,17170,17170,0,0
travel,80.235,1925.6,1490.131,1490.131,fly,2.214,ok,2601,0,0,192.00,1137643520,1310470144,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.187,0.010,0.000,0,0,0,17170,17170,0,0
travel,80.303,1927.3,1491.284,1491.284,fly,2.301,ok,2601,0,0,192.00,1137643520,1310470144,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.155,0.019,0.000,0,0,0,17170,17170,0,0
travel,80.371,1928.9,1492.439,1492.439,fly,2.235,ok,2601,0,0,192.00,1137643520,1310470144,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.095,0.020,0.000,0,0,0,17170,17170,0,0
travel,80.442,1930.6,1493.641,1493.641,fly,2.165,ok,2601,0,0,192.00,1137643520,1310470144,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.124,0.011,0.000,0,0,0,17170,17170,0,0
travel,80.514,1932.3,1494.862,1494.862,fly,2.315,ok,2601,0,0,192.00,1137643520,1310470144,114090264,95883264,18123768,2904,7449760,22132800,958,17170,17170,0,0,0,0,0,0,0,0,0.117,0.011,0.000,0,0,0,17170,17170,0,0
travel,80.594,1934.3,1496.234,1496.234,fly,3.345,ok,2601,0,189,192.00,1137872896,1310703616,114090264,95883264,18123768,2904,11174640,12271440,958,17271,17271,20,0,27,20,20,0,0,77824,0.245,0.011,0.000,0,0,0,17271,17271,0,0
travel,80.667,1936.0,1497.459,1497.459,fly,2.826,ok,2601,0,43,192.00,1139789824,1312731136,114090264,95883264,18123768,2904,7449760,19889136,958,17271,17271,0,0,4,0,0,0,0,77824,0.192,0.020,0.000,0,0,0,17271,17271,0,0
travel,80.735,1937.6,1498.622,1498.622,fly,2.251,ok,2601,0,0,192.00,1140293632,1313312768,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.181,0.011,0.000,0,0,0,17271,17271,0,0
travel,80.804,1939.3,1499.793,1499.793,fly,2.196,ok,2601,0,0,192.00,1140293632,1313312768,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.108,0.011,0.000,0,0,0,17271,17271,0,0
travel,80.871,1940.9,1500.924,1500.924,fly,2.281,ok,2601,0,0,192.00,1140293632,1313312768,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.156,0.014,0.000,0,0,0,17271,17271,0,0
travel,80.939,1942.5,1502.085,1502.085,fly,2.158,ok,2601,0,0,192.00,1140293632,1313312768,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.077,0.010,0.000,0,0,0,17271,17271,0,0
travel,81.007,1944.2,1503.241,1503.241,fly,2.214,ok,2601,0,0,192.00,1140293632,1313312768,114090264,95883264,18123768,2904,7449760,22132800,958,17271,17271,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,17271,17271,0,0
travel,81.083,1946.0,1504.526,1504.526,fly,2.468,ok,2601,0,152,192.00,1141166080,1314181120,114090264,95883264,18123768,2904,11174640,14201952,958,17372,17372,0,0,4,0,0,0,0,77824,0.155,0.021,0.000,0,0,0,17372,17372,0,0
travel,81.153,1947.7,1505.720,1505.720,fly,2.383,ok,2601,0,11,192.00,1142882304,1316032512,114090264,95883264,18123768,2904,7449760,21558768,958,17372,17372,0,0,3,0,0,0,0,77824,0.149,0.020,0.000,0,0,0,17372,17372,0,0
travel,81.220,1949.3,1506.859,1506.859,fly,2.202,ok,2601,0,0,192.00,1142890496,1316032512,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,17372,17372,0,0
travel,81.288,1950.9,1508.008,1508.008,fly,2.188,ok,2601,0,0,192.00,1142890496,1316032512,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,17372,17372,0,0
travel,81.356,1952.5,1509.159,1509.159,fly,2.214,ok,2601,0,0,192.00,1142890496,1316032512,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.152,0.011,0.000,0,0,0,17372,17372,0,0
travel,81.423,1954.2,1510.293,1510.293,fly,2.203,ok,2601,0,0,192.00,1142890496,1316032512,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.139,0.011,0.000,0,0,0,17372,17372,0,0
travel,81.489,1955.7,1511.415,1511.415,fly,2.156,ok,2601,0,0,192.00,1142890496,1316032512,114090264,95883264,18123768,2904,7449760,22132800,958,17372,17372,0,0,0,0,0,0,0,0,0.098,0.010,0.000,0,0,0,17372,17372,0,0
travel,81.564,1957.5,1512.684,1512.684,fly,2.730,ok,2601,0,131,192.00,1143787520,1316970496,114090264,95883264,18123768,2904,11174640,15297648,958,17473,17473,0,0,5,0,0,0,0,77824,0.102,0.011,0.000,0,0,0,17473,17473,0,0
travel,81.633,1959.2,1513.865,1513.865,fly,2.334,ok,2601,0,0,192.00,1145577472,1318993920,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.231,0.020,0.000,0,0,0,17473,17473,0,0
travel,81.701,1960.8,1515.020,1515.020,fly,2.355,ok,2601,0,0,192.00,1145577472,1318993920,114090264,95883264,18123768,2904,7449760,22132800,958,17473,17473,0,0,0,0,0,0,0,0,0.202,0.020,0.000,0,0,0,17473,17473,0,0
