phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,874.996,21008.7,14983.887,14983.887,fly,0.856,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1263287,187456,187456,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,187456,187456,0,0
travel,875.043,21009.8,14984.672,14984.672,fly,0.875,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.072,0.068,0.000,0,0,0,187557,187557,0,0
travel,875.073,21010.5,14985.181,14985.181,fly,0.977,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.069,0.153,0.000,0,0,0,187557,187557,0,0
travel,875.105,21011.3,14985.702,14985.702,fly,0.863,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,187557,187557,0,0
travel,875.136,21012.0,14986.221,14986.221,fly,0.862,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,187557,187557,0,0
travel,875.167,21012.7,14986.748,14986.748,fly,1.285,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.081,0.122,0.000,0,0,0,187557,187557,0,0
travel,875.198,21013.5,14987.268,14987.268,fly,0.871,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,187557,187557,0,0
travel,875.230,21014.2,14987.788,14987.788,fly,0.877,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.068,0.075,0.000,0,0,0,187557,187557,0,0
travel,875.261,21014.9,14988.312,14988.312,fly,0.920,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.070,0.076,0.000,0,0,0,187557,187557,0,0
travel,875.293,21015.7,14988.836,14988.836,fly,0.889,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.069,0.075,0.000,0,0,0,187557,187557,0,0
travel,875.324,21016.4,14989.366,14989.366,fly,0.893,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.069,0.076,0.000,0,0,0,187557,187557,0,0
travel,875.355,21017.2,14989.883,14989.883,fly,0.857,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.066,0.065,0.000,0,0,0,187557,187557,0,0
travel,875.386,21017.9,14990.393,14990.393,fly,1.305,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.147,0.123,0.000,0,0,0,187557,187557,0,0
travel,875.417,21018.6,14990.908,14990.908,fly,0.857,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.064,0.066,0.000,0,0,0,187557,187557,0,0
travel,875.448,21019.4,14991.430,14991.430,fly,0.916,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.070,0.081,0.000,0,0,0,187557,187557,0,0
travel,875.479,21020.1,14991.950,14991.950,fly,0.954,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1320623,187557,187557,0,0,0,0,0,0,0,0,0.072,0.084,0.000,0,0,0,187557,187557,0,0
travel,875.526,21021.2,14992.733,14992.733,fly,0.888,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,187658,187658,0,0
travel,875.557,21021.9,14993.263,14993.263,fly,0.865,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,187658,187658,0,0
travel,875.590,21022.7,14993.801,14993.801,fly,0.865,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,187658,187658,0,0
travel,875.620,21023.4,14994.310,14994.310,fly,1.203,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.080,0.136,0.000,0,0,0,187658,187658,0,0
travel,875.651,21024.2,14994.829,14994.829,fly,0.868,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,187658,187658,0,0
travel,875.683,21024.9,14995.359,14995.359,fly,0.872,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,187658,187658,0,0
travel,875.715,21025.7,14995.887,14995.887,fly,1.016,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.075,0.107,0.000,0,0,0,187658,187658,0,0
travel,875.746,21026.4,14996.395,14996.395,fly,0.885,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,187658,187658,0,0
travel,875.777,21027.1,14996.910,14996.910,fly,0.859,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.065,0.065,0.000,0,0,0,187658,187658,0,0
travel,875.808,21027.8,14997.431,14997.431,fly,0.881,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,187658,187658,0,0
travel,875.838,21028.6,14997.938,14997.938,fly,0.875,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.066,0.072,0.000,0,0,0,187658,187658,0,0
travel,875.869,21029.3,14998.455,14998.455,fly,0.865,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.064,0.068,0.000,0,0,0,187658,187658,0,0
travel,875.900,21030.0,14998.972,14998.972,fly,0.891,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.071,0.072,0.000,0,0,0,187658,187658,0,0
travel,875.931,21030.7,14999.479,14999.479,fly,0.856,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1375867,187658,187658,0,0,0,0,0,0,0,0,0.066,0.065,0.000,0,0,0,187658,187658,0,0
travel,875.963,21031.5,15000.014,15000.014,fly,4.803,ok,2537,64,100,192.00,466243584,618631168,111282968,93523968,17677816,2904,11174640,15035880,1380034,187695,187759,37,101,37,37,37,0,0,0,0.435,0.116,0.000,0,0,0,187695,187695,0,0
travel,876.008,21032.6,15000.777,15000.777,fly,0.886,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.069,0.071,0.000,0,0,0,187759,187759,0,0
travel,876.039,21033.3,15001.288,15001.288,fly,0.867,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,187759,187759,0,0
travel,876.070,21034.0,15001.809,15001.809,fly,0.866,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,187759,187759,0,0
travel,876.102,21034.8,15002.333,15002.333,fly,0.857,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,187759,187759,0,0
travel,876.132,21035.5,15002.845,15002.845,fly,1.166,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.081,0.149,0.000,0,0,0,187759,187759,0,0
travel,876.164,21036.2,15003.361,15003.361,fly,0.989,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.073,0.108,0.000,0,0,0,187759,187759,0,0
travel,876.195,21037.0,15003.878,15003.878,fly,0.863,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,187759,187759,0,0
travel,876.227,21037.7,15004.410,15004.410,fly,0.912,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.070,0.079,0.000,0,0,0,187759,187759,0,0
travel,876.257,21038.4,15004.916,15004.916,fly,0.861,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,187759,187759,0,0
travel,876.288,21039.2,15005.436,15005.436,fly,0.862,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.064,0.068,0.000,0,0,0,187759,187759,0,0
travel,876.319,21039.9,15005.949,15005.949,fly,0.869,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,187759,187759,0,0
travel,876.350,21040.6,15006.460,15006.460,fly,0.886,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.066,0.072,0.000,0,0,0,187759,187759,0,0
travel,876.381,21041.3,15006.980,15006.980,fly,0.865,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.065,0.069,0.000,0,0,0,187759,187759,0,0
travel,876.412,21042.1,15007.499,15007.499,fly,0.888,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1430827,187759,187759,0,0,0,0,0,0,0,0,0.066,0.076,0.000,0,0,0,187759,187759,0,0
travel,876.448,21042.9,15008.104,15008.104,fly,3.552,ok,2573,28,174,192.00,466243584,618631168,112862072,94851072,17928664,2904,11174640,14567856,1443676,187832,187860,37,0,53,37,37,0,0,0,0.086,0.088,0.000,0,0,0,187832,187832,0,0
travel,876.487,21043.8,15008.747,15008.747,fly,0.875,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,187860,187860,0,0
travel,876.517,21044.6,15009.263,15009.263,fly,1.257,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.265,0.111,0.000,0,0,0,187860,187860,0,0
travel,876.548,21045.3,15009.778,15009.778,fly,0.884,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,11174640,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.067,0.072,0.000,0,0,0,187860,187860,0,0
travel,876.579,21046.0,15010.297,15010.297,fly,0.902,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.069,0.076,0.000,0,0,0,187860,187860,0,0
travel,876.611,21046.8,15010.814,15010.814,fly,0.915,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.068,0.074,0.000,0,0,0,187860,187860,0,0
travel,876.641,21047.5,15011.321,15011.321,fly,0.890,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.069,0.076,0.000,0,0,0,187860,187860,0,0
travel,876.673,21048.2,15011.858,15011.858,fly,0.869,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.066,0.068,0.000,0,0,0,187860,187860,0,0
travel,876.704,21049.0,15012.378,15012.378,fly,0.871,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,187860,187860,0,0
travel,876.735,21049.7,15012.889,15012.889,fly,1.034,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.077,0.115,0.000,0,0,0,187860,187860,0,0
travel,876.767,21050.4,15013.415,15013.415,fly,0.870,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.066,0.070,0.000,0,0,0,187860,187860,0,0
travel,876.798,21051.2,15013.936,15013.936,fly,0.892,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.067,0.073,0.000,0,0,0,187860,187860,0,0
travel,876.829,21051.9,15014.442,15014.442,fly,1.224,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.080,0.136,0.000,0,0,0,187860,187860,0,0
travel,876.860,21052.6,15014.958,15014.958,fly,0.868,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,187860,187860,0,0
travel,876.891,21053.4,15015.475,15015.475,fly,1.058,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.075,0.107,0.000,0,0,0,187860,187860,0,0
travel,876.921,21054.1,15015.986,15015.986,fly,1.646,ok,2601,0,0,192.00,466243584,618631168,114090264,95883264,18123768,2904,7449760,22132800,1265174,187860,187860,0,0,0,0,0,0,0,0,0.499,0.107,0.000,0,0,0,187860,187860,0,0
travel,876.968,21055.2,15016.771,15016.771,fly,0.869,ok,2601,0,0,192.00,466243584,619089920,114090264,95883264,18123768,2904,11174640,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,187961,187961,0,0
travel,876.999,21055.9,15017.295,15017.295,fly,0.860,ok,2601,0,0,192.00,466243584,619089920,114090264,95883264,18123768,2904,11174640,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,187961,187961,0,0
travel,877.031,21056.7,15017.818,15017.818,fly,0.893,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,11174640,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.083,0.069,0.000,0,0,0,187961,187961,0,0
travel,877.061,21057.4,15018.325,15018.325,fly,0.872,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,7449760,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.068,0.073,0.000,0,0,0,187961,187961,0,0
travel,877.093,21058.2,15018.865,15018.865,fly,1.057,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,7449760,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.076,0.109,0.000,0,0,0,187961,187961,0,0
travel,877.124,21058.9,15019.386,15019.386,fly,0.975,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,7449760,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.078,0.106,0.000,0,0,0,187961,187961,0,0
travel,877.156,21059.6,15019.903,15019.903,fly,0.959,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,7449760,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.094,0.077,0.000,0,0,0,187961,187961,0,0
travel,877.186,21060.4,15020.417,15020.417,fly,0.900,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,7449760,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.070,0.074,0.000,0,0,0,187961,187961,0,0
travel,877.218,21061.1,15020.938,15020.938,fly,0.859,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,7449760,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,187961,187961,0,0
travel,877.249,21061.8,15021.458,15021.458,fly,0.894,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,7449760,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.068,0.072,0.000,0,0,0,187961,187961,0,0
travel,877.279,21062.5,15021.968,15021.968,fly,0.860,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,7449760,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,187961,187961,0,0
travel,877.311,21063.3,15022.497,15022.497,fly,0.857,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,7449760,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,187961,187961,0,0
travel,877.342,21064.0,15023.018,15023.018,fly,0.871,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,7449760,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.066,0.068,0.000,0,0,0,187961,187961,0,0
travel,877.373,21064.7,15023.526,15023.526,fly,0.864,ok,2601,0,0,192.00,466247680,619155456,114090264,95883264,18123768,2904,7449760,22132800,1320902,187961,187961,0,0,0,0,0,0,0,0,0.066,0.065,0.000,0,0,0,187961,187961,0,0
travel,877.412,21065.7,15024.182,15024.182,fly,3.924,ok,2583,18,138,192.00,465199104,618106880,113300712,95219712,17998344,2904,11174640,15872016,1343916,188044,188062,24,0,49,24,24,0,0,0,0.110,0.104,0.000,0,0,0,188044,188044,0,0
travel,877.451,21066.6,15024.844,15024.844,fly,1.121,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,11174640,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.077,0.134,0.000,0,0,0,188062,188062,0,0
travel,877.482,21067.3,15025.365,15025.365,fly,1.214,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,11174640,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.186,0.116,0.000,0,0,0,188062,188062,0,0
travel,877.514,21068.1,15025.886,15025.886,fly,0.865,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,11174640,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.067,0.069,0.000,0,0,0,188062,188062,0,0
travel,877.545,21068.8,15026.404,15026.404,fly,0.862,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,7449760,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.066,0.069,0.000,0,0,0,188062,188062,0,0
travel,877.576,21069.5,15026.921,15026.921,fly,0.908,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,7449760,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.071,0.078,0.000,0,0,0,188062,188062,0,0
travel,877.606,21070.3,15027.426,15027.426,fly,0.865,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,7449760,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.066,0.069,0.000,0,0,0,188062,188062,0,0
travel,877.638,21071.0,15027.952,15027.952,fly,0.896,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,7449760,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.067,0.072,0.000,0,0,0,188062,188062,0,0
travel,877.669,21071.7,15028.475,15028.475,fly,0.887,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,7449760,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.080,0.068,0.000,0,0,0,188062,188062,0,0
travel,877.700,21072.5,15028.982,15028.982,fly,0.861,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,7449760,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.068,0.064,0.000,0,0,0,188062,188062,0,0
travel,877.731,21073.2,15029.505,15029.505,fly,1.119,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,7449760,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.076,0.109,0.000,0,0,0,188062,188062,0,0
travel,877.762,21073.9,15030.028,15030.028,fly,0.871,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,7449760,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,188062,188062,0,0
travel,877.793,21074.7,15030.533,15030.533,fly,0.877,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,7449760,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.065,0.067,0.000,0,0,0,188062,188062,0,0
travel,877.824,21075.4,15031.052,15031.052,fly,0.870,ok,2601,0,0,192.00,465199104,618106880,114090264,95883264,18123768,2904,7449760,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,188062,188062,0,0
travel,877.859,21076.2,15031.643,15031.643,fly,0.862,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1375986,188062,188062,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,188062,188062,0,0
travel,877.904,21077.3,15032.396,15032.396,fly,0.891,ok,2601,0,80,192.00,465203200,618106880,114090264,95883264,18123768,2904,11174640,17958624,1415399,188163,188163,0,0,5,0,0,0,0,0,0.069,0.070,0.000,0,0,0,188163,188163,0,0
travel,877.935,21078.0,15032.920,15032.920,fly,0.869,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,11174640,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.068,0.064,0.000,0,0,0,188163,188163,0,0
travel,877.969,21078.8,15033.487,15033.487,fly,1.003,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,11174640,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.070,0.158,0.000,0,0,0,188163,188163,0,0
travel,878.003,21079.7,15034.066,15034.066,fly,0.866,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,11174640,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,188163,188163,0,0
travel,878.034,21080.4,15034.584,15034.584,fly,0.932,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.069,0.075,0.000,0,0,0,188163,188163,0,0
travel,878.066,21081.1,15035.104,15035.104,fly,1.069,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.077,0.119,0.000,0,0,0,188163,188163,0,0
travel,878.097,21081.8,15035.618,15035.618,fly,0.864,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,188163,188163,0,0
travel,878.128,21082.6,15036.150,15036.150,fly,0.888,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.068,0.073,0.000,0,0,0,188163,188163,0,0
travel,878.160,21083.3,15036.672,15036.672,fly,0.868,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,188163,188163,0,0
travel,878.191,21084.1,15037.190,15037.190,fly,0.941,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.078,0.084,0.000,0,0,0,188163,188163,0,0
travel,878.222,21084.8,15037.708,15037.708,fly,0.893,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.068,0.076,0.000,0,0,0,188163,188163,0,0
travel,878.254,21085.6,15038.248,15038.248,fly,0.896,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.065,0.073,0.000,0,0,0,188163,188163,0,0
travel,878.285,21086.3,15038.766,15038.766,fly,0.866,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.065,0.068,0.000,0,0,0,188163,188163,0,0
travel,878.316,21087.0,15039.281,15039.281,fly,1.026,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.081,0.138,0.000,0,0,0,188163,188163,0,0
travel,878.348,21087.8,15039.805,15039.805,fly,0.873,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,7449760,22132800,1433522,188163,188163,0,0,0,0,0,0,0,0,0.068,0.077,0.000,0,0,0,188163,188163,0,0
travel,878.394,21088.9,15040.591,15040.591,fly,1.183,ok,2601,0,22,192.00,465203200,618106880,114090264,95883264,18123768,2904,11174640,20984832,1262138,188264,188264,0,0,7,0,0,0,0,0,0.070,0.085,0.000,0,0,0,188264,188264,0,0
travel,878.426,21089.6,15041.131,15041.131,fly,0.886,ok,2601,0,0,192.00,465203200,618106880,114090264,95883264,18123768,2904,11174640,22132800,1265792,188264,188264,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,188264,188264,0,0
