stage,bearing,phase,distance_m,x,y,mode,resident_cells,resident_packages,frame_ms,pending_packages,workers_idle,column_queue,pending_kind
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,875,0.8153,1726,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,1020,0.5768,1581,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,1122,0.7334,1479,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,1275,0.6468,1326,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,1428,0.7498,1173,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,1530,0.8533,1071,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,1683,0.7081,918,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,1836,0.7628,765,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,1989,1.5427,612,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,2142,1.2554,459,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,2333,1.4125,268,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,2499,1.0276,102,0,0,0
p5b2a,south,4,408.0,128.500,-279.500,settle_outer,957,2601,1.1389,0,0,0,0
p5b2a,south,6,404.0,128.500,-275.500,free_fly,957,2601,2.6085,0,1,0,0
p5b2a,south,6,400.0,128.500,-271.500,free_fly,957,2601,1.3868,51,1,0,0
p5b2a,south,6,396.0,128.500,-267.500,free_fly,957,2601,6.3348,0,1,0,0
p5b2a,south,6,392.0,128.500,-263.500,free_fly,957,2601,2.0689,51,0,0,0
p5b2a,south,6,388.0,128.500,-259.500,free_fly,957,2601,8.8695,0,0,0,0
p5b2a,south,6,384.0,128.500,-255.500,free_fly,957,2601,2.0736,51,0,0,0
p5b2a,south,6,380.0,128.500,-251.500,free_fly,957,2601,7.0604,0,0,0,0
p5b2a,south,6,376.0,128.500,-247.500,free_fly,957,2601,1.7546,51,0,0,0
p5b2a,south,6,372.0,128.500,-243.500,free_fly,957,2601,11.8854,0,0,0,0
p5b2a,south,6,368.0,128.500,-239.500,free_fly,957,2601,3.1978,51,0,0,0
p5b2a,south,6,364.0,128.500,-235.500,free_fly,957,2601,9.2331,0,0,0,0
p5b2a,south,6,360.0,128.500,-231.500,free_fly,957,2601,2.2416,51,0,0,0
p5b2a,south,6,356.0,128.500,-227.500,free_fly,957,2601,9.9147,0,0,0,0
p5b2a,south,6,352.0,128.500,-223.500,free_fly,957,2601,2.3463,51,0,0,0
p5b2a,south,6,348.0,128.500,-219.500,free_fly,957,2601,9.0288,0,0,0,0
p5b2a,south,6,344.0,128.500,-215.500,free_fly,957,2601,2.2413,51,0,0,0
p5b2a,south,6,340.0,128.500,-211.500,free_fly,957,2601,10.9380,0,0,0,0
p5b2a,south,6,336.0,128.500,-207.500,free_fly,957,2601,3.1747,51,0,0,0
p5b2a,south,6,332.0,128.500,-203.500,free_fly,957,2601,8.5030,0,0,0,0
p5b2a,south,6,328.0,128.500,-199.500,free_fly,957,2601,2.0896,51,0,0,0
p5b2a,south,6,324.0,128.500,-195.500,free_fly,957,2601,8.4112,0,0,0,0
p5b2a,south,6,320.0,128.500,-191.500,free_fly,957,2601,2.2553,51,0,0,0
p5b2a,south,6,316.0,128.500,-187.500,free_fly,957,2601,8.8039,0,0,0,0
p5b2a,south,6,312.0,128.500,-183.500,free_fly,957,2601,4.3077,51,0,0,0
p5b2a,south,6,308.0,128.500,-179.500,free_fly,957,2601,12.1893,0,0,0,0
p5b2a,south,6,304.0,128.500,-175.500,free_fly,957,2601,4.6401,51,0,0,0
p5b2a,south,6,300.0,128.500,-171.500,free_fly,957,2601,10.7982,0,0,0,0
p5b2a,south,6,296.0,128.500,-167.500,free_fly,957,2601,4.2062,51,0,0,0
p5b2a,south,6,292.0,128.500,-163.500,free_fly,957,2601,9.9799,0,0,0,0
p5b2a,south,6,288.0,128.500,-159.500,free_fly,957,2601,5.4104,51,0,0,0
p5b2a,south,6,284.0,128.500,-155.500,free_fly,957,2601,12.8015,0,0,0,0
p5b2a,south,6,280.0,128.500,-151.500,free_fly,957,2601,5.4257,51,0,0,0
p5b2a,south,6,276.0,128.500,-147.500,free_fly,957,2601,11.9645,0,0,0,0
p5b2a,south,6,272.0,128.500,-143.500,free_fly,957,2601,5.5694,51,0,0,0
p5b2a,south,6,268.0,128.500,-139.500,free_fly,957,2601,15.3308,0,0,0,0
p5b2a,south,6,264.0,128.500,-135.500,free_fly,957,2601,6.8724,51,0,0,0
p5b2a,south,6,260.0,128.500,-131.500,free_fly,957,2601,12.3197,0,0,0,0
p5b2a,south,6,256.0,128.500,-127.500,free_fly,957,2601,4.4213,51,0,0,0
p5b2a,south,6,252.0,128.500,-123.500,free_fly,957,2601,9.9327,0,0,0,0
p5b2a,south,6,248.0,128.500,-119.500,free_fly,957,2601,3.6712,51,0,0,0
p5b2a,south,6,244.0,128.500,-115.500,free_fly,957,2601,13.6908,0,0,0,0
p5b2a,south,6,240.0,128.500,-111.500,free_fly,957,2601,4.0942,51,0,0,0
p5b2a,south,6,236.0,128.500,-107.500,free_fly,957,2601,7.4475,0,0,0,0
p5b2a,south,6,232.0,128.500,-103.500,free_fly,957,2601,2.5287,51,0,0,0
p5b2a,south,6,228.0,128.500,-99.500,free_fly,957,2601,9.3173,0,0,0,0
p5b2a,south,6,224.0,128.500,-95.500,free_fly,957,2601,2.6822,51,0,0,0
p5b2a,south,6,220.0,128.500,-91.500,free_fly,957,2601,9.7324,0,0,0,0
p5b2a,south,6,216.0,128.500,-87.500,free_fly,957,2601,1.9515,51,0,0,0
p5b2a,south,6,212.0,128.500,-83.500,free_fly,957,2601,9.2229,0,0,0,0
p5b2a,south,6,208.0,128.500,-79.500,free_fly,957,2601,2.5796,51,0,0,0
p5b2a,south,6,204.0,128.500,-75.500,free_fly,957,2601,9.1683,0,0,0,0
p5b2a,south,6,200.0,128.500,-71.500,free_fly,957,2601,2.3441,51,0,0,0
p5b2a,south,6,196.0,128.500,-67.500,free_fly,957,2601,10.3535,0,0,0,0
p5b2a,south,6,192.0,128.500,-63.500,free_fly,957,2601,2.9889,51,0,0,0
p5b2a,south,6,188.0,128.500,-59.500,free_fly,957,2601,7.5229,0,0,0,0
p5b2a,south,6,184.0,128.500,-55.500,free_fly,957,2601,2.4968,51,0,0,0
p5b2a,south,6,180.0,128.500,-51.500,free_fly,957,2601,8.8384,0,0,0,0
p5b2a,south,6,176.0,128.500,-47.500,free_fly,957,2601,2.2074,51,0,0,0
p5b2a,south,6,172.0,128.500,-43.500,free_fly,957,2601,7.3734,0,0,0,0
p5b2a,south,6,168.0,128.500,-39.500,free_fly,957,2601,1.9046,51,0,0,0
p5b2a,south,6,164.0,128.500,-35.500,free_fly,957,2601,8.6515,0,0,0,0
p5b2a,south,6,160.0,128.500,-31.500,free_fly,957,2601,2.5674,51,0,0,0
p5b2a,south,6,156.0,128.500,-27.500,free_fly,957,2601,9.8467,0,0,0,0
p5b2a,south,6,152.0,128.500,-23.500,free_fly,957,2601,3.6422,51,0,0,0
p5b2a,south,6,148.0,128.500,-19.500,free_fly,957,2601,11.9383,0,0,0,0
p5b2a,south,6,144.0,128.500,-15.500,free_fly,957,2601,4.4895,51,0,0,0
p5b2a,south,6,140.0,128.500,-11.500,free_fly,957,2601,14.9469,0,0,0,0
p5b2a,south,6,136.0,128.500,-7.500,free_fly,957,2601,5.9513,51,0,0,0
p5b2a,south,6,132.0,128.500,-3.500,free_fly,957,2601,11.5445,0,0,0,0
p5b2a,south,6,128.0,128.500,0.500,free_fly,957,2601,6.1843,51,0,0,0
p5b2a,south,6,126.0,128.500,2.500,sprint,957,2601,11.6529,0,0,0,0
p5b2a,south,6,124.0,128.500,4.500,sprint,959,2601,4.6546,0,0,0,0
p5b2a,south,6,122.0,128.500,6.500,sprint,959,2601,3.4787,0,0,0,0
p5b2a,south,6,120.0,128.500,8.500,sprint,961,2601,4.1913,51,0,0,0
p5b2a,south,6,118.0,128.500,10.500,sprint,961,2601,10.7324,0,0,0,0
p5b2a,south,6,116.0,128.500,12.500,sprint,963,2601,4.0765,0,0,0,0
p5b2a,south,6,114.0,128.500,14.500,sprint,963,2601,4.0567,0,0,0,0
p5b2a,south,6,112.0,128.500,16.500,sprint,963,2601,4.7314,51,0,0,0
p5b2a,south,6,110.0,128.500,18.500,sprint,963,2601,10.0739,0,0,0,0
p5b2a,south,6,108.0,128.500,20.500,sprint,963,2601,4.2235,0,0,0,0
p5b2a,south,6,106.0,128.500,22.500,sprint,963,2601,3.9336,0,0,0,0
p5b2a,south,6,104.0,128.500,24.500,sprint,963,2601,4.3752,51,0,0,0
p5b2a,south,6,102.0,128.500,26.500,sprint,963,2601,12.2470,0,0,0,0
p5b2a,south,6,100.0,128.500,28.500,sprint,963,2601,4.0596,0,0,0,0
p5b2a,south,6,98.0,128.500,30.500,sprint,963,2601,4.7716,0,0,0,0
p5b2a,south,6,96.0,128.500,32.500,sprint,963,2601,4.4910,51,0,0,0
p5b2a,south,6,94.0,128.500,34.500,sprint,963,2601,10.0380,0,0,0,0
p5b2a,south,6,92.0,128.500,36.500,sprint,963,2601,4.3410,0,0,0,0
p5b2a,south,6,90.0,128.500,38.500,sprint,963,2601,4.4173,0,0,0,0
p5b2a,south,6,88.0,128.500,40.500,sprint,963,2601,4.1651,51,0,0,0
p5b2a,south,6,86.0,128.500,42.500,sprint,963,2601,10.6373,0,0,0,0
p5b2a,south,6,84.0,128.500,44.500,sprint,963,2601,3.8358,0,0,0,0
p5b2a,south,6,82.0,128.500,46.500,sprint,963,2601,3.6585,0,0,0,0
p5b2a,south,6,80.0,128.500,48.500,sprint,963,2601,3.6348,51,0,0,0
p5b2a,south,6,78.0,128.500,50.500,sprint,963,2601,9.4142,0,0,0,0
p5b2a,south,6,76.0,128.500,52.500,sprint,963,2601,2.8239,0,0,0,0
p5b2a,south,6,74.0,128.500,54.500,sprint,963,2601,2.8797,0,0,0,0
p5b2a,south,6,72.0,128.500,56.500,sprint,963,2601,3.7215,51,0,0,0
p5b2a,south,6,70.0,128.500,58.500,sprint,963,2601,8.7594,0,0,0,0
p5b2a,south,6,68.0,128.500,60.500,sprint,963,2601,2.8354,0,0,0,0
p5b2a,south,6,66.0,128.500,62.500,sprint,963,2601,2.4011,0,0,0,0
p5b2a,south,6,64.0,128.500,64.500,sprint,963,2601,2.5746,51,0,0,0
p5b2a,south,6,63.0,128.500,65.500,walk,963,2601,8.4348,0,0,0,0
p5b2a,south,6,62.0,128.500,66.500,walk,965,2601,1.6497,0,0,0,0
p5b2a,south,6,61.0,128.500,67.500,walk,965,2601,1.4425,0,0,0,0
p5b2a,south,6,60.0,128.500,68.500,walk,967,2601,1.9373,0,0,0,0
p5b2a,south,6,59.0,128.500,69.500,walk,967,2601,1.7273,0,0,0,0
p5b2a,south,6,58.0,128.500,70.500,walk,969,2601,1.7559,0,0,0,0
p5b2a,south,6,57.0,128.500,71.500,walk,969,2601,1.6824,0,0,0,0
p5b2a,south,6,56.0,128.500,72.500,walk,971,2601,1.7557,51,0,0,0
p5b2a,south,6,55.0,128.500,73.500,walk,971,2601,7.9911,0,0,0,0
p5b2a,south,6,54.0,128.500,74.500,walk,973,2601,1.9669,0,0,0,0
p5b2a,south,6,53.0,128.500,75.500,walk,973,2601,2.0283,0,0,0,0
p5b2a,south,6,52.0,128.500,76.500,walk,975,2601,1.9356,0,0,0,0
p5b2a,south,6,51.0,128.500,77.500,walk,975,2601,1.8236,0,0,0,0
p5b2a,south,6,50.0,128.500,78.500,walk,975,2601,1.6178,0,0,0,0
p5b2a,south,6,49.0,128.500,79.500,walk,975,2601,1.5852,0,0,0,0
p5b2a,south,6,48.0,128.500,80.500,walk,975,2601,1.5329,51,0,0,0
p5b2a,south,6,47.0,128.500,81.500,walk,975,2601,7.7910,0,0,0,0
p5b2a,south,6,46.0,128.500,82.500,walk,975,2601,1.6867,0,0,0,0
p5b2a,south,6,45.0,128.500,83.500,walk,975,2601,1.2042,0,0,0,0
p5b2a,south,6,44.0,128.500,84.500,walk,975,2601,2.1931,0,0,0,0
p5b2a,south,6,43.0,128.500,85.500,walk,975,2601,1.7573,0,0,0,0
p5b2a,south,6,42.0,128.500,86.500,walk,975,2601,1.6934,0,0,0,0
p5b2a,south,6,41.0,128.500,87.500,walk,975,2601,1.6004,0,0,0,0
p5b2a,south,6,40.0,128.500,88.500,walk,975,2601,1.5853,51,0,0,0
p5b2a,south,6,39.0,128.500,89.500,walk,975,2601,8.5093,0,0,0,0
p5b2a,south,6,38.0,128.500,90.500,walk,975,2601,1.3677,0,0,0,0
p5b2a,south,6,37.0,128.500,91.500,walk,975,2601,1.4841,0,0,0,0
p5b2a,south,6,36.0,128.500,92.500,walk,975,2601,1.4454,0,0,0,0
p5b2a,south,6,35.0,128.500,93.500,walk,975,2601,1.4484,0,0,0,0
p5b2a,south,6,34.0,128.500,94.500,walk,975,2601,1.4446,0,0,0,0
p5b2a,south,6,33.0,128.500,95.500,walk,975,2601,1.4884,0,0,0,0
p5b2a,south,6,32.0,128.500,96.500,walk,975,2601,1.5036,51,0,0,0
p5b2a,south,6,31.0,128.500,97.500,walk,975,2601,7.9095,0,0,0,0
p5b2a,south,6,30.0,128.500,98.500,walk,975,2601,1.5624,0,0,0,0
p5b2a,south,6,29.0,128.500,99.500,walk,975,2601,1.3202,0,0,0,0
p5b2a,south,6,28.0,128.500,100.500,walk,975,2601,1.5591,0,0,0,0
p5b2a,south,6,27.0,128.500,101.500,walk,975,2601,1.8374,0,0,0,0
p5b2a,south,6,26.0,128.500,102.500,walk,975,2601,1.5869,0,0,0,0
p5b2a,south,6,25.0,128.500,103.500,walk,975,2601,1.7837,0,0,0,0
p5b2a,south,6,24.0,128.500,104.500,walk,975,2601,1.5384,51,0,0,0
p5b2a,south,6,23.0,128.500,105.500,walk,975,2601,9.2894,0,0,0,0
p5b2a,south,6,22.0,128.500,106.500,walk,975,2601,1.7629,0,0,0,0
p5b2a,south,6,21.0,128.500,107.500,walk,975,2601,1.5930,0,0,0,0
p5b2a,south,6,20.0,128.500,108.500,walk,975,2601,1.5900,0,0,0,0
p5b2a,south,6,19.0,128.500,109.500,walk,975,2601,1.4793,0,0,0,0
p5b2a,south,6,18.0,128.500,110.500,walk,975,2601,1.6726,0,0,0,0
p5b2a,south,6,17.0,128.500,111.500,walk,975,2601,1.3603,0,0,0,0
p5b2a,south,6,16.0,128.500,112.500,walk,975,2601,1.3952,51,0,0,0
p5b2a,south,6,15.0,128.500,113.500,walk,975,2601,6.6872,0,0,0,0
p5b2a,south,6,14.0,128.500,114.500,walk,975,2601,1.4262,0,0,0,0
p5b2a,south,6,13.0,128.500,115.500,walk,975,2601,1.4513,0,0,0,0
p5b2a,south,6,12.0,128.500,116.500,walk,975,2601,1.1796,0,0,0,0
p5b2a,south,6,11.0,128.500,117.500,walk,975,2601,1.3805,0,0,0,0
p5b2a,south,6,10.0,128.500,118.500,walk,975,2601,1.3730,0,0,0,0
p5b2a,south,6,9.0,128.500,119.500,walk,975,2601,1.3789,0,0,0,0
p5b2a,south,6,8.0,128.500,120.500,walk,975,2601,1.9802,51,0,0,0
p5b2a,south,6,7.0,128.500,121.500,walk,975,2601,8.3150,0,0,0,0
p5b2a,south,6,6.0,128.500,122.500,walk,975,2601,1.1522,0,0,0,0
p5b2a,south,6,5.0,128.500,123.500,walk,975,2601,1.0799,0,0,0,0
p5b2a,south,6,4.0,128.500,124.500,walk,975,2601,1.2317,0,0,0,0
p5b2a,south,6,3.0,128.500,125.500,walk,975,2601,1.4973,0,0,0,0
p5b2a,south,6,2.0,128.500,126.500,walk,975,2601,1.4779,0,0,0,0
p5b2a,south,6,1.0,128.500,127.500,walk,975,2601,1.2773,0,0,0,0
p5b2a,south,6,0.0,128.500,128.500,walk,975,2601,1.3629,51,0,0,0
p5b2a,south,7,0.0,128.500,128.500,settle_return,975,2601,1.1195,0,0,0,0
p5b2a,south,7,0.0,128.500,128.500,settle_return,975,2601,1.2008,0,0,0,0
p5b2a,south,7,0.0,128.500,128.500,settle_return,975,2601,1.3335,0,0,0,0
p5b2a,south,7,0.0,128.500,128.500,settle_return,975,2601,1.1750,0,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,137,0.6309,2464,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,239,0.4828,2362,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,341,0.8521,2260,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,473,0.7316,2128,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,639,1.2254,1962,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,806,0.7101,1795,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,964,0.4796,1637,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,1092,0.7929,1509,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,1234,0.8524,1367,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,1377,0.9271,1224,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,1551,0.9331,1050,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,1733,0.7060,868,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,1944,1.0452,657,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,2201,1.0116,400,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,2352,1.1302,249,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,2569,1.1307,32,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,2601,0.8421,0,0,0,0
p5b2a,west,1,0.0,128.500,128.500,settle_origin,797,2601,0.8554,0,0,0,0
p5b2a,west,3,1.0,127.500,128.500,walk,830,2601,0.8501,51,1,0,0
p5b2a,west,3,2.0,126.500,128.500,walk,863,2601,5.7698,0,0,0,0
p5b2a,west,3,3.0,125.500,128.500,walk,896,2601,1.3248,0,0,0,0
p5b2a,west,3,4.0,124.500,128.500,walk,929,2601,1.2166,0,0,0,0
p5b2a,west,3,5.0,123.500,128.500,walk,947,2601,1.0007,0,0,0,0
p5b2a,west,3,6.0,122.500,128.500,walk,957,2601,1.2812,0,0,0,0
p5b2a,west,3,7.0,121.500,128.500,walk,963,2601,1.2666,0,0,0,0
p5b2a,west,3,8.0,120.500,128.500,walk,967,2601,0.9655,0,0,0,0
p5b2a,west,3,9.0,119.500,128.500,walk,969,2601,0.9857,51,0,0,0
p5b2a,west,3,10.0,118.500,128.500,walk,971,2601,7.3431,0,0,0,0
p5b2a,west,3,11.0,117.500,128.500,walk,973,2601,1.2356,0,0,0,0
p5b2a,west,3,12.0,116.500,128.500,walk,975,2601,1.3089,0,0,0,0
p5b2a,west,3,13.0,115.500,128.500,walk,975,2601,1.6428,0,0,0,0
p5b2a,west,3,14.0,114.500,128.500,walk,975,2601,1.6868,0,0,0,0
p5b2a,west,3,15.0,113.500,128.500,walk,975,2601,1.1074,0,0,0,0
p5b2a,west,3,16.0,112.500,128.500,walk,975,2601,1.3350,0,0,0,0
p5b2a,west,3,17.0,111.500,128.500,walk,975,2601,1.2647,51,0,0,0
p5b2a,west,3,18.0,110.500,128.500,walk,975,2563,3.3508,38,0,0,0
p5b2a,west,3,19.0,109.500,128.500,walk,975,2566,1.7232,35,0,0,0
p5b2a,west,3,20.0,108.500,128.500,walk,975,2569,1.5825,32,0,0,0
p5b2a,west,3,21.0,107.500,128.500,walk,975,2570,1.4919,31,0,0,0
p5b2a,west,3,22.0,106.500,128.500,walk,975,2573,2.0365,28,0,0,0
p5b2a,west,3,23.0,105.500,128.500,walk,975,2576,1.4831,25,0,0,0
p5b2a,west,3,24.0,104.500,128.500,walk,975,2577,1.3563,24,0,0,0
p5b2a,west,3,25.0,103.500,128.500,walk,975,2577,1.2547,75,0,0,0
p5b2a,west,3,26.0,102.500,128.500,walk,975,2526,1.5292,75,0,0,0
p5b2a,west,3,27.0,101.500,128.500,walk,975,2526,1.2546,75,0,0,0
p5b2a,west,3,28.0,100.500,128.500,walk,975,2527,1.4312,74,0,0,0
p5b2a,west,3,29.0,99.500,128.500,walk,975,2527,1.2720,74,0,0,0
p5b2a,west,3,30.0,98.500,128.500,walk,975,2527,1.2190,74,0,0,0
p5b2a,west,3,31.0,97.500,128.500,walk,975,2527,1.2754,74,0,0,0
p5b2a,west,3,32.0,96.500,128.500,walk,975,2527,1.8502,74,0,0,0
p5b2a,west,3,33.0,95.500,128.500,walk,975,2528,1.6116,124,0,0,0
p5b2a,west,3,34.0,94.500,128.500,walk,975,2480,2.0431,121,0,0,0
p5b2a,west,3,35.0,93.500,128.500,walk,975,2481,1.7929,120,0,0,0
p5b2a,west,3,36.0,92.500,128.500,walk,975,2481,1.6235,120,0,0,0
p5b2a,west,3,37.0,91.500,128.500,walk,975,2482,1.9041,119,0,0,0
p5b2a,west,3,38.0,90.500,128.500,walk,975,2483,1.9540,118,0,0,0
p5b2a,west,3,39.0,89.500,128.500,walk,975,2484,2.0669,117,0,0,0
p5b2a,west,3,40.0,88.500,128.500,walk,975,2488,2.6250,113,0,0,0
p5b2a,west,3,41.0,87.500,128.500,walk,975,2492,2.3353,160,0,0,0
p5b2a,west,3,42.0,86.500,128.500,walk,975,2445,2.6389,156,0,0,0
p5b2a,west,3,43.0,85.500,128.500,walk,975,2446,2.5418,155,0,0,0
p5b2a,west,3,44.0,84.500,128.500,walk,975,2447,2.4796,154,0,0,0
p5b2a,west,3,45.0,83.500,128.500,walk,975,2447,2.2319,154,0,0,0
p5b2a,west,3,46.0,82.500,128.500,walk,975,2447,2.3287,154,0,0,0
p5b2a,west,3,47.0,81.500,128.500,walk,975,2447,2.2242,154,0,0,0
p5b2a,west,3,48.0,80.500,128.500,walk,975,2448,2.1767,153,0,0,0
p5b2a,west,3,49.0,79.500,128.500,walk,975,2448,2.3636,204,0,0,0
p5b2a,west,3,50.0,78.500,128.500,walk,975,2397,1.8854,204,0,0,0
p5b2a,west,3,51.0,77.500,128.500,walk,975,2397,2.4190,204,0,0,0
p5b2a,west,3,52.0,76.500,128.500,walk,975,2397,2.3825,204,0,0,0
p5b2a,west,3,53.0,75.500,128.500,walk,975,2397,2.6926,204,0,0,0
p5b2a,west,3,54.0,74.500,128.500,walk,975,2397,2.5058,204,0,0,0
p5b2a,west,3,55.0,73.500,128.500,walk,975,2397,2.6771,204,0,0,0
p5b2a,west,3,56.0,72.500,128.500,walk,975,2397,2.1659,204,0,0,0
p5b2a,west,3,57.0,71.500,128.500,walk,975,2397,2.4287,255,0,0,0
p5b2a,west,3,58.0,70.500,128.500,walk,975,2346,2.1574,255,0,0,0
p5b2a,west,3,59.0,69.500,128.500,walk,975,2346,2.2974,255,0,0,0
p5b2a,west,3,60.0,68.500,128.500,walk,975,2346,2.4309,255,0,0,0
p5b2a,west,3,61.0,67.500,128.500,walk,975,2346,2.6074,255,0,0,0
p5b2a,west,3,62.0,66.500,128.500,walk,975,2346,2.8836,255,0,0,0
p5b2a,west,3,63.0,65.500,128.500,walk,975,2346,2.7355,255,0,0,0
p5b2a,west,3,64.0,64.500,128.500,walk,975,2346,2.6076,255,0,0,0
p5b2a,west,3,66.0,62.500,128.500,sprint,973,2346,2.7029,306,0,0,0
p5b2a,west,3,68.0,60.500,128.500,sprint,971,2295,4.7308,306,0,0,0
p5b2a,west,3,70.0,58.500,128.500,sprint,969,2295,4.0946,306,0,0,0
p5b2a,west,3,72.0,56.500,128.500,sprint,967,2295,4.2078,306,0,0,0
p5b2a,west,3,74.0,54.500,128.500,sprint,965,2295,4.3644,357,0,0,0
p5b2a,west,3,76.0,52.500,128.500,sprint,963,2246,4.7473,355,0,0,0
p5b2a,west,3,78.0,50.500,128.500,sprint,963,2250,4.1222,351,0,0,0
p5b2a,west,3,80.0,48.500,128.500,sprint,963,2251,3.2798,350,0,0,0
p5b2a,west,3,82.0,46.500,128.500,sprint,963,2251,2.8399,401,0,0,0
p5b2a,west,3,84.0,44.500,128.500,sprint,963,2202,2.8832,399,0,0,0
p5b2a,west,3,86.0,42.500,128.500,sprint,963,2203,1.9607,398,0,0,0
p5b2a,west,3,88.0,40.500,128.500,sprint,963,2204,1.8354,397,0,0,0
p5b2a,west,3,90.0,38.500,128.500,sprint,963,2204,1.7712,448,0,0,0
p5b2a,west,3,92.0,36.500,128.500,sprint,963,2153,1.5867,448,0,0,0
p5b2a,west,3,94.0,34.500,128.500,sprint,963,2154,1.5075,447,0,0,0
p5b2a,west,3,96.0,32.500,128.500,sprint,963,2155,1.2321,446,0,0,0
p5b2a,west,3,98.0,30.500,128.500,sprint,963,2156,1.2261,496,0,0,0
p5b2a,west,3,100.0,28.500,128.500,sprint,963,2106,1.6779,495,0,0,0
p5b2a,west,3,102.0,26.500,128.500,sprint,963,2108,2.2720,493,0,0,0
p5b2a,west,3,104.0,24.500,128.500,sprint,963,2110,2.1493,491,0,0,0
p5b2a,west,3,106.0,22.500,128.500,sprint,963,2113,2.0192,539,0,0,0
p5b2a,west,3,108.0,20.500,128.500,sprint,963,2065,2.0940,536,0,0,0
p5b2a,west,3,110.0,18.500,128.500,sprint,963,2068,1.9623,533,0,0,0
p5b2a,west,3,112.0,16.500,128.500,sprint,963,2068,1.5170,533,0,0,0
p5b2a,west,3,114.0,14.500,128.500,sprint,963,2068,1.5679,584,0,0,0
p5b2a,west,3,116.0,12.500,128.500,sprint,963,2018,1.7066,583,0,0,0
p5b2a,west,3,118.0,10.500,128.500,sprint,963,2018,1.4483,583,0,0,0
p5b2a,west,3,120.0,8.500,128.500,sprint,963,2018,1.5112,583,0,0,0
p5b2a,west,3,122.0,6.500,128.500,sprint,963,2019,1.4235,633,0,0,0
p5b2a,west,3,124.0,4.500,128.500,sprint,963,1969,1.6283,632,0,0,0
p5b2a,west,3,126.0,2.500,128.500,sprint,963,1970,1.6336,631,0,0,0
p5b2a,west,3,128.0,0.500,128.500,sprint,963,1970,1.4847,631,0,0,0
p5b2a,west,3,132.0,-3.500,128.500,free_fly,961,1970,1.5245,682,0,0,0
p5b2a,west,3,136.0,-7.500,128.500,free_fly,959,1919,1.9724,682,0,0,0
p5b2a,west,3,140.0,-11.500,128.500,free_fly,957,1920,2.2480,732,0,0,0
p5b2a,west,3,144.0,-15.500,128.500,free_fly,957,1870,2.1306,731,0,0,0
p5b2a,west,3,148.0,-19.500,128.500,free_fly,957,1873,1.9820,779,0,0,0
p5b2a,west,3,152.0,-23.500,128.500,free_fly,957,1828,4.9301,773,0,0,0
p5b2a,west,3,156.0,-27.500,128.500,free_fly,957,1835,6.1414,817,0,0,0
p5b2a,west,3,160.0,-31.500,128.500,free_fly,957,1785,5.7444,816,0,0,0
p5b2a,west,3,164.0,-35.500,128.500,free_fly,957,1785,6.8631,867,0,0,0
p5b2a,west,3,168.0,-39.500,128.500,free_fly,957,1734,5.9360,867,0,0,0
p5b2a,west,3,172.0,-43.500,128.500,free_fly,957,1734,5.2735,918,0,0,0
p5b2a,west,3,176.0,-47.500,128.500,free_fly,957,1683,5.8485,918,0,0,0
p5b2a,west,3,180.0,-51.500,128.500,free_fly,957,1683,6.5782,969,0,0,0
p5b2a,west,3,184.0,-55.500,128.500,free_fly,957,1632,5.9497,969,0,0,0
p5b2a,west,3,188.0,-59.500,128.500,free_fly,957,1632,6.2703,1020,0,0,0
p5b2a,west,3,192.0,-63.500,128.500,free_fly,957,1581,7.7318,1020,0,0,0
